example_id,source_row_id,dialect,original_text,normalized_text,chunk_id,chunk_file_name,attempt_count,round_number,last_attempted_masked_text,latest_errors,dropped_at
mt_dial_egy_6084054e,52401,DIAL_EGY,اثق تماما في قيادات النادي الاهلي فهي دوما ما تحمي القيم والمباديءوالتي تميز بها الاهلي عن سائر الاندية فالاهلي عريق ليس ببطولاته ولكن بقيمه ومبادئه واثق ايضا ان قرار البدري بعرض الامر علي لجنة الكرة لن ياخذ اثر من دقيقة واحده لرفضه فجلس ادارة النادي الاهلي لا يتفق علي شيئ ضد قيم ومباديء الاهلي ثم ان ابطولات بيه ومن غير جايه للنادي واخيرا اقول للحضري العب غيرها واحلم بعيد عننا وعتبة الاهلي ما حدخلهاش تاني يا,اثق تماما في قيادات النادي الاهلي فهي دوما ما تحمي القيم والمباديءوالتي تميز بها الاهلي عن ساير الانديه فالاهلي عريق ليس ببطولاته ولكن بقيمه ومباديه واثق ايضا ان قرار البدري بعرض الامر علي لجنه الكره لن ياخذ اثر من دقيقه واحده لرفضه فجلس اداره النادي الاهلي لا يتفق علي شيي ضد قيم ومباديء الاهلي ثم ان ابطولات بيه ومن غير جايه للنادي واخيرا اقول للحضري العب غيرها واحلم بعيد عننا وعتبه الاهلي ما حدخلهاش تاني يا,15,chunk_0015.csv,1,0,اثق تماما في قيادات [ORG_1] فهي دوما ما تحمي القيم والمباديءوالتي تميز بها [ORG_1] عن سائر الاندية فالاهلي عريق ليس ببطولاته ولكن بقيمه ومبادئه واثق ايضا ان قرار [PERSON_1] بعرض الامر علي [ORG_2] لن ياخذ اثر من [TIME_1] واحده لرفضه فجلس ادارة [ORG_1] لا يتفق علي شيئ ضد قيم ومباديء [ORG_1] ثم ان ابطولات بيه ومن غير جايه للنادي واخيرا اقول ل[PERSON_2] العب غيرها واحلم بعيد عننا وعتبة [ORG_1] ما حدخلهاش تاني يا,mt_dial_egy_6084054e: placeholder '[ORG_1]' is reused for different surface forms: 'النادي الاهلي' and 'الاهلي' | mt_dial_egy_6084054e: placeholder '[ORG_1]' is reused for different surface forms: 'الاهلي' and 'النادي الاهلي' | mt_dial_egy_6084054e: placeholder '[ORG_1]' is reused for different surface forms: 'النادي الاهلي' and 'الاهلي',2026-06-16T10:53:27.701902+00:00
mt_dial_glf_9ac6f06a,65665,DIAL_GLF,غير خط السته والجوله في الارتي لا تدور,غير خط السته والجوله في الارتي لا تدور,15,chunk_0015.csv,1,0,غير برنامج خط السته والجوله في [ORG_1] لا تدور,mt_dial_glf_9ac6f06a: original_text does not start with the unmasked prefix 'غير برنامج خط السته والجوله في ' from masked_text,2026-06-16T10:53:27.701902+00:00
mt_msa_1dd9696d,8763,MSA,قالها سامي الجابر أبو عبدالله قال : لا أتوقع صدور قرار . . . لكن لو أنه رادوي حبيب الكل وقاهر العذال لعلق في المشنقة . . . لجنة الأصفرين الكبير والصغير . .,قالها سامي الجابر ابو عبدالله قال لا اتوقع صدور قرار لكن لو انه رادوي حبيب الكل وقاهر العذال لعلق في المشنقه لجنه الاصفرين الكبير والصغير,16,chunk_0016.csv,1,0,قالها [PERSON_1] [PERSON_2] [PERSON_3] قال : لا أتوقع صدور قرار . . . لكن لو أنه [PERSON_4] حبيب الكل وقاهر العذال لعلق في المشنقة . . . لجنة الأصفرين الكبير والصغير . .,"mt_msa_1dd9696d: masked_text can be aligned to original_text in more than one valid way, so automatic span reconstruction is ambiguous",2026-06-16T10:54:31.142249+00:00
mt_msa_0047e4a5,62306,MSA,تعليقكم المحترم فيه ملخص لدور النيابة الاداريه فى المجتمع ودور هيئة قضايا الدولة التى هى من اقدم هيئاتنا القضائية الموقرة و احب ان اضيف ان نظام النيبة الاداريه فعلا نظام متطور و يكفى الدخول على مواقع وزارة العدل فى الدول المجاوره لتجد انهم مازالوا يفكرون فى كيفية الفصل بين التعقب التاديبى للموظف العام و عرض كل المخالفات على النيابه العامه التى تكون عقوباتها جنائيه مما فيه اجحاف لتلك الفئه المهمه فى المجتمع سوف يفهم الجميع ما هو دور هذه الهيئة القضائية,تعليقكم المحترم فيه ملخص لدور النيابه الاداريه في المجتمع ودور هييه قضايا الدوله التي هي من اقدم هيياتنا القضاييه الموقره و احب ان اضيف ان نظام النيبه الاداريه فعلا نظام متطور و يكفي الدخول علي مواقع وزاره العدل في الدول المجاوره لتجد انهم مازالوا يفكرون في كيفيه الفصل بين التعقب التاديبي للموظف العام و عرض كل المخالفات علي النيابه العامه التي تكون عقوباتها جناييه مما فيه اجحاف لتلك الفيه المهمه في المجتمع سوف يفهم الجميع ما هو دور هذه الهييه القضاييه,16,chunk_0016.csv,1,0,,mt_msa_0047e4a5: original_text does not start with the unmasked prefix 'تعليقكم المحترم فيهملخص لدور ' from masked_text,2026-06-16T10:54:31.142249+00:00
mt_dial_lev_ac90afb3,52146,DIAL_LEV,معلش ياسيدي شباب الاردن قدم هديه واحدة فقط للفيصلي بس لا تنسى شباب الاردن قدم ثلاث هدايا للوحدات وهذا الحكي مو من عندي بس ممكن تراجع شريط مبارات الاسود والوحدات وتسمع تعليق لاعب الاسودعندما قال نحن عطلنا على الفيصلي 3 مواسم والان عطلنا على الوحدات وكل هذا لا يعني انه الفيصلي فريق هدايا انت وغيرك عارف انه الفيصلي نسر البطولات واذا غاب عن البطولات الداخليه كان متواجد على منصات التتويج في الخارج وياريت الوحدات يحصل جزء بسيط جدا من بطولات الخارج وكام قال المثل يلي مابطول العنب بيحكي عنه,معلش ياسيدي شباب الاردن قدم هديه واحده فقط للفيصلي بس لا تنسي شباب الاردن قدم ثلاث هدايا للوحدات وهذا الحكي مو من عندي بس ممكن تراجع شريط مبارات الاسود والوحدات وتسمع تعليق لاعب الاسودعندما قال نحن عطلنا علي الفيصلي 3 مواسم والان عطلنا علي الوحدات وكل هذا لا يعني انه الفيصلي فريق هدايا انت وغيرك عارف انه الفيصلي نسر البطولات واذا غاب عن البطولات الداخليه كان متواجد علي منصات التتويج في الخارج وياريت الوحدات يحصل جزء بسيط جدا من بطولات الخارج وكام قال المثل يلي مابطول العنب بيحكي عنه,16,chunk_0016.csv,1,0,معلش ياسيدي [ORG_1] قدم هديه واحدة فقط ل[ORG_2] بس لا تنسى [ORG_1] قدم ثلاث هدايا ل[ORG_3] وهذا الحكي مو من عندي بس ممكن تراجع شريط مبارات الاسود والوحدات وتسمع تعليق لاعب الاسودعندما قال نحن عطلنا على [ORG_2] [NUM_1] مواسم والان عطلنا على [ORG_3] وكل هذا لا يعني انه [ORG_2] فريق هدايا انت وغيرك عارف انه [ORG_2] نسر البطولات واذا غاب عن البطولات الداخليه كان متواجد على منصات التتويج في الخارج وياريت [ORG_3] يحصل جزء بسيط جدا من بطولات الخارج وكام قال المثل يلي مابطول العنب بيحكي عنه,mt_dial_lev_ac90afb3: placeholder '[ORG_2]' is reused for different surface forms: 'لفيصلي' and 'الفيصلي' | mt_dial_lev_ac90afb3: placeholder '[ORG_3]' is reused for different surface forms: 'لوحدات' and 'الوحدات',2026-06-16T10:54:31.142249+00:00
mt_dial_lev_4f61d4ce,5159,DIAL_LEV,2 الارجنتين 1 كوريا يا رب تنتهي 4 الارجنتين كوريا 1 يارب الى كأس العالم يا,2 الارجنتين 1 كوريا يا رب تنتهي 4 الارجنتين كوريا 1 يارب الي كاس العالم يا,17,chunk_0017.csv,1,0,[NUM_1] [LOC_1] [NUM_2] [LOC_2] يا رب تنتهي [NUM_3] [LOC_1] [LOC_2] [NUM_4] يارب الى كأس العالم يا,mt_dial_lev_4f61d4ce: repeated surface form '1' for mask_type 'NUM' uses inconsistent placeholders '[NUM_2]' and '[NUM_4]',2026-06-16T10:55:01.932853+00:00
mt_dial_lev_c7c5eb06,77333,DIAL_LEV,- اخوانا عبدالله ابو زمع وهشام عبدالمنعم على ايش مختلفين,اخوانا عبدالله ابو زمع وهشام عبدالمنعم علي ايش مختلفين,17,chunk_0017.csv,1,0,- اخوانا [PERSON_1] [PERSON_2] و[PERSON_3] [PERSON_4] على ايش مختلفين,"mt_dial_lev_c7c5eb06: masked_text can be aligned to original_text in more than one valid way, so automatic span reconstruction is ambiguous",2026-06-16T10:55:01.932853+00:00
mt_dial_lev_9f935828,71280,DIAL_LEV,أخبار بتشرح الصدر على هالصبح ، وخاصه إنو موعد الإجازات قرب ، هذا يعتبر تشجيع للمغتربين بالقدوم للأردن الغالي لزيارة الأهل والتمتع بالإجازه السنويه . . . والله الواحد يروح على تركيا أو ماليزيابالإجازه أوفر . بعين,اخبار بتشرح الصدر علي هالصبح وخاصه انو موعد الاجازات قرب هذا يعتبر تشجيع للمغتربين بالقدوم للاردن الغالي لزياره الاهل والتمتع بالاجازه السنويه والله الواحد يروح علي تركيا او ماليزيابالاجازه اوفر بعين,18,chunk_0018.csv,1,0,أخبار بتشرح الصدر على هالصبح ، وخاصه إنو موعد الإجازات قرب ، هذا يعتبر تشجيع للمغتربين بالقدوم لِلأردن الغالي لزيارة الأهل والتمتع بالإجازه السنويه . . . والله الواحد يروح على [LOC_1] أو [LOC_2] أوفر . بعين,mt_dial_lev_9f935828: original_text does not start with the unmasked prefix 'أخبار بتشرح الصدر على هالصبح ، وخاصه إنو موعد الإجازات قرب ، هذا يعتبر تشجيع للمغتربين بالقدوم لِلأردن الغالي لزيارة الأهل والتمتع بالإجازه السنويه . . . والله الواحد يروح على ' from masked_text,2026-06-16T10:56:49.486448+00:00
mt_msa_aceef606,76484,MSA,وشارك معاه اطباء من عدة جهات طبيه - مدينة الملك فهد مستشفى الملك خالد,وشارك معاه اطباء من عده جهات طبيه مدينه الملك فهد مستشفي الملك خالد,18,chunk_0018.csv,1,0,وشارك معاه اطباء من عدة جهات طبيه - [ORG_1] [ORG_2],"mt_msa_aceef606: masked_text can be aligned to original_text in more than one valid way, so automatic span reconstruction is ambiguous",2026-06-16T10:56:49.486448+00:00
mt_dial_egy_41dcec48,22147,DIAL_EGY,ازا كنتو عايزين القاهرة نيو يورك نعم للبردعى ازا كنتو عايزين مجلس الشعب كونجرس نعم للبردعىازا كنتو عايزين القاونين امريكية نعم للبردعى ازا كنتو عايزيين الحكم يهودى نعم للبردعى ازا كانت هانت عليكو مصر وهتبعوها نعم للبردعى الرجل الزى وضع مصر فى القائمة السوداء النووية . . . والا اية هيحكم مصر . . . يجعلة,ازا كنتو عايزين القاهره نيو يورك نعم للبردعي ازا كنتو عايزين مجلس الشعب كونجرس نعم للبردعيازا كنتو عايزين القاونين امريكيه نعم للبردعي ازا كنتو عايزيين الحكم يهودي نعم للبردعي ازا كانت هانت عليكو مصر وهتبعوها نعم للبردعي الرجل الزي وضع مصر في القايمه السوداء النوويه والا ايه هيحكم مصر يجعله,18,chunk_0018.csv,1,0,ازا كنتو عايزين [LOC_1] [LOC_2] نعم ل[PERSON_1] ازا كنتو عايزين [ORG_1] [ORG_2] نعم ل[PERSON_1]ازا كنتو عايزين القاونين امريكية نعم ل[PERSON_1] ازا كنتو عايزيين الحكم يهودى نعم ل[PERSON_1] ازا كانت هانت عليكو [LOC_3] وهتبعوها نعم ل[PERSON_1] الرجل الزى وضع [LOC_3] فى القائمة السوداء النووية . . . والا اية هيحكم [LOC_3] . . . يجعلة,"mt_dial_egy_41dcec48: masked_text can be aligned to original_text in more than one valid way, so automatic span reconstruction is ambiguous",2026-06-16T10:56:49.486448+00:00
mt_dial_egy_2395c807,40141,DIAL_EGY,اتمنى منك تشد حيلك وتعمل اللى عليك ومع توفيق ربنا علشان نحسم الدورى ف الاربع مباريات اللى جايه 12 يوم ب 12 نقطه تحسم البطوله _ وده قدر النادى الاهلى اللى لازم يسافربعدها ليبيا علشان يحسم تاهل للعود لدورى المجموعات في البطوله,اتمني منك تشد حيلك وتعمل اللي عليك ومع توفيق ربنا علشان نحسم الدوري ف الاربع مباريات اللي جايه 12 يوم ب 12 نقطه تحسم البطوله _ وده قدر النادي الاهلي اللي لازم يسافربعدها ليبيا علشان يحسم تاهل للعود لدوري المجموعات في البطوله,18,chunk_0018.csv,1,0,اتمنى منك تشد حيلك وتعمل اللى عليك ومع توفيق ربنا علشان نحسم الدورى ف [NUM_1] مباريات اللى جايه [NUM_2] يوم ب [NUM_3] نقطه تحسم البطوله _ وده قدر [ORG_1] اللى لازم يسافربعدها [LOC_1] علشان يحسم تاهل للعود لدورى المجموعات في البطوله,mt_dial_egy_2395c807: repeated surface form '12' for mask_type 'NUM' uses inconsistent placeholders '[NUM_2]' and '[NUM_3]',2026-06-16T10:56:49.486448+00:00
mt_dial_lev_bbae0a40,5500,DIAL_LEV,شدو حيلكو با وحدات بدنا كاس الانحادالاسيوي زي القيصلي,شدو حيلكو با وحدات بدنا كاس الانحادالاسيوي زي القيصلي,18,chunk_0018.csv,1,0,شدو حيلكو يا [ORG_1] بدنا كاس الانحادالاسيوي زي القيصلي,mt_dial_lev_bbae0a40: original_text does not start with the unmasked prefix 'شدو حيلكو يا ' from masked_text,2026-06-16T10:56:49.486448+00:00
mt_dial_glf_14decc53,832,DIAL_GLF,الاخ راعي استراليا . دامك تحلق ب 20 دولار ورى ماتاخذ معك موس وتحلق لنفسك اوفر لك . بعدين ليش تحلقون دقن ب 10 ؟ اللي يخلي الهنود ب 5 ويهمزك بعد ولامصدقين نظافه ومانظافه ؟ ترى سعيد اخو مبارك ولافيه انجس من هاللي تروحون,الاخ راعي استراليا دامك تحلق ب 20 دولار وري ماتاخذ معك موس وتحلق لنفسك اوفر لك بعدين ليش تحلقون دقن ب 10 اللي يخلي الهنود ب 5 ويهمزك بعد ولامصدقين نظافه ومانظافه تري سعيد اخو مبارك ولافيه انجس من هاللي تروحون,18,chunk_0018.csv,1,0,الاخ راعي [LOC_1] . دامك تحلق ب [NUM_1] دولار ورى ماتاخذ معك موس وتحلق لنفسك اوفر لك . بعدين ليش تحلقون دقن ب [NUM_2] ？ اللي يخلي الهنود ب [NUM_3] ويهمزك بعد ولامصدقين نظافه ومانظافه ؟ ترى [PERSON_1] اخو [PERSON_2] ولافيه انجس من هاللي تروحون,mt_dial_glf_14decc53: could not align masked_text back to original_text using the placeholder sequence and surrounding literal text,2026-06-16T10:56:49.486448+00:00
mt_dial_egy_fefbcf0d,58682,DIAL_EGY,جميل أوى يابردعى أسماء على مسمى . كل الأسماء التى ذكرتها لا تصلح لأدارة حضانة أطفال . فما هو تاريخهم لكى تفرضهم على الشعب ومن أنت يابرعى لكى تعين على مزاجك . وفين هى الأنتخابات التى نجحت فيها لكى تكون رئيس جمهورية . أنت فاكر أن الغرب عينك مدير للوكالة الذرية لتكون أداة فى يدهم وبعد أخذ غرضهم منكم بتوريط العراق حرام عليك طردوك من حيث أتيت . لكن المرة دية مصر 80 مليون نفس ماذا ستفعل بهم عندما تسمع كلام حمدين صباحى وتلغى أتفاقية السلام وتقوم الحرب كما يرغب معظم من عينتهم . و شياطين الغرب تقف مع أسرائيل وتضيع سيناء وتدمروا الجيش والأقتصاد وتطرد العمالة المصرية من بلاد العم سام المؤيدة لأسرائيل ونصبح كلنا شحتين أكتر من كدة . ونروح للدول العربية لتزدد عبوديتهم لنا أكثر ما هى . ولن يرحمنا أحد لا عدو ولا صديق ولا شقيق . ولو لا قدر الله أحتلينا مثل العراق . أنتم أول من ستهربوا وتتركوا البلد تفرق . وتلبسوا قمصان مشجرة وتطولوا شعركم وتمسكوا سلسة فى يدكم . وتقولوا للمحتل دا أحنا ( تتو وفوفو ونها,جميل اوي يابردعي اسماء علي مسمي كل الاسماء التي ذكرتها لا تصلح لاداره حضانه اطفال فما هو تاريخهم لكي تفرضهم علي الشعب ومن انت يابرعي لكي تعين علي مزاجك وفين هي الانتخابات التي نجحت فيها لكي تكون رييس جمهوريه انت فاكر ان الغرب عينك مدير للوكاله الذريه لتكون اداه في يدهم وبعد اخذ غرضهم منكم بتوريط العراق حرام عليك طردوك من حيث اتيت لكن المره ديه مصر 80 مليون نفس ماذا ستفعل بهم عندما تسمع كلام حمدين صباحي وتلغي اتفاقيه السلام وتقوم الحرب كما يرغب معظم من عينتهم و شياطين الغرب تقف مع اسراييل وتضيع سيناء وتدمروا الجيش والاقتصاد وتطرد العماله المصريه من بلاد العم سام المويده لاسراييل ونصبح كلنا شحتين اكتر من كده ونروح للدول العربيه لتزدد عبوديتهم لنا اكثر ما هي ولن يرحمنا احد لا عدو ولا صديق ولا شقيق ولو لا قدر الله احتلينا مثل العراق انتم اول من ستهربوا وتتركوا البلد تفرق وتلبسوا قمصان مشجره وتطولوا شعركم وتمسكوا سلسه في يدكم وتقولوا للمحتل دا احنا تتو وفوفو ونها,18,chunk_0018.csv,1,0,جميل أوى يا[PERSON_1] أسماء على مسمى . كل الأسماء التى ذكرتها لا تصلح لأدارة حضانة أطفال . فما هو تاريخهم لكى تفرضهم على الشعب ومن أنت يا[PERSON_1] لكى تعين على مزاجك . وفين هى الأنتخابات التى نجحت فيها لكى تكون رئيس جمهورية . أنت فاكر أن الغرب عينك مدير ل[ORG_1] لتكون أداة فى يدهم وبعد أخذ غرضهم منكم بتوريط [LOC_1] حرام عليك طردوك من حيث أتيت . لكن المرة دية [LOC_2] [NUM_1] مليون نفس ماذا ستفعل بهم عندما تسمع كلام [PERSON_2] [PERSON_3] وتلغى أتفاقية السلام وتقوم الحرب كما يرغب معظم من عينتهم . و شياطين الغرب تقف مع [LOC_3] وتضيع [LOC_4] وتدمروا الجيش والأقتصاد وتطرد العمالة المصرية من بلاد العم سام المؤيدة ل[LOC_3] ونصبح كلنا شحتين أكتر من كدة . ونروح للدول العربية لتزدد عبوديتهم لنا أكثر ما هى . ولن يرحمنا أحد لا عدو ولا صديق ولا شقيق . ولو لا قدر الله أحتلينا مثل [LOC_1] . أنتم أول من ستهربوا وتتركوا البلد تفرق . وتلبسوا قمصان مشجرة وتطولوا شعركم وتمسكوا سلسة فى يدكم . وتقولوا للمحتل دا أحنا ( تتو وفوفو ونها,mt_dial_egy_fefbcf0d: placeholder '[PERSON_1]' is reused for different surface forms: 'بردعى' and 'برعى',2026-06-16T10:56:49.486448+00:00
mt_dial_glf_4823df72,86018,DIAL_GLF,ياخي ليش منقريين يافقراويه عشان الدعيع لاحظ ياشاطر انت وياه ان الهلال لاعب في بر مو ملعب واحنا ماتعودنا على كذا مثلكم اذا طفشتو لعبتو فالمخططات الي عندكم وماينلام ابودعيع وانشاء يافريق ابوخمسه تاخذون مثلها الاحد باذن اللي ماتغفا,ياخي ليش منقريين يافقراويه عشان الدعيع لاحظ ياشاطر انت وياه ان الهلال لاعب في بر مو ملعب واحنا ماتعودنا علي كذا مثلكم اذا طفشتو لعبتو فالمخططات الي عندكم وماينلام ابودعيع وانشاء يافريق ابوخمسه تاخذون مثلها الاحد باذن اللي ماتغفا,20,chunk_0020.csv,1,0,ياخي ليش منقريين يافقراويه عشان [PERSON_1] لاحظ ياشاطر انت وياه ان [ORG_1] لاعب في بر مو ملعب واحنا ماتعودنا على كذا مثلكم اذا طفشتو لعبتو فالمخططات الي عندكم وماينلام [PERSON_1] وانشاء يافريق ابوخمسه تاخذون مثلها [DATE_1] باذن اللي ماتغفا,mt_dial_glf_4823df72: placeholder '[PERSON_1]' is reused for different surface forms: 'الدعيع' and 'ابودعيع',2026-06-16T10:58:20.394902+00:00
mt_dial_lev_4a0c90db,72443,DIAL_LEV,يا اختنا الكريمه لمازوجك تقدملك ما عرفتي انه عنده اولاد ؟ وهم مسؤوليتك ووافقتي على هذا الاساس ؟ ليش تعاملي الطفل هذا على انه عدوك اللدود مش حرام عليكي كله عمره سنتين لو انت مطلقه وتركتي اولادك مع ابوهم وتزوج ابوهم ومرت ابوهم عاملتهم بمثل ما انتي عاملتي هذا الولد شو شعورك ؟ ؟,يا اختنا الكريمه لمازوجك تقدملك ما عرفتي انه عنده اولاد وهم مسووليتك ووافقتي علي هذا الاساس ليش تعاملي الطفل هذا علي انه عدوك اللدود مش حرام عليكي كله عمره سنتين لو انت مطلقه وتركتي اولادك مع ابوهم وتزوج ابوهم ومرت ابوهم عاملتهم بمثل ما انتي عاملتي هذا الولد شو شعورك,20,chunk_0020.csv,1,0,,mt_dial_lev_4a0c90db: original_text does not start with the unmasked prefix 'يا اختنا الكريمه لمازوجك تقدملك ما عرفتي انه عنده اولاد ؟ وهم مسؤوليتك ووافقتي على هذا اساس ؟ ليش تعاملي الطفل هذا على انه عدوك اللدود مش حرام عليكي كله عمره ' from masked_text,2026-06-16T10:58:20.394902+00:00
mt_dial_egy_eb3b2184,66071,DIAL_EGY,ان شاء الله وبقدرته تعالى سيكسب الزمالك اتحاد الشرطة وان شاء الله وباذنه سيفوز بالدورى ومفيش حاجة بعيدة على ربنا جل,ان شاء الله وبقدرته تعالي سيكسب الزمالك اتحاد الشرطه وان شاء الله وباذنه سيفوز بالدوري ومفيش حاجه بعيده علي ربنا جل,20,chunk_0020.csv,1,0,ان شاء الله وبقدرته تعالى سيكسب [ORG_1] [ORG_2] وان شاء الله وباذنه سيفوز بالدورى ومفيش حاجة بعيدة على ربنا جل,"mt_dial_egy_eb3b2184: masked_text can be aligned to original_text in more than one valid way, so automatic span reconstruction is ambiguous",2026-06-16T10:58:20.394902+00:00
mt_dial_egy_6a9b368d,39016,DIAL_EGY,انا باه شايف انو كالعاده ولا تغير بان مرتضي منصور كان مستفز لابعد الحدود وكان دايما بيحاول يجرجر شوبير للغلط وانا شايف ان محمود سعد رغم حبي ليه انو ماكنش محايد ومره في وسط الكلام تهكم برضو على شوبير لما مرتضي جاب سيره صورتو القديمه وكمان عدم اعطاء شوبير فرصه الرد الاخير بعد خروج مرتضي منصور من,انا باه شايف انو كالعاده ولا تغير بان مرتضي منصور كان مستفز لابعد الحدود وكان دايما بيحاول يجرجر شوبير للغلط وانا شايف ان محمود سعد رغم حبي ليه انو ماكنش محايد ومره في وسط الكلام تهكم برضو علي شوبير لما مرتضي جاب سيره صورتو القديمه وكمان عدم اعطاء شوبير فرصه الرد الاخير بعد خروج مرتضي منصور من,21,chunk_0021.csv,1,0,انا باه شايف انو كالعاده ولا تغير بان [PERSON_1] كان مستفز لابعد الحدود وكان دايما بيحاول يجرجر [PERSON_2] للغلط وانا شايف ان [PERSON_3] رغم حبي ليه انو ماكنش محايد ومره في وسط الكلام تهكم برضو على [PERSON_2] لما [PERSON_1] جاب سيره صورتو القديمه وكمان عدم اعطاء [PERSON_2] فرصه الرد الاخير بعد خروج [PERSON_1] من,mt_dial_egy_6a9b368d: placeholder '[PERSON_1]' is reused for different surface forms: 'مرتضي منصور' and 'مرتضي' | mt_dial_egy_6a9b368d: placeholder '[PERSON_1]' is reused for different surface forms: 'مرتضي' and 'مرتضي منصور',2026-06-16T10:59:08.202940+00:00
mt_dial_lev_fe4f655a,70743,DIAL_LEV,"الى جميع محبين نادي الوحدات , الفيصلي الزعيم و كفى , مستوى الوحدات متدني جدا و حرام الفيصلي ان يقبل ملاعبة الوحدات , و اذا الوحدات يهتم بسمعة الكرة الاردنية بلاش يطلع بره خليهم جوا . و سلم يا سلام بطل كأس الكؤوس",الي جميع محبين نادي الوحدات الفيصلي الزعيم و كفي مستوي الوحدات متدني جدا و حرام الفيصلي ان يقبل ملاعبه الوحدات و اذا الوحدات يهتم بسمعه الكره الاردنيه بلاش يطلع بره خليهم جوا و سلم يا سلام بطل كاس الكووس,21,chunk_0021.csv,1,0,"الى جميع محبين [ORG_1] , [ORG_2] الزعيم و كفى , مستوى [ORG_1] متدني جدا و حرام [ORG_2] ان يقبل ملاعبة [ORG_1] , و اذا [ORG_1] يهتم بسمعة الكرة [ORG_3] بلاش يطلع بره خليهم جوا . و سلم يا سلام بطل [ORG_4]",mt_dial_lev_fe4f655a: placeholder '[ORG_1]' is reused for different surface forms: 'نادي الوحدات' and 'الوحدات',2026-06-16T10:59:08.202940+00:00
mt_dial_lev_595223eb,44453,DIAL_LEV,"بحكى ان الرجل التقى مؤخرا مع ثلاثة من مقربيه , واشتكى من حدة ما يمارس عليه من ضغوط امريكية وعواصم عربية وجهات داخل السلطة نفسها . ولان ما يراد فرضه على الجانب الفلسطيني في المفاوضات المباشرة امر خطير للغاية , ولأن رئيس الفلسطينيين الدكتور محمود رضا عباس , أبو مازن , , القائد الابرز فلسطينيا وقائد فتح , بدأ يتحسس حجم التامر على المسالة الفلسطينية , ولا يريد ان يكون شماعة تعلق عليها الحلول , وهو عبئ لا يتحمله ولا يقبله بل يرفضه , وهو يبحث عن حسن الختام , فهل يفكر في الترجل من قيادة القاطرة الفلسطينية . تاركا لاصحاب العنتريات وادعياء المقاومة بالقنابل الكلامية . أن يجربوا حظهم سواء من في غزة او الضفة او الشتات الفلسطيني . . ترى ايها القراء الاعزاء ماذا تتوقعون ؟",بحكي ان الرجل التقي موخرا مع ثلاثه من مقربيه واشتكي من حده ما يمارس عليه من ضغوط امريكيه وعواصم عربيه وجهات داخل السلطه نفسها ولان ما يراد فرضه علي الجانب الفلسطيني في المفاوضات المباشره امر خطير للغايه ولان رييس الفلسطينيين الدكتور محمود رضا عباس ابو مازن القايد الابرز فلسطينيا وقايد فتح بدا يتحسس حجم التامر علي المساله الفلسطينيه ولا يريد ان يكون شماعه تعلق عليها الحلول وهو عبي لا يتحمله ولا يقبله بل يرفضه وهو يبحث عن حسن الختام فهل يفكر في الترجل من قياده القاطره الفلسطينيه تاركا لاصحاب العنتريات وادعياء المقاومه بالقنابل الكلاميه ان يجربوا حظهم سواء من في غزه او الضفه او الشتات الفلسطيني تري ايها القراء الاعزاء ماذا تتوقعون,21,chunk_0021.csv,1,0,"بحكى ان الرجل التقى مؤخرا مع [NUM_1] من مقربيه , واشتكى من حدة ما يمارس عليه من ضغوط امريكية وعواصم عربية وجهات داخل السلطة نفسها . ولان ما يراد فرضه على الجانب [ORG_1] في المفاوضات المباشرة امر خطير للغاية , ولأن رئيس [ORG_2] الدكتور [PERSON_1] , [PERSON_2] , , القائد الابرز فلسطينيا وقائد [ORG_3] , بدأ يتحسس حجم التامر على المسالة [ORG_1] , ولا يريد ان يكون شماعة تعلق عليها الحلول , وهو عبئ لا يتحمله ولا يقبله بل يرفضه , وهو يبحث عن حسن الختام , فهل يفكر في الترجل من قيادة القاطرة [ORG_1] . تاركا لاصحاب العنتريات وادعياء المقاومة بالقنابل الكلامية . أن يجربوا حظهم سواء من في [LOC_1] او [LOC_2] او الشتات [ORG_1] . . ترى ايها القراء الاعزاء ماذا تتوقعون ؟",mt_dial_lev_595223eb: placeholder '[ORG_1]' is reused for different surface forms: 'الفلسطيني' and 'الفلسطينية' | mt_dial_lev_595223eb: placeholder '[ORG_1]' is reused for different surface forms: 'الفلسطينية' and 'الفلسطيني',2026-06-16T10:59:08.202940+00:00
mt_dial_lev_702ace32,77864,DIAL_LEV,والله يا عمي الرمثا بدعت مبارح والله لو كان عندهم شويت خبرة لكان وضع الفيصلي مأساوي ولكن مبارك هذا الانجاز للرمثا,والله يا عمي الرمثا بدعت مبارح والله لو كان عندهم شويت خبره لكان وضع الفيصلي ماساوي ولكن مبارك هذا الانجاز للرمثا,22,chunk_0022.csv,1,0,والله يا عمي [ORG_1] بدعت مبارح والله لو كان عندهم شويت خبرة لكان وضع [ORG_2] مأساوي ولكن مبارك هذا الانجاز ل[ORG_1],mt_dial_lev_702ace32: placeholder '[ORG_1]' is reused for different surface forms: 'الرمثا' and 'لرمثا',2026-06-16T11:00:02.116286+00:00
