example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_ecde5783,train,32430,DIAL_EGY,بدون زعل بدون نفاق ضاعت القيم والاخلاق كل واحد معاة فلوس داس علي الشعب دوس وبلد بيصرخ فيها المرؤس من ظلم الباشا وابنة ياريته طار منزلش يارتة سافر مرجعش ياريته مكان ابدا بينا خربها وطلع,بدون زعل بدون نفاق ضاعت القيم والاخلاق كل واحد معاه فلوس داس علي الشعب دوس وبلد بيصرخ فيها المروس من ظلم الباشا وابنه ياريته طار منزلش يارته سافر مرجعش ياريته مكان ابدا بينا خربها وطلع,,[],0,pending,,
mt_dial_glf_5773417e,train,9296,DIAL_GLF,حلوة مره يالوصل ياكلك وصله,حلوه مره يالوصل ياكلك وصله,,[],0,pending,,
mt_dial_lev_dbeab378,train,64623,DIAL_LEV,بطلنة نركب سيارات خلي النفط,بطلنه نركب سيارات خلي النفط,,[],0,pending,,
mt_msa_296a8ed9,train,55557,MSA,معرفه ما هى الخطوات و الاجراءات القانونية التى يجب ان تتبع فى حالة استغلال مدير مدرسة سلطته واصدار الاوامر للفراشين بمنعى من دخول المدرسة و ان هناك قرار بالفصل من العمل وذلك دون تحقيق و معرفه اسباب الفصل لنوضح للشباب والاجيال القادمه و التنبيه عليهم بالابتعاد عن العمل بمدارس المعاهد,معرفه ما هي الخطوات و الاجراءات القانونيه التي يجب ان تتبع في حاله استغلال مدير مدرسه سلطته واصدار الاوامر للفراشين بمنعي من دخول المدرسه و ان هناك قرار بالفصل من العمل وذلك دون تحقيق و معرفه اسباب الفصل لنوضح للشباب والاجيال القادمه و التنبيه عليهم بالابتعاد عن العمل بمدارس المعاهد,,[],0,pending,,
mt_dial_egy_aaa03b44,train,77089,DIAL_EGY,طيب يا سيادة المستشار المحترم يا بتاع المياه الملوثة هو انت سمعت البرادعي اتكلم في المسجد ولا جاب سيرة السياسة واحد صلي الجمعة وخرج ايه تمنعوا الصلاة,طيب يا سياده المستشار المحترم يا بتاع المياه الملوثه هو انت سمعت البرادعي اتكلم في المسجد ولا جاب سيره السياسه واحد صلي الجمعه وخرج ايه تمنعوا الصلاه,,[],0,pending,,
mt_dial_glf_55df2788,train,13420,DIAL_GLF,مبروك للشباب على الفوز ومبروك الزعيم الصداره الهزيمه متهزك يازعيم عقبال الكاس ربى يوفق فريق الاتحاد اليوم وتكون اللقاء سعودى ان شاء الله على الشعب السعودى عدم التعصب ونكون يد وحده مع الفرق السعوديه مهما كان,مبروك للشباب علي الفوز ومبروك الزعيم الصداره الهزيمه متهزك يازعيم عقبال الكاس ربي يوفق فريق الاتحاد اليوم وتكون اللقاء سعودي ان شاء الله علي الشعب السعودي عدم التعصب ونكون يد وحده مع الفرق السعوديه مهما كان,,[],0,pending,,
mt_dial_lev_c77d7da7,train,1355,DIAL_LEV,على الفريقين بس الوحدات كان الاخطر والاسرع . .,علي الفريقين بس الوحدات كان الاخطر والاسرع,,[],0,pending,,
mt_msa_08d3b3b9,train,29653,MSA,لو كتبتي عن مشاكل النساء في المحاكم او في الحصول على حقوقهم او حتى عن اعراض الحمل والدورة الشهرية وبحثتي عن حلول لهم لكانت الفائدة افضل من الحديث في شي لا تفهمين فيه ولا يخصك ايضا لكن هذا المشكل في البلد هذا كل من اراد الشهرة قام بمهاجمت المشايخ او,لو كتبتي عن مشاكل النساء في المحاكم او في الحصول علي حقوقهم او حتي عن اعراض الحمل والدوره الشهريه وبحثتي عن حلول لهم لكانت الفايده افضل من الحديث في شي لا تفهمين فيه ولا يخصك ايضا لكن هذا المشكل في البلد هذا كل من اراد الشهره قام بمهاجمت المشايخ او,,[],0,pending,,
mt_dial_egy_296fba89,train,15163,DIAL_EGY,عند قوله انه يجب ان تستخدم اللغه العاميه بدل الفصحي طيب هو ازاي بيتكلم والناس الي وراه بتكب بالعاميه ايضا ام بالفصحي ! !,عند قوله انه يجب ان تستخدم اللغه العاميه بدل الفصحي طيب هو ازاي بيتكلم والناس الي وراه بتكب بالعاميه ايضا ام بالفصحي,,[],0,pending,,
mt_dial_glf_bfc11ad5,train,76701,DIAL_GLF,تلقت دعما حكوميا كبير بس ما عندك,تلقت دعما حكوميا كبير بس ما عندك,,[],0,pending,,
mt_dial_lev_4b2dde93,train,65504,DIAL_LEV,ما حد بعلق عليهم بس للاسف المسلمون المستضعفون الكل بتنطط عليهم ممنوع الحجاب منوع الدشداش منوع ارتفاع صوت مؤذن الفجر ممنوع بس كله ارضاء للغرب وبطلع واحد بقولك ليش الزحمه والحج او العمره وكمان ليش الصلاه والوضوء بس ما حد بنتقد مدينة العراه هذا تقدم العري تقدم والخمار تخلف قبل الاسلام بالاف السنوات كانت الناس عراه عشان فش لباس اقولك خليها على الله والله ما هو قليل هالحراره,ما حد بعلق عليهم بس للاسف المسلمون المستضعفون الكل بتنطط عليهم ممنوع الحجاب منوع الدشداش منوع ارتفاع صوت موذن الفجر ممنوع بس كله ارضاء للغرب وبطلع واحد بقولك ليش الزحمه والحج او العمره وكمان ليش الصلاه والوضوء بس ما حد بنتقد مدينه العراه هذا تقدم العري تقدم والخمار تخلف قبل الاسلام بالاف السنوات كانت الناس عراه عشان فش لباس اقولك خليها علي الله والله ما هو قليل هالحراره,,[],0,pending,,
mt_msa_930f20d2,train,54993,MSA,إذا كانت ثروات العالم العربي النفطية والأراضي والمقدسات سيتم الإستيلاء عليها فمن الأفضل ان يسيطر عليها مسلمون او عرب وليس صهيانة مجرمين أوقتلة من الجنس الأبيض الوحشي الإبادي,اذا كانت ثروات العالم العربي النفطيه والاراضي والمقدسات سيتم الاستيلاء عليها فمن الافضل ان يسيطر عليها مسلمون او عرب وليس صهيانه مجرمين اوقتله من الجنس الابيض الوحشي الابادي,,[],0,pending,,
mt_dial_egy_fb392fda,train,27278,DIAL_EGY,و ايه يعنى يا اخى لما الاخوان يحكموا مص {,و ايه يعني يا اخي لما الاخوان يحكموا مص,,[],0,pending,,
mt_dial_glf_c08e7175,train,13559,DIAL_GLF,الحاجة التي يجب نعرفها ونحاربها هي الخلوة الغير شرعية مثلاً في المستشفيات وفي أنصاف,الحاجه التي يجب نعرفها ونحاربها هي الخلوه الغير شرعيه مثلا في المستشفيات وفي انصاف,,[],0,pending,,
mt_dial_lev_a416e950,train,51130,DIAL_LEV,ووين ام البنت يلي بتعرف وساكته الله يعافينا ويعفي,ووين ام البنت يلي بتعرف وساكته الله يعافينا ويعفي,,[],0,pending,,
mt_msa_e9e72ee8,train,37645,MSA,"و يكفى أن "" الولايات المتحدة "" لم تحكمها سيدة قط",و يكفي ان الولايات المتحده لم تحكمها سيده قط,,[],0,pending,,
mt_dial_egy_508a05a9,train,86343,DIAL_EGY,انت لاقى حد حتى بيفكر فيك انت ضيعت نفسك مع انك كلمه حق لعيب من طراز فريد ربنا يشفيك من وجع الدماغ الى انت,انت لاقي حد حتي بيفكر فيك انت ضيعت نفسك مع انك كلمه حق لعيب من طراز فريد ربنا يشفيك من وجع الدماغ الي انت,,[],0,pending,,
mt_dial_glf_84534f51,train,27045,DIAL_GLF,مبرووك فوز الشباب ويستاهل والله عيبهم امس الشباب ضياع الفرص واقول لحسن معاذ شد حليك واظهر مستواك المعروف واشكر شهيل وعبده وعقبال الاتي ان شاء,مبرووك فوز الشباب ويستاهل والله عيبهم امس الشباب ضياع الفرص واقول لحسن معاذ شد حليك واظهر مستواك المعروف واشكر شهيل وعبده وعقبال الاتي ان شاء,,[],0,pending,,
mt_dial_lev_50940449,train,41078,DIAL_LEV,ويلي راح يصير قريبا ببطل في محارم وببطل اشي اسمو زنا,ويلي راح يصير قريبا ببطل في محارم وببطل اشي اسمو زنا,,[],0,pending,,
mt_msa_f51a629d,train,635,MSA,لايمكن ان نحمل خسارة اي مباراة الى احد افراد الفريق فالمدرب القوي يجهز للمباراة بشكل جيد ويقراالمباراة من بداياتهاويغيرنحو الافضل بعكس ماشهدناةمن تغيرات لاحدمدربي نادي معروف في مباريات الكاس اخرج الاقوى وادخل اضعف منهم وكانت النتيجة خسارة مؤلمة لايمكن تحميل نتيجتها الاالى المدرب والجهاز,لايمكن ان نحمل خساره اي مباراه الي احد افراد الفريق فالمدرب القوي يجهز للمباراه بشكل جيد ويقراالمباراه من بداياتهاويغيرنحو الافضل بعكس ماشهدناهمن تغيرات لاحدمدربي نادي معروف في مباريات الكاس اخرج الاقوي وادخل اضعف منهم وكانت النتيجه خساره مولمه لايمكن تحميل نتيجتها الاالي المدرب والجهاز,,[],0,pending,,
mt_dial_egy_4c05032a,train,13311,DIAL_EGY,عبارة عن شوية عسل بس ( أسود,عباره عن شويه عسل بس اسود,,[],0,pending,,
mt_dial_glf_b9fdc85a,train,40265,DIAL_GLF,والله انتوا يالهلالية كلكم تستاهلون كوع ماعندكم ماعند جدتي والله انكم فريق,والله انتوا يالهلاليه كلكم تستاهلون كوع ماعندكم ماعند جدتي والله انكم فريق,,[],0,pending,,
mt_dial_lev_3faa1c67,train,67139,DIAL_LEV,انا بحكي شغلة وحدة بس .,انا بحكي شغله وحده بس,,[],0,pending,,
mt_msa_a9d47936,train,46847,MSA,على وجهها كدرة وكأبة . . سبحانك يا,علي وجهها كدره وكابه سبحانك يا,,[],0,pending,,
mt_dial_egy_b03e1068,train,12980,DIAL_EGY,كلنا متفائلين خير فى احمد زكى بدر بس بصراحه مش متفائلين خير فى,كلنا متفايلين خير في احمد زكي بدر بس بصراحه مش متفايلين خير في,,[],0,pending,,
mt_dial_glf_fd2f07ad,train,36430,DIAL_GLF,كل الكرامه ما تجي ربع,كل الكرامه ما تجي ربع,,[],0,pending,,
mt_dial_lev_63df292a,train,19702,DIAL_LEV,كونه أصاب اقرب الناس على قلبي .,كونه اصاب اقرب الناس علي قلبي,,[],0,pending,,
mt_msa_3dc267d3,train,81513,MSA,والصبر لي لي خوان والنوم من عيني,والصبر لي لي خوان والنوم من عيني,,[],0,pending,,
mt_dial_egy_8acc4e6b,train,74968,DIAL_EGY,ياريت كان لعيبة الزمالك و كل مسئول عن الرياضة شاهدوا مبارة مانشتر مع بايرن التى اقيمت بانجلترا وخرج مانشستر من بطولة اوروبا وطرد لاعب ولم يحدث مثل مهزلة الأمس لقد فاز الشرطة من قبل على الأهلى و الأسماعيلى ولم يحدث مثل ماحدث بالأمس اعتقد ان ماحدث هو وصمة عار ليس على ابراهيم حسن فقط بل على ادارة نادى الزمالك لقد احسنت اختيار حسام كمدرب واصبح يعى المسئولية ولكن كان يجب على ادارة تادى الزمالك ان تفهم من هو ابراهيم و تاريخة فى البلطجة كيف نزل ابراهيم الملعب و كيف قام بهذه الأحداث و كيف بلاعب صغير مثل علاء على يقوم بهذه الفعلة بعد المباراة وهو ناشئ فماذا لوكان لآعب كبير ! !,ياريت كان لعيبه الزمالك و كل مسيول عن الرياضه شاهدوا مباره مانشتر مع بايرن التي اقيمت بانجلترا وخرج مانشستر من بطوله اوروبا وطرد لاعب ولم يحدث مثل مهزله الامس لقد فاز الشرطه من قبل علي الاهلي و الاسماعيلي ولم يحدث مثل ماحدث بالامس اعتقد ان ماحدث هو وصمه عار ليس علي ابراهيم حسن فقط بل علي اداره نادي الزمالك لقد احسنت اختيار حسام كمدرب واصبح يعي المسيوليه ولكن كان يجب علي اداره تادي الزمالك ان تفهم من هو ابراهيم و تاريخه في البلطجه كيف نزل ابراهيم الملعب و كيف قام بهذه الاحداث و كيف بلاعب صغير مثل علاء علي يقوم بهذه الفعله بعد المباراه وهو ناشي فماذا لوكان لاعب كبير,,[],0,pending,,
mt_dial_glf_03fe5152,train,44842,DIAL_GLF,الف الف الف الف مبروك الزواج ياولد,الف الف الف الف مبروك الزواج ياولد,,[],0,pending,,
mt_dial_lev_30c57dec,train,83206,DIAL_LEV,ليش مش هو هسه بزمن الديمقراطية والحرية فليش علاجه يمكن الاحترام والرقي اللي لاقاه بدي يتعالج,ليش مش هو هسه بزمن الديمقراطيه والحريه فليش علاجه يمكن الاحترام والرقي اللي لاقاه بدي يتعالج,,[],0,pending,,
mt_msa_6dc0ad61,train,83078,MSA,خاطئ . افراط في استعمال منبه السياره . . بصراحه,خاطي افراط في استعمال منبه السياره بصراحه,,[],0,pending,,
mt_dial_egy_3cdafd2e,train,12349,DIAL_EGY,ثانيا : . حسام حسن لم يسب لاعيبيه بامه فى الملعب وعلى شاشة التليفزيون ولا,ثانيا حسام حسن لم يسب لاعيبيه بامه في الملعب وعلي شاشه التليفزيون ولا,,[],0,pending,,
mt_dial_glf_f21af684,train,19337,DIAL_GLF,هذا الرجال تتوقعون لو لاقي شي يسد الفقر ويغنيه عن هالمخاطره كان لقيتوه هنامع هالطرق يعرض نفسه للخطرأكيد,هذا الرجال تتوقعون لو لاقي شي يسد الفقر ويغنيه عن هالمخاطره كان لقيتوه هنامع هالطرق يعرض نفسه للخطراكيد,,[],0,pending,,
mt_dial_lev_86a0d651,train,81170,DIAL_LEV,طبعا ما في احلى من التواجد مع الاهل و الاصدقاء بس و الله الغلاء الفاحش و ارتفاع الاسعار و مصداقيه الحكومه الرائعه في اسعار النفط جعلتني احسب الف حساب للتصيف في الاردن . الرحلات في المنتزهات و الاماكن العامه متنفس للكثيرين من اصحاب الدخول المحدوده و المتوسطه ( بركي تفرض الحومه دخوليه عليها مشان تعذبنا اكثر ) لكن اتوقع من الجميع مراعاه للنظافه العامه و توخي الحذر عند اطفاء نيران الهش و النش مشان لا تولع الدنيا و تنحرق اشجارنا الحرجيه ! ! ! و الله يستر من مصاريف عطله السنه,طبعا ما في احلي من التواجد مع الاهل و الاصدقاء بس و الله الغلاء الفاحش و ارتفاع الاسعار و مصداقيه الحكومه الرايعه في اسعار النفط جعلتني احسب الف حساب للتصيف في الاردن الرحلات في المنتزهات و الاماكن العامه متنفس للكثيرين من اصحاب الدخول المحدوده و المتوسطه بركي تفرض الحومه دخوليه عليها مشان تعذبنا اكثر لكن اتوقع من الجميع مراعاه للنظافه العامه و توخي الحذر عند اطفاء نيران الهش و النش مشان لا تولع الدنيا و تنحرق اشجارنا الحرجيه و الله يستر من مصاريف عطله السنه,,[],0,pending,,
