example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_egy_c5359b90,train,58417,DIAL_EGY,على ايه ده كله هو ايه اللي كان حصل ؟ ؟ ؟ حرام عليكم تظلمو حماقي بالشكل ده هو واحد متفق مع الجامعه على ميعاد حفله وعملها وخلاص ماله هو بالاضراب ؟ ؟ ! ! ! وبعدين اللي عايز يعمل اضراب يروح هو يعني حفلة حماقي هي اللي هتمنعه ماتحملوش حماقي زنب حاجه هو ماعملهاش ولا ليه دعوه بيها من الاساس مالكم بتهاجهموه كده ؟ ؟ ! ! ! ولا يهمك ياحماقي من حد خليك في طريق الغنا دول ناس متغاظه منك ومن نجاحك والهجوم ده اكبر دليل على نجاح الحفله ونجاحك . . . ان شا ءالله ربنا هينصرك عليهم لاننا عارفين قد ايه انت انسان محترم وبتحب بلدك اوي ولايمكن تعمل حاجه تضرها . . . ربنا يوفقك ويسعدك ويكفيك شر الناس احنا كلنا بندعيلك من كل,علي ايه ده كله هو ايه اللي كان حصل حرام عليكم تظلمو حماقي بالشكل ده هو واحد متفق مع الجامعه علي ميعاد حفله وعملها وخلاص ماله هو بالاضراب وبعدين اللي عايز يعمل اضراب يروح هو يعني حفله حماقي هي اللي هتمنعه ماتحملوش حماقي زنب حاجه هو ماعملهاش ولا ليه دعوه بيها من الاساس مالكم بتهاجهموه كده ولا يهمك ياحماقي من حد خليك في طريق الغنا دول ناس متغاظه منك ومن نجاحك والهجوم ده اكبر دليل علي نجاح الحفله ونجاحك ان شا ءالله ربنا هينصرك عليهم لاننا عارفين قد ايه انت انسان محترم وبتحب بلدك اوي ولايمكن تعمل حاجه تضرها ربنا يوفقك ويسعدك ويكفيك شر الناس احنا كلنا بندعيلك من كل,,[],0,pending,,
mt_dial_glf_65f9b99c,train,59060,DIAL_GLF,لانها نفس الحاله صارت معاي بس انا كنت,لانها نفس الحاله صارت معاي بس انا كنت,,[],0,pending,,
mt_dial_lev_3737eeaa,train,63989,DIAL_LEV,"أطالب معاليكم بخصم 20 % من راتب كل وزير دعم للإ قتصاد الوطني , وإلغا علاواة السفر التي تشابه كذبة نيسان بالقيمة ولهيب اب في الواقع , وليش الحكومة ما تقلل عداد والوزرة down sizing يعني في الف قصصة وقصصة عشان تدعموا الإقتصاد مش على حساب وطهر العبد الفقير لله , وبلاش لعب على الكلام بدكم تحسنو وضع الطبقة الفقيرة والآمتوسطة , اي شليتوا أمل , وبعدين بدي انوه لمعاليكم انه المجتمع الأردني قائم على الطبقة المتوسطة والغنية ولا يوجد ما يعى بالطبقة الفقيرة . . . اي قبال ما تتفلسفوا على المساكين أعرقوا شو بتعملوأ . . . أشكي همي وحزني الى الله عسى أن يستجيب لي . .",اطالب معاليكم بخصم 20 من راتب كل وزير دعم للا قتصاد الوطني والغا علاواه السفر التي تشابه كذبه نيسان بالقيمه ولهيب اب في الواقع وليش الحكومه ما تقلل عداد والوزره down sizing يعني في الف قصصه وقصصه عشان تدعموا الاقتصاد مش علي حساب وطهر العبد الفقير لله وبلاش لعب علي الكلام بدكم تحسنو وضع الطبقه الفقيره والامتوسطه اي شليتوا امل وبعدين بدي انوه لمعاليكم انه المجتمع الاردني قايم علي الطبقه المتوسطه والغنيه ولا يوجد ما يعي بالطبقه الفقيره اي قبال ما تتفلسفوا علي المساكين اعرقوا شو بتعملوا اشكي همي وحزني الي الله عسي ان يستجيب لي,,[],0,pending,,
mt_msa_b13962e6,train,60557,MSA,نعم ، كل شعوب العالم على خطأ ، أما الصح فنحن . والدليل ، أننا استطعنا أن نخترع نظام,نعم كل شعوب العالم علي خطا اما الصح فنحن والدليل اننا استطعنا ان نخترع نظام,,[],0,pending,,
mt_dial_egy_d59512ef,train,55427,DIAL_EGY,لية كلكم مصرين على عدم فتح هذا الموضوع لية الخوف يملىء قلوبكم هوة دة مش خير يخص الشعب المصرى حتى رئيس الجمهورية التزم الصمت ولم يرد وعمر اديب كلكم حتى مصطفى بكرى مفجر قضية القمح الفاسد حتى احمد عبد الهادى فى شباب مصر هرب من السؤال ولم يرد زراعة الحبوب بالماء المالح لاتستحق تحقيق صحفى ازالة الغام الصحراء الغربية خلال ايام لاتخص شعب مصر ادخلوا على النت تعليق مصرى بيحب مصر عن الالغام وعن القمح الفاسد وعن زراعة الحبوب بالماء المالح=وبعدين رفضت نشر تعليقى فى مقال مرفت التلاوى لية هى دى حرية,ليه كلكم مصرين علي عدم فتح هذا الموضوع ليه الخوف يمليء قلوبكم هوه ده مش خير يخص الشعب المصري حتي رييس الجمهوريه التزم الصمت ولم يرد وعمر اديب كلكم حتي مصطفي بكري مفجر قضيه القمح الفاسد حتي احمد عبد الهادي في شباب مصر هرب من السوال ولم يرد زراعه الحبوب بالماء المالح لاتستحق تحقيق صحفي ازاله الغام الصحراء الغربيه خلال ايام لاتخص شعب مصر ادخلوا علي النت تعليق مصري بيحب مصر عن الالغام وعن القمح الفاسد وعن زراعه الحبوب بالماء المالح وبعدين رفضت نشر تعليقي في مقال مرفت التلاوي ليه هي دي حريه,,[],0,pending,,
mt_dial_glf_93c55a10,train,10394,DIAL_GLF,ايام السلوم الموظف يترقا ماياخذ علوه تشجيعيه الموظف لم يتطور بالذات,ايام السلوم الموظف يترقا ماياخذ علوه تشجيعيه الموظف لم يتطور بالذات,,[],0,pending,,
mt_dial_lev_1bb53d03,train,57197,DIAL_LEV,ما بتصدق تيجي الاجازه من اجل النزول الى العاصمة عمان لكن بعد دخول الحدود ودفع المخلفات المترتبه على السيارات وبعد عدة ايام من الاجازه والمصاريف من بنزين او استئجار شقه الخ . . . ما بتصدق ترجع على البلد اللي بتشتغل,ما بتصدق تيجي الاجازه من اجل النزول الي العاصمه عمان لكن بعد دخول الحدود ودفع المخلفات المترتبه علي السيارات وبعد عده ايام من الاجازه والمصاريف من بنزين او استيجار شقه الخ ما بتصدق ترجع علي البلد اللي بتشتغل,,[],0,pending,,
mt_msa_728995b3,train,67106,MSA,والله مصيبة لو كان كلامك,والله مصيبه لو كان كلامك,,[],0,pending,,
mt_dial_egy_c6c50e62,train,86380,DIAL_EGY,طب ما انا كمان والناشطين رافضين تدخل,طب ما انا كمان والناشطين رافضين تدخل,,[],0,pending,,
mt_dial_glf_952b458a,train,46914,DIAL_GLF,حتى فوزه على مس كرمان في الرياض كان,حتي فوزه علي مس كرمان في الرياض كان,,[],0,pending,,
mt_dial_lev_89427569,train,78123,DIAL_LEV,مبروك للرمثا فريق مكافح وشاب بس بحب اقول انه جميع الاندية الاردنية بكل درجاتها من المحترفين للاولى للثانية وحتى العاشرة مجتمعة بدهم 150 سنة حتى ينجزوا ربع اللي انجزه الفيصلي وخسارة مباراة مش نهاية المطاف ونتمنى على ادراتنا تعيد النظر بالمدرب وضخ دماء جديدة بالفريق لانه بصراحة في بعض اللاعبين عبء عالنادي وجمهوره وتحية كبيرة للحناحنه وزعتره والشيخ خصوصا ويا زعيم بتظلك,مبروك للرمثا فريق مكافح وشاب بس بحب اقول انه جميع الانديه الاردنيه بكل درجاتها من المحترفين للاولي للثانيه وحتي العاشره مجتمعه بدهم 150 سنه حتي ينجزوا ربع اللي انجزه الفيصلي وخساره مباراه مش نهايه المطاف ونتمني علي ادراتنا تعيد النظر بالمدرب وضخ دماء جديده بالفريق لانه بصراحه في بعض اللاعبين عبء عالنادي وجمهوره وتحيه كبيره للحناحنه وزعتره والشيخ خصوصا ويا زعيم بتظلك,,[],0,pending,,
mt_msa_08197a1f,train,1711,MSA,وأقرأ إذا كذبتني . . . أخر سوره,واقرا اذا كذبتني اخر سوره,,[],0,pending,,
mt_dial_egy_8adafd65,train,35801,DIAL_EGY,سبحان من ليه الدوام يا اسد يا ابو,سبحان من ليه الدوام يا اسد يا ابو,,[],0,pending,,
mt_dial_glf_bd53f40b,train,23588,DIAL_GLF,انا مايقهرني الى المثاليه المزيفه في الهلال يتهجمون بشده وينتقدون بشده ويغضون الطرف عن مشاكل لاعبينهم واذا احد تكلم وهاجم بدو يتكلمون عن مثاليات شبيه الريح وانا استشهد بتصريح شبيه الريح امس قال جماهيرنا تفرح بلبطولات وهم بلا بيانات خوش,انا مايقهرني الي المثاليه المزيفه في الهلال يتهجمون بشده وينتقدون بشده ويغضون الطرف عن مشاكل لاعبينهم واذا احد تكلم وهاجم بدو يتكلمون عن مثاليات شبيه الريح وانا استشهد بتصريح شبيه الريح امس قال جماهيرنا تفرح بلبطولات وهم بلا بيانات خوش,,[],0,pending,,
mt_dial_lev_7064e910,train,7841,DIAL_LEV,الف مبروك العندليب وكمان لباسم العب الخلوق وشو صارمن شان رافت الرجاء من يعرف عن الخبر وكمان,الف مبروك العندليب وكمان لباسم العب الخلوق وشو صارمن شان رافت الرجاء من يعرف عن الخبر وكمان,,[],0,pending,,
mt_msa_af1f8901,train,33632,MSA,يومها ساشهد الله على كل من سبها ليقتص منه على مراى ومسمع,يومها ساشهد الله علي كل من سبها ليقتص منه علي مراي ومسمع,,[],0,pending,,
mt_dial_egy_7ce9726d,train,11164,DIAL_EGY,مين الاخ الفاشل احمد حلمى اللى من الممكن انه يفكر يمثل مع كاميرون دياز ومش يمثل ده اخره يشفها ف السينما زى باقى الناس وميحلمش باكتر من كدة وياريت يبطل يستظرف ف الافلام,مين الاخ الفاشل احمد حلمي اللي من الممكن انه يفكر يمثل مع كاميرون دياز ومش يمثل ده اخره يشفها ف السينما زي باقي الناس وميحلمش باكتر من كده وياريت يبطل يستظرف ف الافلام,,[],0,pending,,
mt_dial_glf_5f4ccc67,train,46445,DIAL_GLF,لو تجي بنت متسترة عاقله في حالها محد بيناظرها ولا جاي,لو تجي بنت متستره عاقله في حالها محد بيناظرها ولا جاي,,[],0,pending,,
mt_dial_lev_c9f478dd,train,36439,DIAL_LEV,( صحيفه امارتيه ) الوحدات مولعها وسمور وبقناته,صحيفه امارتيه الوحدات مولعها وسمور وبقناته,,[],0,pending,,
mt_msa_0e8ae454,train,29380,MSA,"*برشلونه لم يجعل خطةالتسديد من خارج خط الثمانيات بشكل مستمر , خاصه من بداية المباراة , ايضا إبراهيموفيتش من شدة الغرور يلعب وهو متعالي على الكرة , واصبح ( ثقيل دم )",برشلونه لم يجعل خطهالتسديد من خارج خط الثمانيات بشكل مستمر خاصه من بدايه المباراه ايضا ابراهيموفيتش من شده الغرور يلعب وهو متعالي علي الكره واصبح ثقيل دم,,[],0,pending,,
mt_dial_egy_0144a849,train,9254,DIAL_EGY,وتقابل ربك ويحاسبك . . . واللى عملته يبان على,وتقابل ربك ويحاسبك واللي عملته يبان علي,,[],0,pending,,
mt_dial_glf_cbc1ceaf,train,65457,DIAL_GLF,بالعكس لو سمعنا منهم تصريحات عاقلة بنقولهم سلامات عسى,بالعكس لو سمعنا منهم تصريحات عاقله بنقولهم سلامات عسي,,[],0,pending,,
mt_dial_lev_ca158314,train,15501,DIAL_LEV,او في amman texas city زي ما بدكم مهيه سايبه هون زي,او في amman texas city زي ما بدكم مهيه سايبه هون زي,,[],0,pending,,
mt_msa_daa5f187,train,10673,MSA,ما يطالب به أهالى طوسون هو مساعدتهم على الخروج من هذا الكابوس وهم على أتم إستعداد لشراء الاراضى مرة أخرى بالسعر الذى تحدده وزارة الزراعة ! فهل من معين,ما يطالب به اهالي طوسون هو مساعدتهم علي الخروج من هذا الكابوس وهم علي اتم استعداد لشراء الاراضي مره اخري بالسعر الذي تحدده وزاره الزراعه فهل من معين,,[],0,pending,,
mt_dial_egy_fe26d1d2,train,25829,DIAL_EGY,انت اللى وديت مصر فى داهيه لقد تواطأت مع النظام ضدنا واخيرا بتغير قانون الاجراءات الجائية علشان طلعت مصطفى الم يكفك القوانين سئة السمعه التى فصلتها ضد اراده لشعب اتق الله واللهم لاشماته انظر الى اخالك كمال الشاذلى الان,انت اللي وديت مصر في داهيه لقد تواطات مع النظام ضدنا واخيرا بتغير قانون الاجراءات الجاييه علشان طلعت مصطفي الم يكفك القوانين سيه السمعه التي فصلتها ضد اراده لشعب اتق الله واللهم لاشماته انظر الي اخالك كمال الشاذلي الان,,[],0,pending,,
mt_dial_glf_9ae3ad84,train,81260,DIAL_GLF,تقبل ولا ما تقبل القرار المهم انك سوف تتعلم تحترم نفسك قبل,تقبل ولا ما تقبل القرار المهم انك سوف تتعلم تحترم نفسك قبل,,[],0,pending,,
mt_dial_lev_1f196f02,train,51261,DIAL_LEV,أولاً الخبر خالي من الأخضر على غير العادة ، الغد عودتنا على كمشة أخبار وحداتية تفتح النفس عالصبح,اولا الخبر خالي من الاخضر علي غير العاده الغد عودتنا علي كمشه اخبار وحداتيه تفتح النفس عالصبح,,[],0,pending,,
mt_msa_2a26c719,train,35466,MSA,أكثر من رائع الاستاذ يسري فوده وقراره بلإستقاله قرار جريئ وصائب لأنه إستقال من قناه تسئ لمهنة الصحافه وأصبحت غير حياديه في عرض المواضيع ومناقشتها وأصبحت أداه تعمل على تفرق العرب بدلا من,اكثر من رايع الاستاذ يسري فوده وقراره بلاستقاله قرار جريي وصايب لانه استقال من قناه تسي لمهنه الصحافه واصبحت غير حياديه في عرض المواضيع ومناقشتها واصبحت اداه تعمل علي تفرق العرب بدلا من,,[],0,pending,,
mt_dial_egy_619611c6,train,59143,DIAL_EGY,برضه مستشار ماشاء الله طيب حضرتك بدل ماتزعل قوي كده وتدافع عن ابراهيم حسن الموقوف من الفيفا خمس سنوات اتفرج على تسجيل المباراة وأمانة عليك ياشيخ رشح نفسك للرئاسة,برضه مستشار ماشاء الله طيب حضرتك بدل ماتزعل قوي كده وتدافع عن ابراهيم حسن الموقوف من الفيفا خمس سنوات اتفرج علي تسجيل المباراه وامانه عليك ياشيخ رشح نفسك للرياسه,,[],0,pending,,
mt_dial_glf_4763fd96,train,45532,DIAL_GLF,أو تتخصص هذه الدوائر وتكون تبع شركات تديرها لانه صراحة البلد فيها تسيب إلى أخر,او تتخصص هذه الدواير وتكون تبع شركات تديرها لانه صراحه البلد فيها تسيب الي اخر,,[],0,pending,,
mt_dial_lev_f46babf6,train,2612,DIAL_LEV,بنزل عندنا 7 % . . . ولما ارتفع الشهر الي قبلوا 2 % رفعو 5,بنزل عندنا 7 ولما ارتفع الشهر الي قبلوا 2 رفعو 5,,[],0,pending,,
mt_msa_bdf7b4b6,train,82765,MSA,انتظر نشر التوضيح الكامل بجانب اللوجو الخاص باليوم السابع في الصفحة الرئيسية كما تعودنا دائماً ( في نفس مكان الاعلان عن الخدمة هذه هي المصداقية التي أتت بنا الي اليوم السابع وننتظر أن تدوم ولا نريد ان تتبدد,انتظر نشر التوضيح الكامل بجانب اللوجو الخاص باليوم السابع في الصفحه الرييسيه كما تعودنا دايما في نفس مكان الاعلان عن الخدمه هذه هي المصداقيه التي اتت بنا الي اليوم السابع وننتظر ان تدوم ولا نريد ان تتبدد,,[],0,pending,,
mt_dial_egy_91932edd,train,21102,DIAL_EGY,انا نسيت اقولك حاجه مهمه جدا يا باسم ! ! انت كاتب فى اخر كلامك . . بعد الضهر بييجى العشا . .,انا نسيت اقولك حاجه مهمه جدا يا باسم انت كاتب في اخر كلامك بعد الضهر بييجي العشا,,[],0,pending,,
mt_dial_glf_a5df0e39,train,27842,DIAL_GLF,ياليت رسوم العماله تضاعف 100 % علشان ما كل من هب اودب جاب,ياليت رسوم العماله تضاعف 100 علشان ما كل من هب اودب جاب,,[],0,pending,,
mt_dial_lev_6a886e55,train,84160,DIAL_LEV,"بس اللي طلع من بطولة الكاس , مايحشر انفه فيما لايعنيه , , , واحنا بالف خير , , , واللا شو رايك عزيزي ؟ ؟",بس اللي طلع من بطوله الكاس مايحشر انفه فيما لايعنيه واحنا بالف خير واللا شو رايك عزيزي,,[],0,pending,,
mt_msa_eeaba521,train,52973,MSA,تعصب اعمى ماعندك الافيقارو فيه مواضيع كثيره مثل شتم الجابر للحكام واكواع رادوي من بدايه الموسم وغيرها من المواضيع,تعصب اعمي ماعندك الافيقارو فيه مواضيع كثيره مثل شتم الجابر للحكام واكواع رادوي من بدايه الموسم وغيرها من المواضيع,,[],0,pending,,
mt_dial_egy_816d005e,train,5554,DIAL_EGY,اما فى مصر الظلم كتير فى تايهين وناس مسكين وناس مش,اما في مصر الظلم كتير في تايهين وناس مسكين وناس مش,,[],0,pending,,
mt_dial_glf_1dce2123,train,45126,DIAL_GLF,الخطر القادم من الشرق الغامدي خيبري برناوي الدوخي القرني غالب عباس حسام فيقاروا باسكال الحارث .,الخطر القادم من الشرق الغامدي خيبري برناوي الدوخي القرني غالب عباس حسام فيقاروا باسكال الحارث,,[],0,pending,,
mt_dial_lev_5d76ac81,train,62016,DIAL_LEV,ارحمونا يعني هيك صاحب العمل هو الكسبان شو نص راتب على كل سنة قانون العمل لازم يكون في صف العامل المسكين مش مع صاحب,ارحمونا يعني هيك صاحب العمل هو الكسبان شو نص راتب علي كل سنه قانون العمل لازم يكون في صف العامل المسكين مش مع صاحب,,[],0,pending,,
mt_msa_91718337,train,37667,MSA,من الواضح ان التصريح يخدم اغراض شخصية ؟ ؟ ؟ وسيستمر المواطن,من الواضح ان التصريح يخدم اغراض شخصيه وسيستمر المواطن,,[],0,pending,,
mt_dial_egy_a7d4f391,train,42171,DIAL_EGY,الاستاذ المحافظ بيقول مواعظ وحكم ياريت حكومة نظيف بيه تعملنا كتاب وتوزعه علي الشعب اصل احنا نقصينك يا عم الحج وانت مالك اللي يشتغل ف السياسة ولا في تصليح بوابير الجاز انت مش واخد حقك تالت ومتلت يعني محافظ ومركز وسلطة واخر حلاوة حافظ علي المكتسبات يا باشا ومالكش دعوة بالناس عشان بجد احنا زهوقنا منكم ومن خبلكم بتكلم عن الشجب والتنديد ها هأئو فوق يا حج وروح شفلك عمود نور صلحة ولا بلاعة مفتوحة منخدش منكم غير تصريحات,الاستاذ المحافظ بيقول مواعظ وحكم ياريت حكومه نظيف بيه تعملنا كتاب وتوزعه علي الشعب اصل احنا نقصينك يا عم الحج وانت مالك اللي يشتغل ف السياسه ولا في تصليح بوابير الجاز انت مش واخد حقك تالت ومتلت يعني محافظ ومركز وسلطه واخر حلاوه حافظ علي المكتسبات يا باشا ومالكش دعوه بالناس عشان بجد احنا زهوقنا منكم ومن خبلكم بتكلم عن الشجب والتنديد ها هايو فوق يا حج وروح شفلك عمود نور صلحه ولا بلاعه مفتوحه منخدش منكم غير تصريحات,,[],0,pending,,
mt_dial_glf_ae0f648e,train,41139,DIAL_GLF,صراحه احنا مجتمع متعود على الصرف . . . الله لايغيرعلينا بس ولونطبق قول سيدالخلق وكلواواشربواولاتسرفو . . لكنا بالف,صراحه احنا مجتمع متعود علي الصرف الله لايغيرعلينا بس ولونطبق قول سيدالخلق وكلواواشربواولاتسرفو لكنا بالف,,[],0,pending,,
mt_dial_lev_93837f83,train,77305,DIAL_LEV,كمان ما في شرطة ع مدخل المدرسة,كمان ما في شرطه ع مدخل المدرسه,,[],0,pending,,
mt_msa_8945779f,train,31858,MSA,رحمة الله عليهم وجبر مصاب,رحمه الله عليهم وجبر مصاب,,[],0,pending,,
mt_dial_egy_aedae5ca,train,17322,DIAL_EGY,وبالمرة كمان إحكام السيطرة على مدينه دمياط الجديده واللى بقت مدينه العشاق والغرام واللى مش عايز حد يشوفه من أهله او أهل حبيبته يتقابلوا فى دمياط الجديده وكمان مراقبة الشقق بالعمارات الشبه خالية خوفا من استغلالها فى الدعاره وربنا يستر عليكى,وبالمره كمان احكام السيطره علي مدينه دمياط الجديده واللي بقت مدينه العشاق والغرام واللي مش عايز حد يشوفه من اهله او اهل حبيبته يتقابلوا في دمياط الجديده وكمان مراقبه الشقق بالعمارات الشبه خاليه خوفا من استغلالها في الدعاره وربنا يستر عليكي,,[],0,pending,,
mt_dial_glf_0c2b3641,train,4504,DIAL_GLF,يعني بن باز وبن عثيمين وال الشيخ غلطانين وانت,يعني بن باز وبن عثيمين وال الشيخ غلطانين وانت,,[],0,pending,,
mt_dial_lev_d2642265,train,49987,DIAL_LEV,والله يرحمنا كلنا لأنو الشهدااء ربنا بحبهم إختارهم هنه ونحنا لازم نعمل متلهم على شان انول الشهادة ان شاء,والله يرحمنا كلنا لانو الشهدااء ربنا بحبهم اختارهم هنه ونحنا لازم نعمل متلهم علي شان انول الشهاده ان شاء,,[],0,pending,,
mt_msa_55092d95,train,31294,MSA,ليش ما تخرج المرأة بحجاب العزة,ليش ما تخرج المراه بحجاب العزه,,[],0,pending,,
mt_dial_egy_1641a286,train,66783,DIAL_EGY,انا خايف من حاجة واحدة بس ان مصر تبقى زى العراق لا فيها امن ولا ديمقراطية ولا,انا خايف من حاجه واحده بس ان مصر تبقي زي العراق لا فيها امن ولا ديمقراطيه ولا,,[],0,pending,,
mt_dial_glf_f555336a,train,69101,DIAL_GLF,فيه ناس بتفقع قلوبهم في ذالك,فيه ناس بتفقع قلوبهم في ذالك,,[],0,pending,,
mt_dial_lev_4d4c1b57,train,67894,DIAL_LEV,ثانيا : - بدي اطلب من جمهور الوحدات ما يستعجلوا بالحكم على المدرب اليوم ولا على اللعبية لانه دائما اول مبارة ما بنقدر نحكم,ثانيا بدي اطلب من جمهور الوحدات ما يستعجلوا بالحكم علي المدرب اليوم ولا علي اللعبيه لانه دايما اول مباره ما بنقدر نحكم,,[],0,pending,,
mt_msa_81272663,train,71790,MSA,المسألة أن هذه الأسلحة لن تكون إلى استخدام . . من منظور سلامة العالم أجمع . يحرك هذا الأمر الخبرة القادمة من رحم الماضى زمن قنبلتى ( هيروشيما ، ونجازاكى ) ومفاعل تشرنوبيل أيضا,المساله ان هذه الاسلحه لن تكون الي استخدام من منظور سلامه العالم اجمع يحرك هذا الامر الخبره القادمه من رحم الماضي زمن قنبلتي هيروشيما ونجازاكي ومفاعل تشرنوبيل ايضا,,[],0,pending,,
mt_dial_egy_4479b66e,train,74052,DIAL_EGY,من 2007 وانا مش بشوف ماتش بين الارسنال والبارسا عشان ما,من 2007 وانا مش بشوف ماتش بين الارسنال والبارسا عشان ما,,[],0,pending,,
mt_dial_glf_4faaf989,train,20863,DIAL_GLF,أما العصبية القبلية فهي حتي موجوده في نفس القبيلة الى,اما العصبيه القبليه فهي حتي موجوده في نفس القبيله الي,,[],0,pending,,
mt_dial_lev_b67ceda9,train,4521,DIAL_LEV,انشطة المعلمين لا تشبع خبز ولا تصنع هيبة وكرامة للمعلم ولاتدرس ابنائهم في الجامعات المطلوب زيادة رواتب النعلمين ومساواتهم برواتب الوزراء وتدريس ابنائهم في الجامعات بعدين يرتاح البال ويقوم المعلمون,انشطه المعلمين لا تشبع خبز ولا تصنع هيبه وكرامه للمعلم ولاتدرس ابنايهم في الجامعات المطلوب زياده رواتب النعلمين ومساواتهم برواتب الوزراء وتدريس ابنايهم في الجامعات بعدين يرتاح البال ويقوم المعلمون,,[],0,pending,,
mt_msa_40a48bef,train,45472,MSA,أما في مرقس 15 : 17 فلونه أرجواني,اما في مرقس 15 17 فلونه ارجواني,,[],0,pending,,
mt_dial_egy_a594503c,train,5425,DIAL_EGY,اهدى هذة الوجبة اليومية الى نفين شكرى . . . تاكلها كل يوم بلهناء والشفاء وتبرطع فى اليوم السابع على الاخر . . .,اهدي هذه الوجبه اليوميه الي نفين شكري تاكلها كل يوم بلهناء والشفاء وتبرطع في اليوم السابع علي الاخر,,[],0,pending,,
