example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_lev_6adcecbc,train,63429,DIAL_LEV,الجوهري اجازه سعيده في مصر وسلملي على سعد,الجوهري اجازه سعيده في مصر وسلملي علي سعد,,[],0,pending,,
mt_msa_087b51f7,train,46103,MSA,لك تحياتى وللاخوة الكرام جميعا,لك تحياتي وللاخوه الكرام جميعا,,[],0,pending,,
mt_dial_egy_856965c2,train,43857,DIAL_EGY,قبل الصلح كان لابد من مقدم البرنامج ان يتعلم مبادىء الصلح اولا وكيفيته . كان المفروض يتم الصلح فى غرفة مغلقة وليس على الهواء مباشرة . ثم بعدها نزف الخبر للمشاهدين ويظهرا على الهواء فى احتفاء بسيط بدل المسخرة اللى حصلت على الهواء والهتك فى اعراض الناس ونشر الغسيل الوسخ امام الناس . اما من فاز فى هذة الحلقة اصحاب الاعلانات والمنتج ودا كان هو المطلوب,قبل الصلح كان لابد من مقدم البرنامج ان يتعلم مباديء الصلح اولا وكيفيته كان المفروض يتم الصلح في غرفه مغلقه وليس علي الهواء مباشره ثم بعدها نزف الخبر للمشاهدين ويظهرا علي الهواء في احتفاء بسيط بدل المسخره اللي حصلت علي الهواء والهتك في اعراض الناس ونشر الغسيل الوسخ امام الناس اما من فاز في هذه الحلقه اصحاب الاعلانات والمنتج ودا كان هو المطلوب,,[],0,pending,,
mt_dial_glf_467e91d6,train,40873,DIAL_GLF,>ماأدري وش فيهم المصارية كذا الإسبوع اللي طاف وحدة ذبحت زوجها وهالأسبوع واحد ذابح,ماادري وش فيهم المصاريه كذا الاسبوع اللي طاف وحده ذبحت زوجها وهالاسبوع واحد ذابح,,[],0,pending,,
mt_dial_lev_5166c219,train,43302,DIAL_LEV,فمثلا . . ممكن اضافة الحل اذا المدير تلفظ بالفاظ نابية . . او ان حدث ان اخطات في العمل . . او ان تم الصراخ من قبل زبون مهم . . يعني في اشيا كتيرة موجودة في واقع عملنا الشرقي كان يفضل اثراء هالمقال بها,فمثلا ممكن اضافه الحل اذا المدير تلفظ بالفاظ نابيه او ان حدث ان اخطات في العمل او ان تم الصراخ من قبل زبون مهم يعني في اشيا كتيره موجوده في واقع عملنا الشرقي كان يفضل اثراء هالمقال بها,,[],0,pending,,
mt_msa_6262af26,train,30013,MSA,يكفيك شرفا انك تخلصت من هذا الشاذ وما اكثرهم فى مجتمعنا . . . اتمنى ان يقوم محامى كبير او مجموعة من المحامين المخلصين بالدفاع عن هذا الشهم واتمنى له البراءة ان شاء الله تعالى . .,يكفيك شرفا انك تخلصت من هذا الشاذ وما اكثرهم في مجتمعنا اتمني ان يقوم محامي كبير او مجموعه من المحامين المخلصين بالدفاع عن هذا الشهم واتمني له البراءه ان شاء الله تعالي,,[],0,pending,,
mt_dial_egy_cc6f3b1a,train,29705,DIAL_EGY,اولا انتم قد تكونوا ارسلتوا كاميرات تصور ولكنكم فشلتم في ذلك وجبتم صور خايبه وانا مش بقول كده عشان تحط لي صور وسخه على الموقع لا لو معاك صور اعمل محاضر وقول صورت كذا وكذا . . . انما دي صور خايبه ومفيهاش حاجه وخبر غير موفق ولو فعلا كان فيه كان ممكن يبقى خبر نصي فقط من غير,اولا انتم قد تكونوا ارسلتوا كاميرات تصور ولكنكم فشلتم في ذلك وجبتم صور خايبه وانا مش بقول كده عشان تحط لي صور وسخه علي الموقع لا لو معاك صور اعمل محاضر وقول صورت كذا وكذا انما دي صور خايبه ومفيهاش حاجه وخبر غير موفق ولو فعلا كان فيه كان ممكن يبقي خبر نصي فقط من غير,,[],0,pending,,
mt_dial_glf_ff2ae8de,train,64634,DIAL_GLF,شبكة الطرق الموجودة شبة كويسة - - - لي ملاحظة على الاستراحات اللى على الطرق الخارجية بصراحة تكاد تكون معدومة من الخدمات العادية اهمال - - - ياريت تكون المراقبة اقوى وان تكون لجنة لمراقبة الاستراحات والخدمات وصيانة,شبكه الطرق الموجوده شبه كويسه لي ملاحظه علي الاستراحات اللي علي الطرق الخارجيه بصراحه تكاد تكون معدومه من الخدمات العاديه اهمال ياريت تكون المراقبه اقوي وان تكون لجنه لمراقبه الاستراحات والخدمات وصيانه,,[],0,pending,,
mt_dial_lev_58d7a076,train,62736,DIAL_LEV,والله يجيب اللي فيه الخير,والله يجيب اللي فيه الخير,,[],0,pending,,
mt_msa_4ee2afc3,train,20525,MSA,حطم جدران السجن التى أصبحت هرما جديدا بقانون «الطوارئ» ، اجعل من من جسدك درعا بشريا للتغيير ، لا توجد حرية بدون «ثمن»,حطم جدران السجن التي اصبحت هرما جديدا بقانون الطواري اجعل من من جسدك درعا بشريا للتغيير لا توجد حريه بدون ثمن,,[],0,pending,,
mt_dial_egy_1ce63bb1,train,4886,DIAL_EGY,أحلى واغلى كلام سلاح ردع فيلم شوفناه ونفسنا,احلي واغلي كلام سلاح ردع فيلم شوفناه ونفسنا,,[],0,pending,,
mt_dial_glf_e1612351,train,63899,DIAL_GLF,يؤ لو حطيت طيور الجنه بس كان اكتلمت صح,يو لو حطيت طيور الجنه بس كان اكتلمت صح,,[],0,pending,,
mt_dial_lev_50a9bdab,train,84395,DIAL_LEV,ألف مبروك يا نشامى وعقبال عندي أسير,الف مبروك يا نشامي وعقبال عندي اسير,,[],0,pending,,
mt_msa_c8342041,train,39751,MSA,ماذا يا كاتبنا العزيز هل يستطيع شخص أن يقول نفس الكلام في إدارة حكومية و يعدي الموضوع بسلام .,ماذا يا كاتبنا العزيز هل يستطيع شخص ان يقول نفس الكلام في اداره حكوميه و يعدي الموضوع بسلام,,[],0,pending,,
mt_dial_egy_b3d32a49,train,24974,DIAL_EGY,ياامة هما ال قالولى ياريت قبل ماحد فيكم ينقل خبر عن فلان ابن ترتان عن ابن عم علان الاول ان كان صادق مع نفسة يتحقق منة وبلاش تبقى بهيمة وجرنها منين ما يريدوا ربنا خلق فينا عقل كفاية ارجوكم من اهملكم لية صدا واصبح متاع لكل من يريد,ياامه هما ال قالولي ياريت قبل ماحد فيكم ينقل خبر عن فلان ابن ترتان عن ابن عم علان الاول ان كان صادق مع نفسه يتحقق منه وبلاش تبقي بهيمه وجرنها منين ما يريدوا ربنا خلق فينا عقل كفايه ارجوكم من اهملكم ليه صدا واصبح متاع لكل من يريد,,[],0,pending,,
mt_dial_glf_d0817c48,train,83399,DIAL_GLF,اقسم بالله ان كل الهلاليين الي اعرفهم ينتفضون,اقسم بالله ان كل الهلاليين الي اعرفهم ينتفضون,,[],0,pending,,
mt_dial_lev_34ab0de8,train,58399,DIAL_LEV,وعلى فكرة انا انسان مدخن ونفسي,وعلي فكره انا انسان مدخن ونفسي,,[],0,pending,,
mt_msa_b8f1cddf,train,60478,MSA,وفي أعمال الرسل 1 : 3 – 9 ، 12 أنه كان من جبل الزيتون ، بعد 40 يوما من خروجه من القبر,وفي اعمال الرسل 1 3 9 12 انه كان من جبل الزيتون بعد 40 يوما من خروجه من القبر,,[],0,pending,,
mt_dial_egy_be6b4efa,train,39432,DIAL_EGY,اللى اعترضوا على الدكتور البرادعى مين,اللي اعترضوا علي الدكتور البرادعي مين,,[],0,pending,,
mt_dial_glf_7eabe6b1,train,33907,DIAL_GLF,مشكلتنا المسلسلات شوهت سمعة البلاد العربية وتفكيرنا غابة وحوش تأكل بعضها البعض ولما نقوم بزيارة لاحد الدول العربية وتكون بينهم تجد نفسك بين اهل واخوانك وكل في حاله غارق ويجري وراء لقمة العيش بخلاف ماتصوره لنا المسلسلات الله يهديهم واما الخلافات الزوجية تعد بالاصابع نسبة لعدد السكان وبالله,مشكلتنا المسلسلات شوهت سمعه البلاد العربيه وتفكيرنا غابه وحوش تاكل بعضها البعض ولما نقوم بزياره لاحد الدول العربيه وتكون بينهم تجد نفسك بين اهل واخوانك وكل في حاله غارق ويجري وراء لقمه العيش بخلاف ماتصوره لنا المسلسلات الله يهديهم واما الخلافات الزوجيه تعد بالاصابع نسبه لعدد السكان وبالله,,[],0,pending,,
mt_dial_lev_e9380874,train,45103,DIAL_LEV,هدي الوضع هدي اللعب وكل مدرب بحكي انا المسؤؤل الاول والاخير عن النتائج الشغله بدها طوله بال وروح طويله انت بتدرب الوحدات وانت بتحب الوحدات وجمهوره على حد قولك وبدها نفس طويله الله يخيلك يا درغان لسه الوضع ما حمي ولسه الدوري ما بدا الله يرضعليك طولب,هدي الوضع هدي اللعب وكل مدرب بحكي انا المسوول الاول والاخير عن النتايج الشغله بدها طوله بال وروح طويله انت بتدرب الوحدات وانت بتحب الوحدات وجمهوره علي حد قولك وبدها نفس طويله الله يخيلك يا درغان لسه الوضع ما حمي ولسه الدوري ما بدا الله يرضعليك طولب,,[],0,pending,,
mt_msa_e9ba9928,train,32526,MSA,الحمد لله انه في جرايد مثل جريدة الرياض التي نبهتني قبل ان اقع في,الحمد لله انه في جرايد مثل جريده الرياض التي نبهتني قبل ان اقع في,,[],0,pending,,
mt_dial_egy_ed42d7ff,train,72404,DIAL_EGY,للمرة الثالثة يارب يتمم شفاك على خير يابو معتز وترجع تنور البرلمان من تانى وصدقنى معالى الوزير ان الباجور تدعى الله عز وجل ان يتم شفاك على,للمره الثالثه يارب يتمم شفاك علي خير يابو معتز وترجع تنور البرلمان من تاني وصدقني معالي الوزير ان الباجور تدعي الله عز وجل ان يتم شفاك علي,,[],0,pending,,
mt_dial_glf_dbcb4db9,train,1799,DIAL_GLF,وين الديموقراطية والحرية و قانون السواء بين الناس ! !,وين الديموقراطيه والحريه و قانون السواء بين الناس,,[],0,pending,,
mt_dial_lev_15664a1c,train,61515,DIAL_LEV,اخس عليك يا نتنياهو . . . هيك بتستقبل ضيوفك . . . صدق إلا نشجب و نستنكر و ندين و نعري اللي بتعمله و محنا تاركينك بحالك و بتشوف,اخس عليك يا نتنياهو هيك بتستقبل ضيوفك صدق الا نشجب و نستنكر و ندين و نعري اللي بتعمله و محنا تاركينك بحالك و بتشوف,,[],0,pending,,
mt_msa_ed5d1a2e,train,81119,MSA,"دفاع شوارع كل هجمه للرمثا فيها خطورة , محمد خميس كبير في السن و لم يعد مثل قبل , حارس المرمى خامة جيدة و لكنه اخطأ بالهدف الثالث , كل هذه الاسباب ادت الى الخروج الطبيعي للفيصلي",دفاع شوارع كل هجمه للرمثا فيها خطوره محمد خميس كبير في السن و لم يعد مثل قبل حارس المرمي خامه جيده و لكنه اخطا بالهدف الثالث كل هذه الاسباب ادت الي الخروج الطبيعي للفيصلي,,[],0,pending,,
mt_dial_egy_0744236c,train,54470,DIAL_EGY,نفسى نكون دولة مدنية بحقيقى ونسيب الدين بين الشخص وربة,نفسي نكون دوله مدنيه بحقيقي ونسيب الدين بين الشخص وربه,,[],0,pending,,
mt_dial_glf_28bf9075,train,84617,DIAL_GLF,يعني كل شي مجاني ما احد مشترك معاكم انتم شركه فاشله بمعنى الكلمه ولا احد درى عنكم واذا حبيتم ترضون جمهور المجاني مستحيل ترضونهم حتى لو المكالمات مجاني لازم جوال وشريحه ومكالمات مجانيه تقدم من الشركه على شان يرضون ذولي جمهور كل شي ببلاش,يعني كل شي مجاني ما احد مشترك معاكم انتم شركه فاشله بمعني الكلمه ولا احد دري عنكم واذا حبيتم ترضون جمهور المجاني مستحيل ترضونهم حتي لو المكالمات مجاني لازم جوال وشريحه ومكالمات مجانيه تقدم من الشركه علي شان يرضون ذولي جمهور كل شي ببلاش,,[],0,pending,,
mt_dial_lev_f212fb39,train,55512,DIAL_LEV,فنان الكره رأفت حلق للجزيره,فنان الكره رافت حلق للجزيره,,[],0,pending,,
mt_msa_b9326433,train,71500,MSA,تصرف غير منطقي لكنه احسن من الحكم الذي نفذ بحق الطبيبين بمكة ولا زلنا ننتظر حكم صاحب,تصرف غير منطقي لكنه احسن من الحكم الذي نفذ بحق الطبيبين بمكه ولا زلنا ننتظر حكم صاحب,,[],0,pending,,
mt_dial_egy_13604cb2,train,57280,DIAL_EGY,طيب 45000 ألف جنية الئي أعطيهم للمطرب كانو أعطيهم للغالبة ولا اية يابلد حرام,طيب 45000 الف جنيه اليي اعطيهم للمطرب كانو اعطيهم للغالبه ولا ايه يابلد حرام,,[],0,pending,,
mt_dial_glf_51e6eff0,train,37755,DIAL_GLF,لكن معليش تونا محولين مليار,لكن معليش تونا محولين مليار,,[],0,pending,,
mt_dial_lev_81acccb5,train,57522,DIAL_LEV,بعد 3 ايام من الحادثة تصحوا جامعة الأسراء وتستنكر الأعتدء ( وحضرة رئيس الجامعة ماسأل نفسه ماهى اسباب الحادثة علما الشخص الذي اقدم على هذا العمل هو دكتور يعنى انسان عالم ( الظلم ظلمات ) والحمدالله على سلامة,بعد 3 ايام من الحادثه تصحوا جامعه الاسراء وتستنكر الاعتدء وحضره رييس الجامعه ماسال نفسه ماهي اسباب الحادثه علما الشخص الذي اقدم علي هذا العمل هو دكتور يعني انسان عالم الظلم ظلمات والحمدالله علي سلامه,,[],0,pending,,
mt_msa_c4568de0,train,11431,MSA,رجل المرور أول ما يحتاج قبل النزول للعمل في الميادين ( دورة في التعامل والعلاقات العامة وحسن التخاطب مع الغير وخاصة النساء,رجل المرور اول ما يحتاج قبل النزول للعمل في الميادين دوره في التعامل والعلاقات العامه وحسن التخاطب مع الغير وخاصه النساء,,[],0,pending,,
mt_dial_egy_502893af,train,23520,DIAL_EGY,لا شك ان الحكومة طفشت العديد من الشباب وتفكير هولاء انهم في بلدهم ممكن ان يموتون من الفقر والبطالة والهجرة خير سبيل لهم رغم عواقبها المعروفة لديهم الى الحد الذي دفع بعض الشباب معدومي الوطنية الى الهجرة الى اسرائيل . واكرر ان الحكومة هي السبب فقد طفشت الشباب ولا عزاء في انفسنا . .,لا شك ان الحكومه طفشت العديد من الشباب وتفكير هولاء انهم في بلدهم ممكن ان يموتون من الفقر والبطاله والهجره خير سبيل لهم رغم عواقبها المعروفه لديهم الي الحد الذي دفع بعض الشباب معدومي الوطنيه الي الهجره الي اسراييل واكرر ان الحكومه هي السبب فقد طفشت الشباب ولا عزاء في انفسنا,,[],0,pending,,
mt_dial_glf_411ea830,train,41401,DIAL_GLF,مايرتاح لاليل ولا نهار ورعانه,مايرتاح لاليل ولا نهار ورعانه,,[],0,pending,,
mt_dial_lev_70b3dc1e,train,42961,DIAL_LEV,والله انك اشجع رئيس دولة في العالم وصح لسانك وفعلا العرب عاملين حالهم ما الهم علاقة مع انهم اول ناس لازم يحكوا,والله انك اشجع رييس دوله في العالم وصح لسانك وفعلا العرب عاملين حالهم ما الهم علاقه مع انهم اول ناس لازم يحكوا,,[],0,pending,,
mt_msa_1f1d3c46,train,26884,MSA,يبقى المارد والامبراطور وسيد الكرة الاردنية الفريق الكبير . . خسارة مباراة او بطولة لا تعتبر فقدان فريق . عاشق الوحدات,يبقي المارد والامبراطور وسيد الكره الاردنيه الفريق الكبير خساره مباراه او بطوله لا تعتبر فقدان فريق عاشق الوحدات,,[],0,pending,,
mt_dial_egy_a0218394,train,46064,DIAL_EGY,بيقولك ابو يسوع كان مهندس معماري .,بيقولك ابو يسوع كان مهندس معماري,,[],0,pending,,
mt_dial_glf_407e1b7a,train,32240,DIAL_GLF,"ليه كل شي تفهمونه انه "" دعوه للاختلاط "" !",ليه كل شي تفهمونه انه دعوه للاختلاط,,[],0,pending,,
mt_dial_lev_da263e36,train,23915,DIAL_LEV,بليز شو نجفة ما فهمت ؟ ؟,بليز شو نجفه ما فهمت,,[],0,pending,,
mt_msa_4499c1df,train,59982,MSA,يالله بالمطر يارب على كافة مناطق بلدنا الغاليه ياكريم اللهم اغثنا غيثا مغيثا نافعا غير ضار واسق المسلمين برحمتك ياارحم الراحمين واخر دعوانا ان الحمد لله رب العالمين . . . استغفرو ربكم يرسل السماء عليكم,يالله بالمطر يارب علي كافه مناطق بلدنا الغاليه ياكريم اللهم اغثنا غيثا مغيثا نافعا غير ضار واسق المسلمين برحمتك ياارحم الراحمين واخر دعوانا ان الحمد لله رب العالمين استغفرو ربكم يرسل السماء عليكم,,[],0,pending,,
mt_dial_egy_a61bc325,train,82175,DIAL_EGY,على فكرةفى ناس كتير مستعدة تضحى بروحها حتى يظل الحال على ماهو,علي فكرهفي ناس كتير مستعده تضحي بروحها حتي يظل الحال علي ماهو,,[],0,pending,,
mt_dial_glf_3f7a4c98,train,79284,DIAL_GLF,بالتوفيق للنصر العالمي والله ينصرنا على الهلال,بالتوفيق للنصر العالمي والله ينصرنا علي الهلال,,[],0,pending,,
mt_dial_lev_ff019177,train,34811,DIAL_LEV,الف سلامه الك يا ابو طعيمه والحمدالله على السلامع الحوت عامر,الف سلامه الك يا ابو طعيمه والحمدالله علي السلامع الحوت عامر,,[],0,pending,,
mt_msa_7b2f2b3e,train,33713,MSA,أبوحمزة المصري مفتي الجماعات الإرهابية بتكفير المسلمين في الجزائر,ابوحمزه المصري مفتي الجماعات الارهابيه بتكفير المسلمين في الجزاير,,[],0,pending,,
mt_dial_egy_4a27ddba,train,14855,DIAL_EGY,يا ابراهيم انت عظيم مش هقول اكتر من كدة انت واخوك رجالة,يا ابراهيم انت عظيم مش هقول اكتر من كده انت واخوك رجاله,,[],0,pending,,
mt_dial_glf_9a8d5288,train,15589,DIAL_GLF,في قناة الكاس بعد المباراة مأحد قال لكل فعل ردة فعل مثل ما قالوا بعد مبارة النصر ، بس والله يعجبوني في حسهم الوطني العالي نسو كل الانتمائات للأنديه وتكلموا على قلب واحد بعكس بعض السعوديين ( يمهل ولا يهمل,في قناه الكاس بعد المباراه ماحد قال لكل فعل رده فعل مثل ما قالوا بعد مباره النصر بس والله يعجبوني في حسهم الوطني العالي نسو كل الانتمايات للانديه وتكلموا علي قلب واحد بعكس بعض السعوديين يمهل ولا يهمل,,[],0,pending,,
mt_dial_lev_1f689e18,train,43949,DIAL_LEV,يا سيف ال خطاب خليك بحالك خليك بامورك النادويه خليك بالفيصلي افضل لك وانس المارد الاخضر له من يتابعه له من يناصره ونحن عندنا روح رياضيه ومبروك الدوري لكم بس حافظوا,يا سيف ال خطاب خليك بحالك خليك بامورك النادويه خليك بالفيصلي افضل لك وانس المارد الاخضر له من يتابعه له من يناصره ونحن عندنا روح رياضيه ومبروك الدوري لكم بس حافظوا,,[],0,pending,,
mt_msa_48cd93ab,train,24761,MSA,وكلامك منطقى وانا اعانى منه مع زوجتى,وكلامك منطقي وانا اعاني منه مع زوجتي,,[],0,pending,,
mt_dial_egy_239e42a7,train,9403,DIAL_EGY,مش تبقا فاسد وتطل الاخر يكون,مش تبقا فاسد وتطل الاخر يكون,,[],0,pending,,
mt_dial_glf_ebbc9466,train,32423,DIAL_GLF,قال ودي ينهزم الوصل عشان ننتقم من خمسة,قال ودي ينهزم الوصل عشان ننتقم من خمسه,,[],0,pending,,
mt_dial_lev_ce594ae5,train,34123,DIAL_LEV,رؤساء وزراء هي ضلت على,روساء وزراء هي ضلت علي,,[],0,pending,,
mt_msa_1e2f7ca7,train,29999,MSA,اللهم وفق المسلمين جميعاً وزدهم وزدنا علماً ، ويشف جميع مرضى المسلمين,اللهم وفق المسلمين جميعا وزدهم وزدنا علما ويشف جميع مرضي المسلمين,,[],0,pending,,
mt_dial_egy_be220f26,train,38015,DIAL_EGY,احنا مش كلنا عرب احنا اكترناا فراعنه اسلمنا و اما اللى من اصل عربى فاهلا بيه,احنا مش كلنا عرب احنا اكترناا فراعنه اسلمنا و اما اللي من اصل عربي فاهلا بيه,,[],0,pending,,
mt_dial_glf_b20bd6e2,train,21428,DIAL_GLF,مهم قلت لاتنسى ان الهلال فايز عليه 3 -,مهم قلت لاتنسي ان الهلال فايز عليه 3,,[],0,pending,,
mt_dial_lev_d834ab89,train,12495,DIAL_LEV,الله يعينهم بس يعني غرفة واحد ومخلفين اربع اطفال الله يسامحهم والزوج عندة كل هاالامراض ومخلف اربعة ، لازم الناس تفكر كيف بيدها تربي اولادها بس تخلف مش بس تجيب اولاد بعدين نقول كيف بيدنا نصرف عليهم,الله يعينهم بس يعني غرفه واحد ومخلفين اربع اطفال الله يسامحهم والزوج عنده كل هاالامراض ومخلف اربعه لازم الناس تفكر كيف بيدها تربي اولادها بس تخلف مش بس تجيب اولاد بعدين نقول كيف بيدنا نصرف عليهم,,[],0,pending,,
mt_msa_8fc69c17,train,5523,MSA,ربما غبت عن الفعاليات لكنك كنت الحاضرة رغم الغياب بروحك ومتابعتك دوما واهتمامك الجميل,ربما غبت عن الفعاليات لكنك كنت الحاضره رغم الغياب بروحك ومتابعتك دوما واهتمامك الجميل,,[],0,pending,,
mt_dial_egy_cfa2f86c,train,69341,DIAL_EGY,المدرس مش بيشرح بذمة ليه يا سيادة الوزير,المدرس مش بيشرح بذمه ليه يا سياده الوزير,,[],0,pending,,
mt_dial_glf_9cbeaa79,train,8432,DIAL_GLF,والله اني افرح السعوديه صارت من احسن الدول الي تفصل التوائم والله شي يرفع,والله اني افرح السعوديه صارت من احسن الدول الي تفصل التوايم والله شي يرفع,,[],0,pending,,
mt_dial_lev_606330d1,train,3286,DIAL_LEV,ال مبروك ف للوحدات وان شاء الله الوحدات راح يكون الموسم الجاي قنبلة الموسم ومبروك لكل عشاق,ال مبروك ف للوحدات وان شاء الله الوحدات راح يكون الموسم الجاي قنبله الموسم ومبروك لكل عشاق,,[],0,pending,,
mt_msa_de58a54a,train,72127,MSA,أتمنا أن يفيق الاخوة الجزائريين لما ينساقو ألية بفعل حكومة عاجزة عن فعل أي شيء للشعب الشقيق من صد الارهاب ألا بأحقر ألاساليب وهي ألهاء ألشعب بالفتن مع شعب شقيق بواصطت هذا الروراوة المستفيد الاول من الحكومة بتركة للبزنس المشبوة في أوربا يبق أن أشيد بزكاء وحترام السيد سعدان ولا الة الا اللة محمد رسول,اتمنا ان يفيق الاخوه الجزايريين لما ينساقو اليه بفعل حكومه عاجزه عن فعل اي شيء للشعب الشقيق من صد الارهاب الا باحقر الاساليب وهي الهاء الشعب بالفتن مع شعب شقيق بواصطت هذا الروراوه المستفيد الاول من الحكومه بتركه للبزنس المشبوه في اوربا يبق ان اشيد بزكاء وحترام السيد سعدان ولا اله الا الله محمد رسول,,[],0,pending,,
mt_dial_egy_50a48262,train,82650,DIAL_EGY,سؤال اخر ليه الاعلام الحكومي اللي بيقبض من فلوس الضرائب وقناة السويس والبترول بيعمل دعايه لمبارك هو كانت الفلوس من مرتب مبارك او جمال لابد من مقاطعة الاعلام الحكومي بقنواته مجموعة قنوات النيل الاولى الفضائية والمصرية القنوات الارضية طالما ان هذه القنوات تتحيز لصالح زمرة الحزب اللاوطني ضد الشعب الذي وصل الى درجة,سوال اخر ليه الاعلام الحكومي اللي بيقبض من فلوس الضرايب وقناه السويس والبترول بيعمل دعايه لمبارك هو كانت الفلوس من مرتب مبارك او جمال لابد من مقاطعه الاعلام الحكومي بقنواته مجموعه قنوات النيل الاولي الفضاييه والمصريه القنوات الارضيه طالما ان هذه القنوات تتحيز لصالح زمره الحزب اللاوطني ضد الشعب الذي وصل الي درجه,,[],0,pending,,
mt_dial_glf_b9b46506,train,20916,DIAL_GLF,صادق اخوي واهل العقول بنعمة هم واعلامهم الايوقفون لاعبي النصر يعني يبون يلعبون مع براعم العالمي,صادق اخوي واهل العقول بنعمه هم واعلامهم الايوقفون لاعبي النصر يعني يبون يلعبون مع براعم العالمي,,[],0,pending,,
