example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_msa_8624f051,train,55747,MSA,**و للاسف الشديد وزير التنميه الاداريه الملقى على عاتقه تنفيذ بنود اتفاقية الامم المتحده لمكافحة الفساد يتعين عليه الا يتعسف فى استعمال هذا الحق وان يقر بوجود هيئه مستقله قائمه يجب ان تعطى الصلاحيات اللازمه وفقا لنص الماده السادسه من الاتفاقيه الذى تقضى بضرورة وجود هيئة أو هيئات لمكافحة الفساد : بان 1 - تكفل كل دولة طرف ، وفقا للمبادئ الأساسية لنظامها القانوني ، وجود هيئة أو هيئات ، حسب الاقتضاء ، تتولى منع الفساد ، بوسائل مثل : ( أ ) تنفيذ السياسات المشار إليها في المادة ( 5 ) من هذه الاتفاقية ، والإشراف على تنفيذ تلك السياسات وتنسيقه ، عند الاقتضاء ؛ ( ب ) زيادة المعارف المتعلقة بمنع الفساد وتعميمها . 2 - تقوم كل دولة طرف ، وفقا للمبادئ الأساسية لنظامها القانوني ، بمنح الهيئة أو الهيئات المشار إليها في الفقرة 1 من هذه المادة ما يلزم من الاستقلالية ، لتمكين تلك الهيئة أو الهيئات من الاضطلاع بوظائفها بصورة فعالة وبمنأى عن أي تأثير لا مسوغ له . وينبغي توفير ما يلزم من موارد مادية وموظفين متخصصين ، وكذلك ما قد يحتاج إليه هؤلاء الموظفون من تدريب للاضطلاع بوظائفهم . و بالنظر الى ماتقضى به الماده السادسه من الاتفاقه نجد انها لم تقيد الدول الاطراف بضرورة انشاء هيئه جديده ولكن كل حسب نظامه القانونى القائم والنظام القضائى المصرى ينفرد ويسبق الدول العربيه جميعا بنظام قضائى تاديبى مستقل لديه كوادرفنيه متخصصه فى مجال مكافحة الفسادولديه معلومات متراكمه يتعين الاستفادة بها ولاتترك هكذا ويتم انشاء اشكال جديده كالمفوض العام وهذا نظام مؤخوذ من بعض الدول الغربية*ولماذا لانميز انفسنا ونحدد دورنا كرواد ونكون قدوه نتبع ولانتبع غيرنا لماذا لانعطى جهازنا القضائى التاديبى الصلاحيات الكامله ممثلا فى النيابة الادارية الدعم التشريعى اللازم ونثبت للعالم اننا قد سبقنا الامم المتحدة فيما تقترحه او تفكر فيه وبأننا الفراعنه نستشرف المستقبل وبالفعل فان جمال عبد الناصر عندما انشاء هذا الجهاز كان يستشرف المستقبل ونحن اليوم وبكل بساطه نتخلى وبارادتنا عن المفاخره بما سبقنا اليه دول العالم اجمع ونبدأ من نقطة الصفر ونترك المجال لدول عربيه مجاوره لتأخذ هذا النظام او شبيهه وتتفوق علينا مثل هيئه التحقيق والادعاء العام بالسعوديه وكذلك فى اليمن انشأت الهيئه العليا لمكافحة الفساد ومنحت حق التحقيق مع الوزراء وكذلك الكويت والاردن وحتى العراق المحتل وغيرها ولااحد يتخبط حتى الان فى ايجاد وتقديم نفسه للعالم بصوره جيده سوى مصراذ كان عليهاان تتقدم ومنذ وقت طويل الى العالم من خلال نظام يتفوق على ماتطالب به الاتفاقيه لكونه ليس هيئه مستقله فقط وانما هيئه قضائيه مستقله واننى اتعجب من الخشيه التى يبديها البعض من ان بعض الهيئات او الحكومة نفسها سوف لايسمحون بمرور هذا القانون وما سندهم فى الوقوف فى وجهه غير التمسك بالفئويه والنرجسيه كان مصر اصبحت الصلاحيات –بصرف النظر عن قوامة الجهه - اصبحتت بالمحاصصه كما يقولون فى العراق * فالتشريعات التى تحكم التصرف فى الجرائم المتعلقه بمكافحة الفساد وزعت القضايا بشان التصرف فيها بين النيابة الاداريه والنيابة العامه وهو مايتعين معالجته باصدار التشريعات اللازمه لنقل اختصاص الموظف العام بجرائمه الجنائيه ومخالفاته التاديبيه الى النيابة الاداريه - كما ورد بالقانون المقترح - والتصرف فيها دون ابلاغ النيابة العامه وارجاء التصرف فى الاوراق الى ماشاء الله فانا لااجد مشكله فى هذا الاصلاح سوى ان هناك تخوفات من اعتراض القائمين على النيابة العامه والقضاء وهم لهم نفوز وكثره يعنى باختصار المصالح الفئويه تغلب على المصالح القوميه وهذا يلزمه اراده ورغبه قويه من حكومه قويه واتحدى بان ذلك سوف يؤدى الى انحسار ظاهرة الفساد ولكن الواقع المؤسف يقول ان الحكومه تريد احهزه موازيه للاجهزه القائمه ووفقا لما تنادى به الاتفاقيات الدوليه شكلا لامضمونا فضحت مثلا بكوادر وزارة التموين وانشات جهاز حماية المستهلك كاننا نبدا من اول السطر وكله قائم على الدعايه والاعلام فقط وجملة مايعمل فى هذا الجهاز لحمايه المستهلك على مستوى الجمهوريه لايتعدى خمسون شخصا برجاء التزام النزاهه و,و للاسف الشديد وزير التنميه الاداريه الملقي علي عاتقه تنفيذ بنود اتفاقيه الامم المتحده لمكافحه الفساد يتعين عليه الا يتعسف في استعمال هذا الحق وان يقر بوجود هييه مستقله قايمه يجب ان تعطي الصلاحيات اللازمه وفقا لنص الماده السادسه من الاتفاقيه الذي تقضي بضروره وجود هييه او هييات لمكافحه الفساد بان 1 تكفل كل دوله طرف وفقا للمبادي الاساسيه لنظامها القانوني وجود هييه او هييات حسب الاقتضاء تتولي منع الفساد بوسايل مثل ا تنفيذ السياسات المشار اليها في الماده 5 من هذه الاتفاقيه والاشراف علي تنفيذ تلك السياسات وتنسيقه عند الاقتضاء ب زياده المعارف المتعلقه بمنع الفساد وتعميمها 2 تقوم كل دوله طرف وفقا للمبادي الاساسيه لنظامها القانوني بمنح الهييه او الهييات المشار اليها في الفقره 1 من هذه الماده ما يلزم من الاستقلاليه لتمكين تلك الهييه او الهييات من الاضطلاع بوظايفها بصوره فعاله وبمناي عن اي تاثير لا مسوغ له وينبغي توفير ما يلزم من موارد ماديه وموظفين متخصصين وكذلك ما قد يحتاج اليه هولاء الموظفون من تدريب للاضطلاع بوظايفهم و بالنظر الي ماتقضي به الماده السادسه من الاتفاقه نجد انها لم تقيد الدول الاطراف بضروره انشاء هييه جديده ولكن كل حسب نظامه القانوني القايم والنظام القضايي المصري ينفرد ويسبق الدول العربيه جميعا بنظام قضايي تاديبي مستقل لديه كوادرفنيه متخصصه في مجال مكافحه الفسادولديه معلومات متراكمه يتعين الاستفاده بها ولاتترك هكذا ويتم انشاء اشكال جديده كالمفوض العام وهذا نظام موخوذ من بعض الدول الغربيه ولماذا لانميز انفسنا ونحدد دورنا كرواد ونكون قدوه نتبع ولانتبع غيرنا لماذا لانعطي جهازنا القضايي التاديبي الصلاحيات الكامله ممثلا في النيابه الاداريه الدعم التشريعي اللازم ونثبت للعالم اننا قد سبقنا الامم المتحده فيما تقترحه او تفكر فيه وباننا الفراعنه نستشرف المستقبل وبالفعل فان جمال عبد الناصر عندما انشاء هذا الجهاز كان يستشرف المستقبل ونحن اليوم وبكل بساطه نتخلي وبارادتنا عن المفاخره بما سبقنا اليه دول العالم اجمع ونبدا من نقطه الصفر ونترك المجال لدول عربيه مجاوره لتاخذ هذا النظام او شبيهه وتتفوق علينا مثل هييه التحقيق والادعاء العام بالسعوديه وكذلك في اليمن انشات الهييه العليا لمكافحه الفساد ومنحت حق التحقيق مع الوزراء وكذلك الكويت والاردن وحتي العراق المحتل وغيرها ولااحد يتخبط حتي الان في ايجاد وتقديم نفسه للعالم بصوره جيده سوي مصراذ كان عليهاان تتقدم ومنذ وقت طويل الي العالم من خلال نظام يتفوق علي ماتطالب به الاتفاقيه لكونه ليس هييه مستقله فقط وانما هييه قضاييه مستقله وانني اتعجب من الخشيه التي يبديها البعض من ان بعض الهييات او الحكومه نفسها سوف لايسمحون بمرور هذا القانون وما سندهم في الوقوف في وجهه غير التمسك بالفيويه والنرجسيه كان مصر اصبحت الصلاحيات بصرف النظر عن قوامه الجهه اصبحتت بالمحاصصه كما يقولون في العراق فالتشريعات التي تحكم التصرف في الجرايم المتعلقه بمكافحه الفساد وزعت القضايا بشان التصرف فيها بين النيابه الاداريه والنيابه العامه وهو مايتعين معالجته باصدار التشريعات اللازمه لنقل اختصاص الموظف العام بجرايمه الجناييه ومخالفاته التاديبيه الي النيابه الاداريه كما ورد بالقانون المقترح والتصرف فيها دون ابلاغ النيابه العامه وارجاء التصرف في الاوراق الي ماشاء الله فانا لااجد مشكله في هذا الاصلاح سوي ان هناك تخوفات من اعتراض القايمين علي النيابه العامه والقضاء وهم لهم نفوز وكثره يعني باختصار المصالح الفيويه تغلب علي المصالح القوميه وهذا يلزمه اراده ورغبه قويه من حكومه قويه واتحدي بان ذلك سوف يودي الي انحسار ظاهره الفساد ولكن الواقع الموسف يقول ان الحكومه تريد احهزه موازيه للاجهزه القايمه ووفقا لما تنادي به الاتفاقيات الدوليه شكلا لامضمونا فضحت مثلا بكوادر وزاره التموين وانشات جهاز حمايه المستهلك كاننا نبدا من اول السطر وكله قايم علي الدعايه والاعلام فقط وجمله مايعمل في هذا الجهاز لحمايه المستهلك علي مستوي الجمهوريه لايتعدي خمسون شخصا برجاء التزام النزاهه و,,[],0,pending,,
mt_dial_egy_5005dfcb,train,73627,DIAL_EGY,والله الموضوع ده فيه حاجة غلط وأكيد هنعرفها ولاكن فعلا السعوديين أنفسهم ومش كلهم مش متحضريين للدرجة زي ما الاخوات أتكلموا ولاكن التحضر في وجهة نظر الناس هي العربية أخر موديل و الخ ولاكن فين القيم والاخلاق اللي الرسول قال عليها وطبعا في مصر فيها أشياء كثيره غلط وهي ده من أسباب خروجنا منها لنعمل بره ولاكن أود أقول ان كل بلد فيها وفيها وانا عن نفسي مصاحب سعوديين كتير بس مخهم نظيف وجدعان وبقابل سعوديين كتير تبقي عاوز تت بال . . . والله سبحان الله شعب كان بيركب الابل دلوقتي بيركب الأوبل لا اله الا الله محمد رسول,والله الموضوع ده فيه حاجه غلط واكيد هنعرفها ولاكن فعلا السعوديين انفسهم ومش كلهم مش متحضريين للدرجه زي ما الاخوات اتكلموا ولاكن التحضر في وجهه نظر الناس هي العربيه اخر موديل و الخ ولاكن فين القيم والاخلاق اللي الرسول قال عليها وطبعا في مصر فيها اشياء كثيره غلط وهي ده من اسباب خروجنا منها لنعمل بره ولاكن اود اقول ان كل بلد فيها وفيها وانا عن نفسي مصاحب سعوديين كتير بس مخهم نظيف وجدعان وبقابل سعوديين كتير تبقي عاوز تت بال والله سبحان الله شعب كان بيركب الابل دلوقتي بيركب الاوبل لا اله الا الله محمد رسول,,[],0,pending,,
mt_dial_glf_a788243e,train,42114,DIAL_GLF,السياره باسم الابن وش الحل معه اذا عمل,السياره باسم الابن وش الحل معه اذا عمل,,[],0,pending,,
mt_dial_lev_978c8482,train,69913,DIAL_LEV,طيب مش بالأول تحرموا الاحتلال نفسه وتفرضو عليه حصار وعزله دوليه بدل ما تحاصروا الشعب المحتل . الله على كل,طيب مش بالاول تحرموا الاحتلال نفسه وتفرضو عليه حصار وعزله دوليه بدل ما تحاصروا الشعب المحتل الله علي كل,,[],0,pending,,
mt_msa_a0099a47,train,27004,MSA,الشركات ورجال الاعمال همهم الاول والاخير الكسب المادي وليس تحقيق الامن الغذائي ، مثلهم مثل البعض في الجامعة يقولون مصلحة العمل ومصلحة الجامعة وهم في وادي ومصلحة العمل في وادي,الشركات ورجال الاعمال همهم الاول والاخير الكسب المادي وليس تحقيق الامن الغذايي مثلهم مثل البعض في الجامعه يقولون مصلحه العمل ومصلحه الجامعه وهم في وادي ومصلحه العمل في وادي,,[],0,pending,,
mt_dial_egy_45826e3f,train,22485,DIAL_EGY,الحضري لالالالازم يرجع وإلا الأهلي هايضيع مع الحراس اللي مايستحقوش يلعبوا في درجه تانيه,الحضري لالالالازم يرجع والا الاهلي هايضيع مع الحراس اللي مايستحقوش يلعبوا في درجه تانيه,,[],0,pending,,
mt_dial_glf_809219b0,train,19488,DIAL_GLF,صح لسانك يافهد اشهد بالله انك شاعر مضلوم اعلاميا اتمنى منك الاستمرار في هذا الابداع وانشالله انشوفك في شاعر المليون اوفي امسيات شعرية لانك تستاهل وشعرك مايختلف علية اثنين وفي انتضار ( جديدك ) تحياتي لك ياشاعر الرومانسية القادم ! ! ! تقبل,صح لسانك يافهد اشهد بالله انك شاعر مضلوم اعلاميا اتمني منك الاستمرار في هذا الابداع وانشالله انشوفك في شاعر المليون اوفي امسيات شعريه لانك تستاهل وشعرك مايختلف عليه اثنين وفي انتضار جديدك تحياتي لك ياشاعر الرومانسيه القادم تقبل,,[],0,pending,,
mt_dial_lev_5c3f5c85,train,11786,DIAL_LEV,انا مو ضد الرياضه بس ضد تطفل النساء بامور حرام واخر شي بنحكي انجاز وتطور . . . لا هاد مو,انا مو ضد الرياضه بس ضد تطفل النساء بامور حرام واخر شي بنحكي انجاز وتطور لا هاد مو,,[],0,pending,,
mt_msa_7d59fcc5,train,47786,MSA,آمل تفعيل المميزات مثل التأمين الصحي وبدل السكن لأقرارها بسرعة بعد منح الهيئة من الشورى الأستقلالية لتفعيلها لصالح الموظف . .,امل تفعيل المميزات مثل التامين الصحي وبدل السكن لاقرارها بسرعه بعد منح الهييه من الشوري الاستقلاليه لتفعيلها لصالح الموظف,,[],0,pending,,
mt_dial_egy_221e45dd,train,40956,DIAL_EGY,اللهم لا شماته لافى الموت ولا فى المرض بس عصابة الحزب الوطنى جوعتنا وفلستنا وغصب عننا الكلام اللى بنكتبه ده و عقبال ما شوف فيك يوم يا احمد عز ياللى ناهب البلد بصحيح وانت الان حاكمها الفعلى مش سنسن ولا جيمى خلاص العظماء رحلوا من زمان ( عبد الناصر والسادات ) لك الله يا مصر,اللهم لا شماته لافي الموت ولا في المرض بس عصابه الحزب الوطني جوعتنا وفلستنا وغصب عننا الكلام اللي بنكتبه ده و عقبال ما شوف فيك يوم يا احمد عز ياللي ناهب البلد بصحيح وانت الان حاكمها الفعلي مش سنسن ولا جيمي خلاص العظماء رحلوا من زمان عبد الناصر والسادات لك الله يا مصر,,[],0,pending,,
mt_dial_glf_6a7a12fd,train,72799,DIAL_GLF,الحل ياسيادة اللواء ترخصون لحد التجار بفتح شركة,الحل ياسياده اللواء ترخصون لحد التجار بفتح شركه,,[],0,pending,,
mt_dial_lev_213b74e2,train,36054,DIAL_LEV,فكركوا احنا عنا كرة قدم ؟ ؟,فكركوا احنا عنا كره قدم,,[],0,pending,,
mt_msa_9105e4f3,train,5107,MSA,1 ) عدد الفرق وقتهالم يكن ( 3 ) فرق بل أكثر بإضافة بعض من أندية الضفة الغربية بالإضافة لفرق ( الفيصلي والجزيرة والأهلي والأردن والهومنتمن ) فلم يكن هناك إذن فقط فيصلي أ وفيصلي,1 عدد الفرق وقتهالم يكن 3 فرق بل اكثر باضافه بعض من انديه الضفه الغربيه بالاضافه لفرق الفيصلي والجزيره والاهلي والاردن والهومنتمن فلم يكن هناك اذن فقط فيصلي ا وفيصلي,,[],0,pending,,
mt_dial_egy_ffe0a58d,train,7665,DIAL_EGY,دى الناس بتوع الشركة القابضة منتهى,دي الناس بتوع الشركه القابضه منتهي,,[],0,pending,,
mt_dial_glf_20fbf0ef,train,10,DIAL_GLF,بس انا لو عندى الثروة ارحم الناس من النسبة العالية والنفس لها حق . .,بس انا لو عندي الثروه ارحم الناس من النسبه العاليه والنفس لها حق,,[],0,pending,,
mt_dial_lev_e18d6a9a,train,7430,DIAL_LEV,احلى عين كارم الف الف الف مبروك وعقبال ما نطلع على دوري الممتاز انشاء,احلي عين كارم الف الف الف مبروك وعقبال ما نطلع علي دوري الممتاز انشاء,,[],0,pending,,
mt_msa_c355a723,train,32593,MSA,الله يبارك ويكثر من امثالك الخييرين المخلصين,الله يبارك ويكثر من امثالك الخييرين المخلصين,,[],0,pending,,
mt_dial_egy_343338dc,train,24003,DIAL_EGY,طبعا يروحو لصاحب القداسه والله لو راحو الازهر لطردوهم لكن قداسته له,طبعا يروحو لصاحب القداسه والله لو راحو الازهر لطردوهم لكن قداسته له,,[],0,pending,,
mt_dial_glf_e7187605,train,52779,DIAL_GLF,في البلدان الأوروبية يتمنون المطر يوقف من كثر ماا,في البلدان الاوروبيه يتمنون المطر يوقف من كثر ماا,,[],0,pending,,
mt_dial_lev_ad7fa9e8,train,33099,DIAL_LEV,ارحمو الناس من هالجهل دخيل ربنا ، خلي اسبانيا تنفعهم,ارحمو الناس من هالجهل دخيل ربنا خلي اسبانيا تنفعهم,,[],0,pending,,
mt_msa_165f189f,train,69568,MSA,بعض الردود تقول فيما معناه ان الدين من الماضي .,بعض الردود تقول فيما معناه ان الدين من الماضي,,[],0,pending,,
mt_dial_egy_b2b55c77,train,57903,DIAL_EGY,هو علشان الزمالك طلع بالصوة السيئة هذه يبقى نقول مصر وسمعة مصر هل لو الأهلى كنت هاتقول كده برضة ولسه يازملكاوية مهما عليتوا فى المناصب أى واحد يقول كلمة حق تدين الزمالك يبقى أهلاوى اجع نفسك يايونس وبلاش تعصب الله يخليك داحنا,هو علشان الزمالك طلع بالصوه السييه هذه يبقي نقول مصر وسمعه مصر هل لو الاهلي كنت هاتقول كده برضه ولسه يازملكاويه مهما عليتوا في المناصب اي واحد يقول كلمه حق تدين الزمالك يبقي اهلاوي اجع نفسك يايونس وبلاش تعصب الله يخليك داحنا,,[],0,pending,,
mt_dial_glf_f2ddd6c0,train,45198,DIAL_GLF,13 من اصل كم ؟ والله ها الامريكان اشك,13 من اصل كم والله ها الامريكان اشك,,[],0,pending,,
mt_dial_lev_9a27303c,train,83624,DIAL_LEV,لانهم بس يمرضو ( الله يديم عليهم الصحة والعافية وطولة العمر ) ما بيروحوا على المستشفى الحكومي,لانهم بس يمرضو الله يديم عليهم الصحه والعافيه وطوله العمر ما بيروحوا علي المستشفي الحكومي,,[],0,pending,,
mt_msa_4166ecea,train,61732,MSA,طيب اوربا فاقت واصبحت راشدة وتخلصت من عمائم صكوك,طيب اوربا فاقت واصبحت راشده وتخلصت من عمايم صكوك,,[],0,pending,,
mt_dial_egy_dd8fab3b,train,75513,DIAL_EGY,معالي الوزيرالناس البتشتغل في الصرف الصحي والمجاري مرتبتهم اكتر من 1000 جنية ولية موضوع الست سنين يحينا ويحيك ربنا فين العدالة,معالي الوزيرالناس البتشتغل في الصرف الصحي والمجاري مرتبتهم اكتر من 1000 جنيه وليه موضوع الست سنين يحينا ويحيك ربنا فين العداله,,[],0,pending,,
mt_dial_glf_cc8dc404,train,75698,DIAL_GLF,ماوجدوا غيرك ياغامدي كبش فداء ، اتق الله ولاتشتري النار بحفنة مال زائل / سوف تحاسب على فتنة كانت نائمة فايقضتها,ماوجدوا غيرك ياغامدي كبش فداء اتق الله ولاتشتري النار بحفنه مال زايل سوف تحاسب علي فتنه كانت نايمه فايقضتها,,[],0,pending,,
mt_dial_lev_6514892c,train,10901,DIAL_LEV,الى جمال محمود الله يوفقك وين ما كنت بس يا جمال احنا رفضنا دراغان عشان عيونك بدك تتخلى عنك لكن لن نوقف في طريقك الله,الي جمال محمود الله يوفقك وين ما كنت بس يا جمال احنا رفضنا دراغان عشان عيونك بدك تتخلي عنك لكن لن نوقف في طريقك الله,,[],0,pending,,
