example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_msa_adb85293,train,44145,MSA,والصلاة والسلام على رسولنا الكريم أخواني المشرفين على منتدى الحوار الهادف والكلمة الصداقة والرأي والرأي الآخر منتدى كل الجماهير أسوق إليكم عتبي الشديد عليكم - والعتب على قدر المحبة - وسبب ذلك أنني أوردت ثلاثة تعليقات كرد على أشقائنا جمهور الوحدات العزيز والغالي فلم أر أية تعليق سوى تعليق واحد من أصل ( 4 ) رغم أن التعليقات الثلاث تمثل الواقع والحقيقة ولا تقارن بتعليقات أشد لهجة من جمهورنا العزيز من الأندية الأخرى ، ما وجدناه على هذا المنبر الصادق والحر أنه منبر الحوار الهادف لهذا لجأنا إليه لنضع تعليقاتنا وردودنا الهادفة أصلا وأنا بالنسبة لي لا احقد على اية مشجع لأن كرة القدم فوز وخسارة بالأمس فزنا بالدوري والآن خسرنا الكأس هذا هو حال الكرة كل ما أرجوه أحبتي المشرفين على هذا المنتجى الحر نشر تعليقاتي وأتعهد بأن لا اكتب أية تعليق بعيد كل البعد عن الواقع وتقبلوا فائق الاحترام ( سيف سعود أحمد العبادي,والصلاه والسلام علي رسولنا الكريم اخواني المشرفين علي منتدي الحوار الهادف والكلمه الصداقه والراي والراي الاخر منتدي كل الجماهير اسوق اليكم عتبي الشديد عليكم والعتب علي قدر المحبه وسبب ذلك انني اوردت ثلاثه تعليقات كرد علي اشقاينا جمهور الوحدات العزيز والغالي فلم ار ايه تعليق سوي تعليق واحد من اصل 4 رغم ان التعليقات الثلاث تمثل الواقع والحقيقه ولا تقارن بتعليقات اشد لهجه من جمهورنا العزيز من الانديه الاخري ما وجدناه علي هذا المنبر الصادق والحر انه منبر الحوار الهادف لهذا لجانا اليه لنضع تعليقاتنا وردودنا الهادفه اصلا وانا بالنسبه لي لا احقد علي ايه مشجع لان كره القدم فوز وخساره بالامس فزنا بالدوري والان خسرنا الكاس هذا هو حال الكره كل ما ارجوه احبتي المشرفين علي هذا المنتجي الحر نشر تعليقاتي واتعهد بان لا اكتب ايه تعليق بعيد كل البعد عن الواقع وتقبلوا فايق الاحترام سيف سعود احمد العبادي,,[],0,pending,,
mt_dial_egy_7ac15c6f,train,12929,DIAL_EGY,احنا هنعيش دايما تحت كل العملات وتحت السيطرة وتحت الوضع الراهن وتحت الامريكان وتحت العرب وتحت . . . نشكر حكومتنا اللي تحت . . .,احنا هنعيش دايما تحت كل العملات وتحت السيطره وتحت الوضع الراهن وتحت الامريكان وتحت العرب وتحت نشكر حكومتنا اللي تحت,,[],0,pending,,
mt_dial_glf_7e99365e,train,37869,DIAL_GLF,اذا فاز الاتحاد بكرا راح يقابل الهلال في دور ال 16 12 - 5 - 2010 يعني بعد 14 يوم من الان,اذا فاز الاتحاد بكرا راح يقابل الهلال في دور ال 16 12 5 2010 يعني بعد 14 يوم من الان,,[],0,pending,,
mt_dial_lev_ccf746c9,train,17927,DIAL_LEV,انا بحكي خلونا على خبر القرود اللي داهمت مصنع في العقبة احسن من هيك اخبار تافهة ومين محمد رمضان هاد ؟,انا بحكي خلونا علي خبر القرود اللي داهمت مصنع في العقبه احسن من هيك اخبار تافهه ومين محمد رمضان هاد,,[],0,pending,,
mt_msa_8c01cf4c,train,38104,MSA,وافضل لاعب بالمباراة كان هو وتعرض لتكسير والحكم,وافضل لاعب بالمباراه كان هو وتعرض لتكسير والحكم,,[],0,pending,,
mt_dial_egy_2dcd81ef,train,35906,DIAL_EGY,انت فايق يا فايز بخمس شقق في احسن,انت فايق يا فايز بخمس شقق في احسن,,[],0,pending,,
mt_dial_glf_f6cb1a1a,train,16227,DIAL_GLF,هاذي نتائج الحملة الأعلامية *على هذآ الجهاز,هاذي نتايج الحمله الاعلاميه علي هذا الجهاز,,[],0,pending,,
mt_dial_lev_6db959f7,train,34111,DIAL_LEV,الآن عرفتو وجه الشبه بين الصواريخ العبثية والسفن العبثية ، السفن العبثية تتاجر بدماء الشرفاء من شهداء غزة وهيها هيفا بدها تعمل لحالها جو وبدها تروح على غزة ، وايران قبل فترة بتقترح على حماس حماية السفن ( سفن المساعدات ) وقال ايش حماس,الان عرفتو وجه الشبه بين الصواريخ العبثيه والسفن العبثيه السفن العبثيه تتاجر بدماء الشرفاء من شهداء غزه وهيها هيفا بدها تعمل لحالها جو وبدها تروح علي غزه وايران قبل فتره بتقترح علي حماس حمايه السفن سفن المساعدات وقال ايش حماس,,[],0,pending,,
mt_msa_d73f151a,train,11010,MSA,وكانه يعيش فى كوكب ثانى يهاجم كل من يقول كلمة حق ولا يستحى فى الحوار على سنه يهاجم الشباب والبنات وهم فى سن احفاده ويتهكم على كل من يخالفه فى الراى فى برود مستفز وارى ان يغير هو اسمه فالاسم خساره فيه وليست الاخت واقترح عليه اسم الملتوى عبده مصالح وادعو الله ان يزيح عنا الغمه ويخلصنا من هؤلاء,وكانه يعيش في كوكب ثاني يهاجم كل من يقول كلمه حق ولا يستحي في الحوار علي سنه يهاجم الشباب والبنات وهم في سن احفاده ويتهكم علي كل من يخالفه في الراي في برود مستفز واري ان يغير هو اسمه فالاسم خساره فيه وليست الاخت واقترح عليه اسم الملتوي عبده مصالح وادعو الله ان يزيح عنا الغمه ويخلصنا من هولاء,,[],0,pending,,
mt_dial_egy_16fb64b1,train,64228,DIAL_EGY,وباريت نعرف اية هى بنود,وباريت نعرف ايه هي بنود,,[],0,pending,,
mt_dial_glf_20a728de,train,11626,DIAL_GLF,انهوا الالتزامات اللي على وزارتكم والعجز اللي فيها وبعدين فكر في الزيادة . .,انهوا الالتزامات اللي علي وزارتكم والعجز اللي فيها وبعدين فكر في الزياده,,[],0,pending,,
mt_dial_lev_9da30a1c,train,40378,DIAL_LEV,شو هاد يعني من اسموا بتقشعر الأبدان الله,شو هاد يعني من اسموا بتقشعر الابدان الله,,[],0,pending,,
mt_msa_901d2395,train,70666,MSA,كل اثر يشجعون على سرقته هو تاريخنا و فخرنا و اعتزازنا بالاجداد,كل اثر يشجعون علي سرقته هو تاريخنا و فخرنا و اعتزازنا بالاجداد,,[],0,pending,,
mt_dial_egy_6f6b2fae,train,34606,DIAL_EGY,اصحى فوق الاهلى فوق الجميع عفوا يامصر الاهلى هو,اصحي فوق الاهلي فوق الجميع عفوا يامصر الاهلي هو,,[],0,pending,,
mt_dial_glf_1f8cd677,train,41036,DIAL_GLF,وكم شه بتتعطل معاملاتي وفي النهايه تقولي ياحلو سدد وتكون المخالفه تدبلة بعدين ارجع اشتكي اقول تدبلة وانا كنت انتظر الحكم بعدين معامله ثانيه والنهايه بسدد مخالفه متدبله مع الفتره الي تعطلة فيها اعمالي من معاملات حكوميه بسبب,وكم شه بتتعطل معاملاتي وفي النهايه تقولي ياحلو سدد وتكون المخالفه تدبله بعدين ارجع اشتكي اقول تدبله وانا كنت انتظر الحكم بعدين معامله ثانيه والنهايه بسدد مخالفه متدبله مع الفتره الي تعطله فيها اعمالي من معاملات حكوميه بسبب,,[],0,pending,,
mt_dial_lev_89a79356,train,22033,DIAL_LEV,وين لجنه التسعير ؟ ؟ و متى ستجتمع يا غد ؟ ؟ ارجو التوضيح ؟ ؟ و هل لكم يا اقتصاديو الغد توقع نسبه التخفيض بما انكم تتابعوا الاسعار العالميه و على علم تقريبا بمعادله التسعير ؟ ؟ ! !,وين لجنه التسعير و متي ستجتمع يا غد ارجو التوضيح و هل لكم يا اقتصاديو الغد توقع نسبه التخفيض بما انكم تتابعوا الاسعار العالميه و علي علم تقريبا بمعادله التسعير,,[],0,pending,,
mt_msa_cfc39266,train,46844,MSA,نحن خرجنا الطائرة الكبير من نوع C 72 من مطار عمان وانا حضرت الأفتتاح من,نحن خرجنا الطايره الكبير من نوع C 72 من مطار عمان وانا حضرت الافتتاح من,,[],0,pending,,
mt_dial_egy_784125f1,train,49017,DIAL_EGY,الشرطة تضغط على الشعب حنى اذا لم يكن هذا هو الحق وتساند الظالم ضد المظلوم وبما انك كده كده مضغوط فالاشرف التعصب للحق وليس,الشرطه تضغط علي الشعب حني اذا لم يكن هذا هو الحق وتساند الظالم ضد المظلوم وبما انك كده كده مضغوط فالاشرف التعصب للحق وليس,,[],0,pending,,
mt_dial_glf_f2bbc455,train,20587,DIAL_GLF,وليالي العيد تبان من عصاريها . .,وليالي العيد تبان من عصاريها,,[],0,pending,,
mt_dial_lev_6aa51912,train,7042,DIAL_LEV,لازم ياخد اعدام والاب البيولوجي لازم انه يعاقب ليش تروح براس البنت,لازم ياخد اعدام والاب البيولوجي لازم انه يعاقب ليش تروح براس البنت,,[],0,pending,,
mt_msa_1abc85cf,train,58583,MSA,من الطريف استخدام الفتاوى في الخلافات السياسية ، فكل فئة تفسق الأخرى اعتمادا على مصلحتها السياسية أو المادية ، وهو استخدام مضلل في كلا الحالتين ، حيث تعتمد كل فئة على تفسيق الآخر واعتباره عاصيا لله ، فيما لو خالف رأيها . أليس من الأجدر بمن يحملوا الاسلام لنشره للعالم أن يتوقفوا عن الاستخدام المهين للفتاوى ، وأن يستخدموا الوسائل الطبيعية المعتادة في حل الخلافات,من الطريف استخدام الفتاوي في الخلافات السياسيه فكل فيه تفسق الاخري اعتمادا علي مصلحتها السياسيه او الماديه وهو استخدام مضلل في كلا الحالتين حيث تعتمد كل فيه علي تفسيق الاخر واعتباره عاصيا لله فيما لو خالف رايها اليس من الاجدر بمن يحملوا الاسلام لنشره للعالم ان يتوقفوا عن الاستخدام المهين للفتاوي وان يستخدموا الوسايل الطبيعيه المعتاده في حل الخلافات,,[],0,pending,,
mt_dial_egy_c95ccd98,train,81328,DIAL_EGY,بصراحة ومن الاخر عاوزين اولادنا تتعين فى المدارس وبكدا تكون خدمة حقيقية ونشكرك من قلوبنا وتمنع المد بعد بلوغ سن الستين للعاملين بالتعليم وبهذة المبالغ تعين الالف من الشبابخلال العام القادم 0 ويتم تدريس الفرنساوى للاعدادى اسوة بالست محافظات,بصراحه ومن الاخر عاوزين اولادنا تتعين في المدارس وبكدا تكون خدمه حقيقيه ونشكرك من قلوبنا وتمنع المد بعد بلوغ سن الستين للعاملين بالتعليم وبهذه المبالغ تعين الالف من الشبابخلال العام القادم 0 ويتم تدريس الفرنساوي للاعدادي اسوه بالست محافظات,,[],0,pending,,
mt_dial_glf_9bf9ffa3,train,21613,DIAL_GLF,أجل لعيون لبنان كم حسن وحسنات تم وضعها هونيك . .,اجل لعيون لبنان كم حسن وحسنات تم وضعها هونيك,,[],0,pending,,
mt_dial_lev_175daa17,train,26640,DIAL_LEV,مش حرام معظم الاساتذة اللي اتربينا على ايديهم هم من اخوتنا الفلسطسنيين الاصل ليش دعوى التفرقة,مش حرام معظم الاساتذه اللي اتربينا علي ايديهم هم من اخوتنا الفلسطسنيين الاصل ليش دعوي التفرقه,,[],0,pending,,
mt_msa_33fce767,train,67038,MSA,"وحيث أن الحكم القضائى لم ينظر لتابعات تنفيذه ، واستنكر الحزب زيادة الحد الأدنى للأجور ليصل 1200 جنيه ، لأن ذلك يعنى أن المرتبات ستصل إلى 600 مليار جنيه ، أى نسبة أكبر من ميزانية الدولة نفسها . مما يؤكد ان هذا الحزب وكوادرة لايضعون هموم واوجاع هذا الشعب على راس قائمه الاولويات ولهذا تناشد جمعيه اليروافرواسيوى جميع الفئات والاطياف السياسيه فى مصر ومنهم قوافل المتظاهرين بهايدباراك بشارع القصر العينى يجب عليهم ان يتوحد وا جميعا على قلب رجل واحد وعلينا ان نبدا حمله قوميه مليونيه لمقاطعه انتخابات الرئاسه والشعب والشورى ويكون لهذا الشعب المقهور من حاكمه موقف . فالدوله المصريه الان تحكمها عصابه والمطلوب كما يوكدالاعلامى ناجى ابوالنجا ان يكن لنا موقف ونعمل عكس التيار والسيناريو المخطط له من قبل الحزب الحاكم فعلى الجميع ان يفيقوا فالبلد تضيع منا . وهذا بيان للناس كافه فلاتننتظرو ا الاجور ولا الخدمات ولا فرص عمل ولا حريه ولاديمقراطيه من هذا النظام , فنحن محكمون بقوانين الحراميهوالبلطجه السياسيه",وحيث ان الحكم القضايي لم ينظر لتابعات تنفيذه واستنكر الحزب زياده الحد الادني للاجور ليصل 1200 جنيه لان ذلك يعني ان المرتبات ستصل الي 600 مليار جنيه اي نسبه اكبر من ميزانيه الدوله نفسها مما يوكد ان هذا الحزب وكوادره لايضعون هموم واوجاع هذا الشعب علي راس قايمه الاولويات ولهذا تناشد جمعيه اليروافرواسيوي جميع الفيات والاطياف السياسيه في مصر ومنهم قوافل المتظاهرين بهايدباراك بشارع القصر العيني يجب عليهم ان يتوحد وا جميعا علي قلب رجل واحد وعلينا ان نبدا حمله قوميه مليونيه لمقاطعه انتخابات الرياسه والشعب والشوري ويكون لهذا الشعب المقهور من حاكمه موقف فالدوله المصريه الان تحكمها عصابه والمطلوب كما يوكدالاعلامي ناجي ابوالنجا ان يكن لنا موقف ونعمل عكس التيار والسيناريو المخطط له من قبل الحزب الحاكم فعلي الجميع ان يفيقوا فالبلد تضيع منا وهذا بيان للناس كافه فلاتننتظرو ا الاجور ولا الخدمات ولا فرص عمل ولا حريه ولاديمقراطيه من هذا النظام فنحن محكمون بقوانين الحراميهوالبلطجه السياسيه,,[],0,pending,,
mt_dial_egy_d925c9ad,train,29353,DIAL_EGY,يا جماعة أنا أعتقد إننا عندنا مشاكل فى البلد أكتر وأهم بكتير من اللى بيحصل,يا جماعه انا اعتقد اننا عندنا مشاكل في البلد اكتر واهم بكتير من اللي بيحصل,,[],0,pending,,
mt_dial_glf_6d91c8f7,train,37369,DIAL_GLF,يارب يركب بالوزارات واي منشأة حكومية نظام ساهر,يارب يركب بالوزارات واي منشاه حكوميه نظام ساهر,,[],0,pending,,
mt_dial_lev_0b1984ba,train,28443,DIAL_LEV,افرح بالوقت المناسب مش قبل الوقت والفرحه حق مشروع ولا تستهين باي فريق لانه الكره القدم لا تعرف كبير او صغير ولا تخضع للمنطق يعني اجلها شويه للفرحه لبعد,افرح بالوقت المناسب مش قبل الوقت والفرحه حق مشروع ولا تستهين باي فريق لانه الكره القدم لا تعرف كبير او صغير ولا تخضع للمنطق يعني اجلها شويه للفرحه لبعد,,[],0,pending,,
mt_msa_f2ff8665,train,77045,MSA,مطار الطائف سئ جدا والحركة فيه,مطار الطايف سي جدا والحركه فيه,,[],0,pending,,
mt_dial_egy_c1ba0940,train,33565,DIAL_EGY,غريبه اول مره اسمع عن شبه الاستفتاء ده وان المسئولين هايخدوا براي حد غير نفسهم علي العموم الفاتيين بيطوروا التعليم في مصر واحنا مش,غريبه اول مره اسمع عن شبه الاستفتاء ده وان المسيولين هايخدوا براي حد غير نفسهم علي العموم الفاتيين بيطوروا التعليم في مصر واحنا مش,,[],0,pending,,
mt_dial_glf_83d4234a,train,81689,DIAL_GLF,شهرين مع المنتخب بطوله وفلوس شهرين موقف المجموع 4 شهور ادفع يانصر 4,شهرين مع المنتخب بطوله وفلوس شهرين موقف المجموع 4 شهور ادفع يانصر 4,,[],0,pending,,
mt_dial_lev_14bff39f,train,70252,DIAL_LEV,بعدين على راي احد الاخوان لشو تشريح الجثه عيار ناري بدها تشريح لا هو سم ولا هو خنق ولا ولا . .,بعدين علي راي احد الاخوان لشو تشريح الجثه عيار ناري بدها تشريح لا هو سم ولا هو خنق ولا ولا,,[],0,pending,,
mt_msa_74b77184,train,65742,MSA,لابد أن تجهز ( كان المفروض أن تكون منذ البداية ) غرفة عمليات تقسم الرياض لمناطق يبحث في كل شبر فيها ورجال الأعمال يخصصون مكافأة مالية لمن يعرف مكانه أو معلومات المهم يظهر الولد ويكشف الفساد ومن,لابد ان تجهز كان المفروض ان تكون منذ البدايه غرفه عمليات تقسم الرياض لمناطق يبحث في كل شبر فيها ورجال الاعمال يخصصون مكافاه ماليه لمن يعرف مكانه او معلومات المهم يظهر الولد ويكشف الفساد ومن,,[],0,pending,,
mt_dial_egy_54efde27,train,62617,DIAL_EGY,انا قلت الناس ساكتة لية على بيحصل فى مصر لان الى بيحصل ميستحملوش غير,انا قلت الناس ساكته ليه علي بيحصل في مصر لان الي بيحصل ميستحملوش غير,,[],0,pending,,
mt_dial_glf_d808009d,train,56847,DIAL_GLF,مره شيخ مصرى يفتيلكم ومره واحد نكره ماعرفنه الا من كم يوم الاختلاط موغصب الشيخ الى رايه يصلحلكم تجيبونه وتقدمونه طيب وش رأى المفتى الى عينه والى الامرفى,مره شيخ مصري يفتيلكم ومره واحد نكره ماعرفنه الا من كم يوم الاختلاط موغصب الشيخ الي رايه يصلحلكم تجيبونه وتقدمونه طيب وش راي المفتي الي عينه والي الامرفي,,[],0,pending,,
mt_dial_lev_2c336ccf,train,44158,DIAL_LEV,مافي بقلبهم رحمة ليش الحكومة بتشغلهم ، بس تحكي مع واحد منهم أو حتى الممرضات بكونو,مافي بقلبهم رحمه ليش الحكومه بتشغلهم بس تحكي مع واحد منهم او حتي الممرضات بكونو,,[],0,pending,,
mt_msa_c63252e9,train,84870,MSA,ولكن لم اجد له دور في شهية . .,ولكن لم اجد له دور في شهيه,,[],0,pending,,
mt_dial_egy_2b139b3b,train,60815,DIAL_EGY,الله أكبر علي التعليم و التدين اللي وصل للحد ده . .,الله اكبر علي التعليم و التدين اللي وصل للحد ده,,[],0,pending,,
mt_dial_glf_5081dad6,train,82445,DIAL_GLF,كلامك روعه ؟ ؟ جيب سوانح عن بلع اللسان واصابات الرباط الصليبي ؟,كلامك روعه جيب سوانح عن بلع اللسان واصابات الرباط الصليبي,,[],0,pending,,
mt_dial_lev_b54366b3,train,66326,DIAL_LEV,خيرها في غيرها يا محاربي,خيرها في غيرها يا محاربي,,[],0,pending,,
mt_msa_10ddea98,train,5080,MSA,نقل نوعية في اثراء المكتبات,نقل نوعيه في اثراء المكتبات,,[],0,pending,,
mt_dial_egy_0392fbf0,train,50655,DIAL_EGY,وعموما كل من هب ودب هيطلع يقول كام كلمه او يبطبل طبلتين وسلم,وعموما كل من هب ودب هيطلع يقول كام كلمه او يبطبل طبلتين وسلم,,[],0,pending,,
mt_dial_glf_931e1d66,train,24826,DIAL_GLF,بدون تعميد اكيد فلوس وبنات رغم انهن عاديات جدا بل اقل من العاديات و ما يعجب فيهن الا اللي ما قد شاف,بدون تعميد اكيد فلوس وبنات رغم انهن عاديات جدا بل اقل من العاديات و ما يعجب فيهن الا اللي ما قد شاف,,[],0,pending,,
mt_dial_lev_52f9fc44,train,45440,DIAL_LEV,ادلع يا كايدهم . . . انه الفيصلي,ادلع يا كايدهم انه الفيصلي,,[],0,pending,,
mt_msa_a4dc5c97,train,81732,MSA,نتمنى ان تجري الانتخابات في احد اشهر الصيف وخاصة الاشهر التي يكون فيها الجزء الاكبر من المغتربين في اجازات في الاردن حتى يتمكنوا من المشاركة في الانتخابات خاصة انه لا يوجد آليات تسمح لهم في المشاركة فيها قي بلاد الاغتراب ارجو من جريدتكم الموقرة ايصال هذا الاقتراح الى الجهات المعنية ان امكن,نتمني ان تجري الانتخابات في احد اشهر الصيف وخاصه الاشهر التي يكون فيها الجزء الاكبر من المغتربين في اجازات في الاردن حتي يتمكنوا من المشاركه في الانتخابات خاصه انه لا يوجد اليات تسمح لهم في المشاركه فيها قي بلاد الاغتراب ارجو من جريدتكم الموقره ايصال هذا الاقتراح الي الجهات المعنيه ان امكن,,[],0,pending,,
mt_dial_egy_5ab3e32e,train,14049,DIAL_EGY,انتو عاوزين تعملو اى ضجه ولا فى صور تانيه ومنشرتوهاش اذا كان فى صور تحرش ليه مش بترفعوه وهايكون فى تحرش ازاى فى وسط الكم بتا العساكر,انتو عاوزين تعملو اي ضجه ولا في صور تانيه ومنشرتوهاش اذا كان في صور تحرش ليه مش بترفعوه وهايكون في تحرش ازاي في وسط الكم بتا العساكر,,[],0,pending,,
mt_dial_glf_e77973d2,train,14731,DIAL_GLF,خاصة اغلب مناطق الرياض مافيها لوحات عن السرعه المحدده وينهبو الناس عشان زيادة,خاصه اغلب مناطق الرياض مافيها لوحات عن السرعه المحدده وينهبو الناس عشان زياده,,[],0,pending,,
mt_dial_lev_9696c792,train,70312,DIAL_LEV,من يوم ما دخل الوحدات ضاع الفيصلي مع كل الاحترام ويخلف على شباب الاردن الي اعطاكو,من يوم ما دخل الوحدات ضاع الفيصلي مع كل الاحترام ويخلف علي شباب الاردن الي اعطاكو,,[],0,pending,,
mt_msa_1ce33f45,train,56127,MSA,الذي هو نداء صادق لحفظ حقوق المرأة فقد أثلج صدورنا وأعاد لنا الأمل من جديد .,الذي هو نداء صادق لحفظ حقوق المراه فقد اثلج صدورنا واعاد لنا الامل من جديد,,[],0,pending,,
mt_dial_egy_9596879a,train,47087,DIAL_EGY,انزل فجاة وانته بطولك يا سيادة الوزير لان الحاشية بتاعتك بتفضحك قبل ما تروح باسبوع على,انزل فجاه وانته بطولك يا سياده الوزير لان الحاشيه بتاعتك بتفضحك قبل ما تروح باسبوع علي,,[],0,pending,,
mt_dial_glf_f6c6b469,train,41410,DIAL_GLF,ثانياً . يوجد رجالاً مثل هؤلاء النساء ضعاف شخصيات وتسيطر عليهم نسائهم . حتى أمه اللي تعبت عليه 9 شهور وشافت الموت ينكرها خوفاً وجبنن من الشخص الظالم الذي سيطر وعكر حياته وحولها لجحيم,ثانيا يوجد رجالا مثل هولاء النساء ضعاف شخصيات وتسيطر عليهم نسايهم حتي امه اللي تعبت عليه 9 شهور وشافت الموت ينكرها خوفا وجبنن من الشخص الظالم الذي سيطر وعكر حياته وحولها لجحيم,,[],0,pending,,
mt_dial_lev_2f114fbc,train,54989,DIAL_LEV,بس مؤخرا صار الفيس بوك يستخدم للتجسس وسرقة المعلومات وللفضايح بدل ما كان للاصدقاء والتواصل وان شاء الله الكل دير بالو من,بس موخرا صار الفيس بوك يستخدم للتجسس وسرقه المعلومات وللفضايح بدل ما كان للاصدقاء والتواصل وان شاء الله الكل دير بالو من,,[],0,pending,,
