example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_lev_214cc3c1,train,70613,DIAL_LEV,الله يعين اهل ورد والله يرجعوا سالم غانم لأهله يا رب,الله يعين اهل ورد والله يرجعوا سالم غانم لاهله يا رب,,[],0,pending,,
mt_msa_9e68e676,train,21835,MSA,رحم الله المتوفى وأشفى المصابين ولا حول ولاقوة,رحم الله المتوفي واشفي المصابين ولا حول ولاقوه,,[],0,pending,,
mt_dial_egy_41fbb5d2,train,30827,DIAL_EGY,هي دي مصر وهما دلوا اهلها بيتسولوا علشان يعيشو,هي دي مصر وهما دلوا اهلها بيتسولوا علشان يعيشو,,[],0,pending,,
mt_dial_glf_840af252,train,14261,DIAL_GLF,ردواى يوقف لمحاوله ايذاء حط كم خط تحت,ردواي يوقف لمحاوله ايذاء حط كم خط تحت,,[],0,pending,,
mt_dial_lev_7659b5d5,train,26457,DIAL_LEV,بس هون الاهل غلطانين اكيد لان البنت بهالزمن لازم تكون مع زوجها وهما ببنوا مستقبلهم سوا,بس هون الاهل غلطانين اكيد لان البنت بهالزمن لازم تكون مع زوجها وهما ببنوا مستقبلهم سوا,,[],0,pending,,
mt_msa_ec613f6f,train,81811,MSA,هذا دليل يدين رئيس الهلال بان لاعبهم رادووي لاعب مصارعه صاحب عادات,هذا دليل يدين رييس الهلال بان لاعبهم رادووي لاعب مصارعه صاحب عادات,,[],0,pending,,
mt_dial_egy_7767a09a,train,56683,DIAL_EGY,لما تيجو تتكلمو بأسم العمال فأنتو بتتكلمو عن نفسكو بس لأن العمال بينكو وبينهم حاجز,لما تيجو تتكلمو باسم العمال فانتو بتتكلمو عن نفسكو بس لان العمال بينكو وبينهم حاجز,,[],0,pending,,
mt_dial_glf_bd0144ea,train,84447,DIAL_GLF,هذي مشكلة عسكرنا اذا اخذ رتبة شاف,هذي مشكله عسكرنا اذا اخذ رتبه شاف,,[],0,pending,,
mt_dial_lev_41d17fbf,train,70388,DIAL_LEV,"بصراحة المباراة مش بزيادة مع انو كان في افضلية للمنتخب الاسباني , بس متل ما حكتلكو مبارح اللعب الاوروبي صاير جلط وممل وتقليدي . . تمريرة من الحارس للدفاع تمريرة اخط الوسط بعدين فتح لعب على الاطراف وبعدين اول ما بيمسكها لاعب الجناح بيرفعها لمنطقة جزاء الخصم وعلى هادا المنوال طوال اللعبة , او بتلاقي كل اللعب بمنطقة الوسط ومطاردة يمين ومطاردة شمال يعني لعبهم مكشوف حتى التمريرة ازا بتلاحظو صار اللاعب الخصم يتوقعها قبل ما اللاعب التاني يمررها , يعني بصراحة السنة هادا ما عم بستمتع باللعب الاوروبي نهائيا باستثناء منتخب المانشافت , وتحياتي واشواقي لكل برازيلي والكأس لمين قولو معاي . . .",بصراحه المباراه مش بزياده مع انو كان في افضليه للمنتخب الاسباني بس متل ما حكتلكو مبارح اللعب الاوروبي صاير جلط وممل وتقليدي تمريره من الحارس للدفاع تمريره اخط الوسط بعدين فتح لعب علي الاطراف وبعدين اول ما بيمسكها لاعب الجناح بيرفعها لمنطقه جزاء الخصم وعلي هادا المنوال طوال اللعبه او بتلاقي كل اللعب بمنطقه الوسط ومطارده يمين ومطارده شمال يعني لعبهم مكشوف حتي التمريره ازا بتلاحظو صار اللاعب الخصم يتوقعها قبل ما اللاعب التاني يمررها يعني بصراحه السنه هادا ما عم بستمتع باللعب الاوروبي نهاييا باستثناء منتخب المانشافت وتحياتي واشواقي لكل برازيلي والكاس لمين قولو معاي,,[],0,pending,,
mt_msa_0c10f1b5,train,52923,MSA,""" استطاع المخرج بموهبته ورؤيته الإخراجية الجذابة أن يعبر عن مضمون القصة من خلال مشكلات العصر الحديث وعبر الممثلون بأدائهم المتميز عن الحكاية ببراعة """,استطاع المخرج بموهبته ورويته الاخراجيه الجذابه ان يعبر عن مضمون القصه من خلال مشكلات العصر الحديث وعبر الممثلون بادايهم المتميز عن الحكايه ببراعه,,[],0,pending,,
mt_dial_egy_971f30ea,train,15901,DIAL_EGY,كنت اظن ان العضو المحترم ان يستنكر بشدة ما فعلة جمهور الزمالك والمنسق العام للزمالك الموقوف وكان الاتحاد الافريقي عندة حق في اقافة وان اتحاد الكرة اضعف مايكون وانة اتحاد مصالح وليس اتحاد كرة بل نطلق علية اتحاد الشغب واعتقد انة لم يجرؤ علي اتخاذ اي عقوبة علي الزمالك ولاعلي جمهور الزمالك وبذلك يضع غريزة الي جمهور الفرق الاخري ان تقوم بنفس عمل جمهور الزمالك وبذلك تتحول الكرة في مصر الي مصارعة حرة وليس كرة قدم وكان علي العضو المحترم من منبرة الاعلامي ان يطالب لجنة الانضباط ولجنة العقوبات بتوقيع اشد العوقبات علي المخطئ سوي اداري او لاعب اوجمهور بدلا من ان يتهم مخرج المبارة بعدم نشر هذة الصور وانت يأخ ايمن لسة فاكر انك عايش في العصر الحجري اصحي انت اليوم في عصر الانترنت والاقمار الصناعية بمعن ان كل شيئ بنبث,كنت اظن ان العضو المحترم ان يستنكر بشده ما فعله جمهور الزمالك والمنسق العام للزمالك الموقوف وكان الاتحاد الافريقي عنده حق في اقافه وان اتحاد الكره اضعف مايكون وانه اتحاد مصالح وليس اتحاد كره بل نطلق عليه اتحاد الشغب واعتقد انه لم يجرو علي اتخاذ اي عقوبه علي الزمالك ولاعلي جمهور الزمالك وبذلك يضع غريزه الي جمهور الفرق الاخري ان تقوم بنفس عمل جمهور الزمالك وبذلك تتحول الكره في مصر الي مصارعه حره وليس كره قدم وكان علي العضو المحترم من منبره الاعلامي ان يطالب لجنه الانضباط ولجنه العقوبات بتوقيع اشد العوقبات علي المخطي سوي اداري او لاعب اوجمهور بدلا من ان يتهم مخرج المباره بعدم نشر هذه الصور وانت ياخ ايمن لسه فاكر انك عايش في العصر الحجري اصحي انت اليوم في عصر الانترنت والاقمار الصناعيه بمعن ان كل شيي بنبث,,[],0,pending,,
mt_dial_glf_a0d92099,train,57364,DIAL_GLF,غير خط السته لاتدور اما المجلس تو درينابه منكم بعد ان عرف اللعبه وطعم حضوره المفلس بابوثنين وغيره لو كان برنامج يحترم نفسه ماانقلب بعد هزيمة الفريق القطري وفي الاول ماجاب خبر للاحداث السابقه في زعبيل والادهى احبابنا المحللين السعوديين عندهم انقلبو 180 درجه عموما انتظر اي مشكله بينا وبينهم راح,غير خط السته لاتدور اما المجلس تو درينابه منكم بعد ان عرف اللعبه وطعم حضوره المفلس بابوثنين وغيره لو كان برنامج يحترم نفسه ماانقلب بعد هزيمه الفريق القطري وفي الاول ماجاب خبر للاحداث السابقه في زعبيل والادهي احبابنا المحللين السعوديين عندهم انقلبو 180 درجه عموما انتظر اي مشكله بينا وبينهم راح,,[],0,pending,,
mt_dial_lev_69a4ae0b,train,58781,DIAL_LEV,يعني احكوا طقس حار لآخر السنة,يعني احكوا طقس حار لاخر السنه,,[],0,pending,,
mt_msa_5b7522b0,train,67420,MSA,المهندس علي البدر من الكوادر الوطنية التي تستحق الاحترام 0 ونبارك لكم فوزكم,المهندس علي البدر من الكوادر الوطنيه التي تستحق الاحترام 0 ونبارك لكم فوزكم,,[],0,pending,,
mt_dial_egy_bd9b9536,train,48998,DIAL_EGY,من جديد ، نفس العزة بالاثم الجزائرية تأخذ الاهلوية مع ان كل اللي الراجل عمله هو حلم مشروع بالاحتراف وتمرد علي سحق الفرد بحذاء النادي الذي لا,من جديد نفس العزه بالاثم الجزايريه تاخذ الاهلويه مع ان كل اللي الراجل عمله هو حلم مشروع بالاحتراف وتمرد علي سحق الفرد بحذاء النادي الذي لا,,[],0,pending,,
mt_dial_glf_1a18ad76,train,14608,DIAL_GLF,ما شاءالله علية اية كذا الشباب الطموح اللي يفكر وينتجافكار روعة كروعة شبابنا الله,ما شاءالله عليه ايه كذا الشباب الطموح اللي يفكر وينتجافكار روعه كروعه شبابنا الله,,[],0,pending,,
mt_dial_lev_c5df60c5,train,30043,DIAL_LEV,"صدقني يا اخ ابو عبدالله السلطي راح ترجع بعد 10 سنين تكرر نفس الاحصائيات , ببساطة لا اعتقد ان هناك جديد للفيصلي",صدقني يا اخ ابو عبدالله السلطي راح ترجع بعد 10 سنين تكرر نفس الاحصاييات ببساطه لا اعتقد ان هناك جديد للفيصلي,,[],0,pending,,
mt_msa_92f23eef,train,17860,MSA,البنت لازم تحافظ على نفسها وعلى حجابها,البنت لازم تحافظ علي نفسها وعلي حجابها,,[],0,pending,,
mt_dial_egy_d3d2e256,train,78326,DIAL_EGY,بداية سيئة سيئة فين المسيحيين و تمثيلها . من اولها ما فيش مسيحيين . نيتكم وحشة . انا ضد الكلام الفارغ دا . سلام لكن لا كلام,بدايه سييه سييه فين المسيحيين و تمثيلها من اولها ما فيش مسيحيين نيتكم وحشه انا ضد الكلام الفارغ دا سلام لكن لا كلام,,[],0,pending,,
mt_dial_glf_ce3519e8,train,6969,DIAL_GLF,كبير يا فيقاروا يا حارق دم الهلاليه يحلمون يحلمون . . موتو قهر ي . . بإذن الله فيقاروا بيسجل هدفين ويقهر,كبير يا فيقاروا يا حارق دم الهلاليه يحلمون يحلمون موتو قهر ي باذن الله فيقاروا بيسجل هدفين ويقهر,,[],0,pending,,
mt_dial_lev_d11230d7,train,7187,DIAL_LEV,الله يقوي الفيصلي خير سفير وممثل للكره الاردنيه انجازا وانتماءاوالمحارمه مكسب للنادي ان شاء الله,الله يقوي الفيصلي خير سفير وممثل للكره الاردنيه انجازا وانتماءاوالمحارمه مكسب للنادي ان شاء الله,,[],0,pending,,
mt_msa_1f4d1f5d,train,36103,MSA,وجاءت عملية كشف اللص العشريني بعد تصاعد عملية سرقة السيارات ! !,وجاءت عمليه كشف اللص العشريني بعد تصاعد عمليه سرقه السيارات,,[],0,pending,,
mt_dial_egy_7268cf75,train,33360,DIAL_EGY,الاستغلال فرض نفسه علي رئيس شركة مياه القاهرة الكبري وهو لا يشعر بما يفرضه من زيادات متتالية علي فواتير المياه . ياتري بيدفع كام عن فاتورته . هو لو انسان ما كان فعل ذلك . روح ربنا,الاستغلال فرض نفسه علي رييس شركه مياه القاهره الكبري وهو لا يشعر بما يفرضه من زيادات متتاليه علي فواتير المياه ياتري بيدفع كام عن فاتورته هو لو انسان ما كان فعل ذلك روح ربنا,,[],0,pending,,
mt_dial_glf_af4d3a4f,train,40293,DIAL_GLF,الي اعرفه ان في عهد اجدادناوجداتنا كانو مختلطين وكانوا النساء لا يغطين وجوههم وكان الوضع عادي بين الجنسين والكل على طبيعته !,الي اعرفه ان في عهد اجدادناوجداتنا كانو مختلطين وكانوا النساء لا يغطين وجوههم وكان الوضع عادي بين الجنسين والكل علي طبيعته,,[],0,pending,,
mt_dial_lev_f7c179b5,train,14894,DIAL_LEV,أنا خاطب وعرسي في شهر 9 بعد العيد على خير ان شاء الله وكلنا مرينا بتجربة شراء الذهب وعانينا ع المزبوط الله يفرجها ع الجميع وتحية من اليمن الى اردننا الغالي وعاصمتنا عمان الي اشتقنالها كثير والك يا ابو سمور وسلم سلامات . . الكأس,انا خاطب وعرسي في شهر 9 بعد العيد علي خير ان شاء الله وكلنا مرينا بتجربه شراء الذهب وعانينا ع المزبوط الله يفرجها ع الجميع وتحيه من اليمن الي اردننا الغالي وعاصمتنا عمان الي اشتقنالها كثير والك يا ابو سمور وسلم سلامات الكاس,,[],0,pending,,
mt_msa_1ee31a43,train,20897,MSA,والله يا ربيع ان التلفزيون احسن من بعض,والله يا ربيع ان التلفزيون احسن من بعض,,[],0,pending,,
mt_dial_egy_36e16272,train,72262,DIAL_EGY,وبعدين أنا ماوجهتش إهانة للسودان ، أي منتخب طبيعي إنه بيحس بدرجة من الغرور لما يلعب مع منتخب مستواه الفني أقل ، وأي منتخب طبيعي لما بيلعب مع منتخب أفضل فنياً بيبذل مجهود خرافي لإثبات,وبعدين انا ماوجهتش اهانه للسودان اي منتخب طبيعي انه بيحس بدرجه من الغرور لما يلعب مع منتخب مستواه الفني اقل واي منتخب طبيعي لما بيلعب مع منتخب افضل فنيا بيبذل مجهود خرافي لاثبات,,[],0,pending,,
mt_dial_glf_de5cdeb7,train,84285,DIAL_GLF,أنا من واقع تجربتي مربط الفرس بهذا الموضوع هم الوالدين اذا لانوا واستخدموا اللين واللطف مع زوجات أولادهم ومسكوا العصى مع النصف وتغاضو عن بعض حقوقهم فأعتقد أن الانسان هو الذى يفرض احترامه مهما كان تعند وجهل بعض الفتيات رايح ينهي كل الخلافات أما أنهما أو أحدهما يطلب المستحيل فهذا,انا من واقع تجربتي مربط الفرس بهذا الموضوع هم الوالدين اذا لانوا واستخدموا اللين واللطف مع زوجات اولادهم ومسكوا العصي مع النصف وتغاضو عن بعض حقوقهم فاعتقد ان الانسان هو الذي يفرض احترامه مهما كان تعند وجهل بعض الفتيات رايح ينهي كل الخلافات اما انهما او احدهما يطلب المستحيل فهذا,,[],0,pending,,
mt_dial_lev_59a481f1,train,80663,DIAL_LEV,الله مثبتنا واياها على الاسلام,الله مثبتنا واياها علي الاسلام,,[],0,pending,,
mt_msa_6a295309,train,38427,MSA,ووالله إن هذه العادات الجاهلية التي حذرنا رسولنا منها هي سبب تخلفنا عن العالم المتقدم ، وعدم تطورنا ، حتى اصبحنا أضحوكة بين الأمم والعياذبالله من الضلال والجهل .,ووالله ان هذه العادات الجاهليه التي حذرنا رسولنا منها هي سبب تخلفنا عن العالم المتقدم وعدم تطورنا حتي اصبحنا اضحوكه بين الامم والعياذبالله من الضلال والجهل,,[],0,pending,,
mt_dial_egy_b14cf1d6,train,9260,DIAL_EGY,هو مش برضة ها يلعب الماتش اللى جاى مع المقاولين ورايح يتكلم مع اللاعب,هو مش برضه ها يلعب الماتش اللي جاي مع المقاولين ورايح يتكلم مع اللاعب,,[],0,pending,,
mt_dial_glf_c7a92be4,train,72594,DIAL_GLF,غزلان عليك جسم يروع الحين انتي فنانه يعني الرجيم من اولوياتك والرشاقه بس شكل مافي الحمض,غزلان عليك جسم يروع الحين انتي فنانه يعني الرجيم من اولوياتك والرشاقه بس شكل مافي الحمض,,[],0,pending,,
mt_dial_lev_f4910c15,train,18617,DIAL_LEV,ونحن بالمقابل نطلب منكم بشكل عام عدم استفزاز الاخرين وحشر الزعيم بينكم وبين فريق الرمثا وبدون داعي . . ونتمنى التوفيق للفريقين الشقيقين وسنبارك للفائز منهما والذي سيتاهل للمباراة,ونحن بالمقابل نطلب منكم بشكل عام عدم استفزاز الاخرين وحشر الزعيم بينكم وبين فريق الرمثا وبدون داعي ونتمني التوفيق للفريقين الشقيقين وسنبارك للفايز منهما والذي سيتاهل للمباراه,,[],0,pending,,
mt_msa_df65c9a9,train,30423,MSA,هذا النادي الذي يستحق الاهتمام والمتابعة من قبل جميع فئات المجتمع لأنه باختصار يرفع الراس ويشرف كل من ينتسب له .,هذا النادي الذي يستحق الاهتمام والمتابعه من قبل جميع فيات المجتمع لانه باختصار يرفع الراس ويشرف كل من ينتسب له,,[],0,pending,,
mt_dial_egy_4f25afb5,train,74728,DIAL_EGY,الشعب السودانيه راح يستقبلهم بالعصيده,الشعب السودانيه راح يستقبلهم بالعصيده,,[],0,pending,,
mt_dial_glf_5b1c2226,train,26738,DIAL_GLF,اقول هذولا ما ينفع معهم الا العين الحمراء وبس,اقول هذولا ما ينفع معهم الا العين الحمراء وبس,,[],0,pending,,
mt_dial_lev_ed83c472,train,62815,DIAL_LEV,شغل عصابات مش شغل حكومات . . . ؟ ؟ ؟ ! !,شغل عصابات مش شغل حكومات,,[],0,pending,,
mt_msa_34777784,train,81955,MSA,ويل لكل افاك اثيم يسمع ايات الله تتلى عليه ثم يصر مستكبرا كان لم يسمعها فبشرة بعذاب,ويل لكل افاك اثيم يسمع ايات الله تتلي عليه ثم يصر مستكبرا كان لم يسمعها فبشره بعذاب,,[],0,pending,,
mt_dial_egy_7bc6b2b6,train,68490,DIAL_EGY,والله كنت حاقول نفس كلمتك بالضبط ، راجل يابني والله ياريت كلنا نبقى,والله كنت حاقول نفس كلمتك بالضبط راجل يابني والله ياريت كلنا نبقي,,[],0,pending,,
mt_dial_glf_cfbb07fc,train,34191,DIAL_GLF,يعني قالها ابو خالد الله يرحمه . . حطو كاس خاص,يعني قالها ابو خالد الله يرحمه حطو كاس خاص,,[],0,pending,,
mt_dial_lev_6dc9bf31,train,60323,DIAL_LEV,الى ادارات الانديه المحترمه ادفعوا الى اللاعبين مستحقاتهم حرام عليكم لاعب يريد قوت يومه وعياله وانتم تنظرون بالله عليكم هل تضعون اللاف المؤلفه في جيوبكم واللاعب الذي ورد ذكره يريد قوت يومه ارحموا من في الارض يرحمكم من في,الي ادارات الانديه المحترمه ادفعوا الي اللاعبين مستحقاتهم حرام عليكم لاعب يريد قوت يومه وعياله وانتم تنظرون بالله عليكم هل تضعون اللاف المولفه في جيوبكم واللاعب الذي ورد ذكره يريد قوت يومه ارحموا من في الارض يرحمكم من في,,[],0,pending,,
mt_msa_f6dab477,train,83191,MSA,ماهذه الموهبة الشعرية التى نشكر العناية الإلهية واليوم السابع والحزب الوطنى على ظهورها بيننا . . شاعر يمتلك كل الأدوات من عروض وقوافي . . وتفعيلاته سبقته,ماهذه الموهبه الشعريه التي نشكر العنايه الالهيه واليوم السابع والحزب الوطني علي ظهورها بيننا شاعر يمتلك كل الادوات من عروض وقوافي وتفعيلاته سبقته,,[],0,pending,,
mt_dial_egy_e8d20db6,train,24583,DIAL_EGY,انا بحب الواقع فى كتابه المواقف وكمان الكاتب وصل الرساله وهى تعبر عن مشاعر المرفقه لكل بنات الشرق وبتمنى التواصل معكم ا فى موقعكم المتميز والسلام عليكم ورحمه الله,انا بحب الواقع في كتابه المواقف وكمان الكاتب وصل الرساله وهي تعبر عن مشاعر المرفقه لكل بنات الشرق وبتمني التواصل معكم ا في موقعكم المتميز والسلام عليكم ورحمه الله,,[],0,pending,,
mt_dial_glf_f88bbc81,train,35622,DIAL_GLF,"زمن يخوف , , الموت صار يخطف",زمن يخوف الموت صار يخطف,,[],0,pending,,
mt_dial_lev_3b57d81f,train,47973,DIAL_LEV,بس عشرين الف مش كثير على اشارة ضوئية يعني شو السعره غالي لعل الدرجة على كل حال هذه الامور ليست من أختصاصنة .,بس عشرين الف مش كثير علي اشاره ضوييه يعني شو السعره غالي لعل الدرجه علي كل حال هذه الامور ليست من اختصاصنه,,[],0,pending,,
mt_msa_58e14c58,train,40026,MSA,ريت التعداد السكاني اللي يبدا مساء اليوم . .,ريت التعداد السكاني اللي يبدا مساء اليوم,,[],0,pending,,
mt_dial_egy_7ff8dde8,train,81065,DIAL_EGY,وبعدين متحسبش حد على تهمته حاسب نفسك الاول لو تقر وبعدين,وبعدين متحسبش حد علي تهمته حاسب نفسك الاول لو تقر وبعدين,,[],0,pending,,
mt_dial_glf_5c2e4891,train,43235,DIAL_GLF,"ولوانوضايقني حاجة بسيطة , بأماكن عرض النباتات كانت بعض العائلات تفترش قدامها وهذا كان يضايق",ولوانوضايقني حاجه بسيطه باماكن عرض النباتات كانت بعض العايلات تفترش قدامها وهذا كان يضايق,,[],0,pending,,
mt_dial_lev_0fe38338,train,81406,DIAL_LEV,نعم مقال رائع ويستحق التوقف عنده ومتابعه كل كلمه فيه لان التغيير لازم والتحريف لازم والتغيير في بعض الاغنيات والكلمات لازم من اجل تغيير الروتين ووجود شئ جديد وان من اولئك الاشخاص الذين يحبون وضه الشرق بالغرب والغرب بالشرق فاذا سالني ما هي عاصمه مصر اقول له فيفي عبده واذا سالني شخص من يلعب ( الذي يلعب الفيصلي والوحدات ) مثلا اقول له الارجنتين والزرقاء فيضحك الجميع التغيير شئ كويس كما غيرت سوسن اليوم الصةره لمقالات الغد وازدانت بالجمال وخفه الكلاك وحريه,نعم مقال رايع ويستحق التوقف عنده ومتابعه كل كلمه فيه لان التغيير لازم والتحريف لازم والتغيير في بعض الاغنيات والكلمات لازم من اجل تغيير الروتين ووجود شي جديد وان من اوليك الاشخاص الذين يحبون وضه الشرق بالغرب والغرب بالشرق فاذا سالني ما هي عاصمه مصر اقول له فيفي عبده واذا سالني شخص من يلعب الذي يلعب الفيصلي والوحدات مثلا اقول له الارجنتين والزرقاء فيضحك الجميع التغيير شي كويس كما غيرت سوسن اليوم الصهره لمقالات الغد وازدانت بالجمال وخفه الكلاك وحريه,,[],0,pending,,
mt_msa_0b965ee9,train,17498,MSA,ارجو رجاءا & quot ; حارا & quot ; من الحكومه والمعنيين بتطبيق منع التدخين وتطبيق المخالفات الماليه وحتى الحبس حيث انني من غير المدخنين على الاطلاق وعمري 52 عاما & quot ; الا انه بسبب التدخين في محيط الاسره اصبت بالتهابات في القصبات الهوائيه المزمنه وغيرها من الامراض الرئويه وضيق في التنفس وانا الان لا استغني عن البخاخ في حياتي اليوميه وخاصة في الاجواء المغلقه والاحوال الجويه التي تسودها الغبار,ارجو رجاءا quot حارا quot من الحكومه والمعنيين بتطبيق منع التدخين وتطبيق المخالفات الماليه وحتي الحبس حيث انني من غير المدخنين علي الاطلاق وعمري 52 عاما quot الا انه بسبب التدخين في محيط الاسره اصبت بالتهابات في القصبات الهواييه المزمنه وغيرها من الامراض الريويه وضيق في التنفس وانا الان لا استغني عن البخاخ في حياتي اليوميه وخاصه في الاجواء المغلقه والاحوال الجويه التي تسودها الغبار,,[],0,pending,,
mt_dial_egy_0293c02b,train,86025,DIAL_EGY,معلش يا جماعة اصل لبني ادم ده خايف,معلش يا جماعه اصل لبني ادم ده خايف,,[],0,pending,,
mt_dial_glf_25523d42,train,53718,DIAL_GLF,طموحك سوف يحولك نادي النصر احتياط لصالح صديق اوالبحري واخيراً يتنازل عنك لنادي التعاون شكلك مافكرت صح عند انتقالك لنادي الفقرواتعضت من مرزوق العتيبي والزهراني والبحري حولهم النصر الى نادي النسيان,طموحك سوف يحولك نادي النصر احتياط لصالح صديق اوالبحري واخيرا يتنازل عنك لنادي التعاون شكلك مافكرت صح عند انتقالك لنادي الفقرواتعضت من مرزوق العتيبي والزهراني والبحري حولهم النصر الي نادي النسيان,,[],0,pending,,
mt_dial_lev_8fb08e42,train,80704,DIAL_LEV,هاد مش اب هاد مجرم مستحيل يكون اب ما عنده ضمير ولا اخلاق يا خسارة اذ في لسة بهاد الزمن هيك,هاد مش اب هاد مجرم مستحيل يكون اب ما عنده ضمير ولا اخلاق يا خساره اذ في لسه بهاد الزمن هيك,,[],0,pending,,
mt_msa_76a0613f,train,24225,MSA,وانصح برفع هذا المقال الغريب الاكثر من,وانصح برفع هذا المقال الغريب الاكثر من,,[],0,pending,,
mt_dial_egy_b5b4f64f,train,64291,DIAL_EGY,طيب هل فيه حد حيتعظ ؟ فيه حد من المسئولين ممكن يتعظ ؟ فيه حد من الظالمين ممكن يتعظ ؟ فيه حد من خلق الله ممكن يتعظ ؟ طيب متى نتعظ ؟ لما ننزل القبر ولا ايه,طيب هل فيه حد حيتعظ فيه حد من المسيولين ممكن يتعظ فيه حد من الظالمين ممكن يتعظ فيه حد من خلق الله ممكن يتعظ طيب متي نتعظ لما ننزل القبر ولا ايه,,[],0,pending,,
mt_dial_glf_86cc1272,train,42363,DIAL_GLF,لانه وبكل بساطه لو جا شخص يناسبه وليس من قبيله معروفه او ليس قبيلي اساسا ماراح يوافقه اذا جا وقت,لانه وبكل بساطه لو جا شخص يناسبه وليس من قبيله معروفه او ليس قبيلي اساسا ماراح يوافقه اذا جا وقت,,[],0,pending,,
mt_dial_lev_081299e3,train,30877,DIAL_LEV,شو ها الناس هدول مافي في قلبهم,شو ها الناس هدول مافي في قلبهم,,[],0,pending,,
mt_msa_9bbb949f,train,22735,MSA,نحن الشباب معك يا دكتور برادعى,نحن الشباب معك يا دكتور برادعي,,[],0,pending,,
mt_dial_egy_c8b5a911,train,37615,DIAL_EGY,الحفلة كانت جامده موت والله وسمية فعلا كانت زى القمر والتواجد جامد,الحفله كانت جامده موت والله وسميه فعلا كانت زي القمر والتواجد جامد,,[],0,pending,,
