example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_glf_7dd2376f,train,72529,DIAL_GLF,المسرحيه اللي انتجه والرشاوي التي قام بدفعها,المسرحيه اللي انتجه والرشاوي التي قام بدفعها,,[],0,pending,,
mt_dial_lev_9bd9952f,train,57255,DIAL_LEV,معقوول نسبةالفقر عنا اقل من اوربا والله اشي غريب حسبت المشتقات و حسبت الفقر عنا غريبة,معقوول نسبهالفقر عنا اقل من اوربا والله اشي غريب حسبت المشتقات و حسبت الفقر عنا غريبه,,[],0,pending,,
mt_msa_55dbb327,train,55688,MSA,"السؤال الذي يطرح نفسه , هل كان ما يبحث عنه رجال الامن من مخدرات موجودفعلا . ولماذا تطور الموضوع الى مشاحنات وصلت الى هذه الدرجه ؟ ؟ ؟ رحم الله الجميع . .",السوال الذي يطرح نفسه هل كان ما يبحث عنه رجال الامن من مخدرات موجودفعلا ولماذا تطور الموضوع الي مشاحنات وصلت الي هذه الدرجه رحم الله الجميع,,[],0,pending,,
mt_dial_egy_41554f30,train,50346,DIAL_EGY,والله عجايب يعنى المطربه تغنى 3 اغانى بس والى مش مطرب يغنى 8 اغانى ولاهو عشان بطل المسلسل,والله عجايب يعني المطربه تغني 3 اغاني بس والي مش مطرب يغني 8 اغاني ولاهو عشان بطل المسلسل,,[],0,pending,,
mt_dial_glf_9257a13b,train,9928,DIAL_GLF,رنية ديرة سبيع أهل العلاوي ومن الي,رنيه ديره سبيع اهل العلاوي ومن الي,,[],0,pending,,
mt_dial_lev_a6906896,train,80745,DIAL_LEV,و الله و يا هلا ب,و الله و يا هلا ب,,[],0,pending,,
mt_msa_0bebc926,train,64094,MSA,سيدى ما يدفعنى للكتابة هو تعاطفى مع الاطباء فى الا يتم جمع الزكاة لهم تحت اى مسمى يجب ان ترعاهم الدولة رعاية تامة وهذا حقهم علينا,سيدي ما يدفعني للكتابه هو تعاطفي مع الاطباء في الا يتم جمع الزكاه لهم تحت اي مسمي يجب ان ترعاهم الدوله رعايه تامه وهذا حقهم علينا,,[],0,pending,,
mt_dial_egy_05440b62,train,33625,DIAL_EGY,الاخ محمد اخو الدكتورة نيفين ولا هو انت نيفين وعامل نفسك,الاخ محمد اخو الدكتوره نيفين ولا هو انت نيفين وعامل نفسك,,[],0,pending,,
mt_dial_glf_66c5594a,train,65081,DIAL_GLF,الناس واجد كم فى الحب,الناس واجد كم في الحب,,[],0,pending,,
mt_dial_lev_6c334817,train,29156,DIAL_LEV,هدول 12 مليون كاسة يعني مش قصة بسيطة . . . إلا ما يلاقوا تصريفة,هدول 12 مليون كاسه يعني مش قصه بسيطه الا ما يلاقوا تصريفه,,[],0,pending,,
mt_msa_f421e3f4,train,56582,MSA,عفوا كلمة ( ( تحلمون ) ) ماركة مسجله بأسم طلق,عفوا كلمه تحلمون ماركه مسجله باسم طلق,,[],0,pending,,
mt_dial_egy_768a30b3,train,48438,DIAL_EGY,ما كل هذا الحقد و التبجح على النقاب و المنتقبات و أين الحرية الشخصية و لا الحرية فقط للتعري و الفجور أما الستر و الاحترام لا و ما هو التهديد الذي يشكله النقاب على العملية التعليمية و على البلد ياللي بتخاف على بلدك و البلدهتبقى قشطة و مهلبية من غير,ما كل هذا الحقد و التبجح علي النقاب و المنتقبات و اين الحريه الشخصيه و لا الحريه فقط للتعري و الفجور اما الستر و الاحترام لا و ما هو التهديد الذي يشكله النقاب علي العمليه التعليميه و علي البلد ياللي بتخاف علي بلدك و البلدهتبقي قشطه و مهلبيه من غير,,[],0,pending,,
mt_dial_glf_f4f8ac8a,train,28659,DIAL_GLF,ما ادري امامي وانا اسوق ولا اناظر العداد في الشوارع >ات السرعه,ما ادري امامي وانا اسوق ولا اناظر العداد في الشوارع ات السرعه,,[],0,pending,,
mt_dial_lev_78d1d4ba,train,1207,DIAL_LEV,الله يديم عزك ويطول عمرك ابو حسين والقائد ابو حسين تاج راس كل الاردنين وفيه نفتخر والاردن يا اجمل وطن واحسن شعب الله يديم الاردن و الملك عبدالله و الاسره الهاشمين و الشعب,الله يديم عزك ويطول عمرك ابو حسين والقايد ابو حسين تاج راس كل الاردنين وفيه نفتخر والاردن يا اجمل وطن واحسن شعب الله يديم الاردن و الملك عبدالله و الاسره الهاشمين و الشعب,,[],0,pending,,
mt_msa_c8894e8f,train,25509,MSA,هذا هو الزعيم يا اخوه الوحدات زعيم الكره,هذا هو الزعيم يا اخوه الوحدات زعيم الكره,,[],0,pending,,
mt_dial_egy_6590e6cd,train,83702,DIAL_EGY,احس ان كاتب المقال حزين بسبب الفضيحه العالميه للفاتيكان باعترافها بان القساوسه يمارسون الشذوذ مع الاطفال فاراد ان يقحم رجال الازهر في ذللك الامر والحمد لله لم اسمع ولم اري هذا ومن الممكن يا حضره المحترم ان الوكيل اللي في المعهد الازهري يكون وكيل مواد علميه وليس ازهري وهو الغالب ارجوك اذا كنت مسلم اتقي الله واذا لم تكن مسلم ربنا يهديك ارجو,احس ان كاتب المقال حزين بسبب الفضيحه العالميه للفاتيكان باعترافها بان القساوسه يمارسون الشذوذ مع الاطفال فاراد ان يقحم رجال الازهر في ذللك الامر والحمد لله لم اسمع ولم اري هذا ومن الممكن يا حضره المحترم ان الوكيل اللي في المعهد الازهري يكون وكيل مواد علميه وليس ازهري وهو الغالب ارجوك اذا كنت مسلم اتقي الله واذا لم تكن مسلم ربنا يهديك ارجو,,[],0,pending,,
mt_dial_glf_d84935bb,train,51176,DIAL_GLF,مصر المركز 13 ماشالله صدق شي يرفع,مصر المركز 13 ماشالله صدق شي يرفع,,[],0,pending,,
mt_dial_lev_b6d9dfcc,train,27050,DIAL_LEV,ادارتنا هيك ممكن ترجع الفريق لعادته الطبيعية ولكن اهم اشي نجيب كاس الاردن وسلامات للمدرب جمال,ادارتنا هيك ممكن ترجع الفريق لعادته الطبيعيه ولكن اهم اشي نجيب كاس الاردن وسلامات للمدرب جمال,,[],0,pending,,
mt_msa_ba7d0092,train,80565,MSA,تفتكروا ايران الناس مبسوطة و دليل انبساطهم المظاهرات اللى نددوا فيها بنجاد و الفقيه ؟ و اللا البنت اللى قتلتها الشرطة ؟ و اللا المعارضة اللى انعدموا ؟ ؟,تفتكروا ايران الناس مبسوطه و دليل انبساطهم المظاهرات اللي نددوا فيها بنجاد و الفقيه و اللا البنت اللي قتلتها الشرطه و اللا المعارضه اللي انعدموا,,[],0,pending,,
mt_dial_egy_ae0f38d4,train,74771,DIAL_EGY,أنا مش هأكون إنسان عادي . . أنا هأتحدي أي,انا مش هاكون انسان عادي انا هاتحدي اي,,[],0,pending,,
mt_dial_glf_8818e6e7,train,41646,DIAL_GLF,""" ترآ السكوت من ذهب وآنآ آختك . .",ترا السكوت من ذهب وانا اختك,,[],0,pending,,
mt_dial_lev_0b956659,train,44309,DIAL_LEV,بس كيف يعني كاذب ما أنا نرشح وعبيت الطلب بإيدي وجاوبت على هذا السؤال بإيدي . . . شكلوفي أكثر من نموذج لتعبئة الطلبات . . . تعامل مع عمادة شؤون الطلبة في الجامع الهاشمية وشوف,بس كيف يعني كاذب ما انا نرشح وعبيت الطلب بايدي وجاوبت علي هذا السوال بايدي شكلوفي اكثر من نموذج لتعبيه الطلبات تعامل مع عماده شوون الطلبه في الجامع الهاشميه وشوف,,[],0,pending,,
mt_msa_c9887605,train,76174,MSA,وليت بعض الكتاب هداهم الله يقتدون,وليت بعض الكتاب هداهم الله يقتدون,,[],0,pending,,
mt_dial_egy_1bca3833,train,40081,DIAL_EGY,بقى رجل الدين هو القاتل والمجرم العربجى هو البرئ ؟ والمصابين الان شاربين خمره فى وسط شارع معروف فى الصعيد وفى المفروض وجود الامن ؟ وبعد القداس كمان طيب ازاى,بقي رجل الدين هو القاتل والمجرم العربجي هو البري والمصابين الان شاربين خمره في وسط شارع معروف في الصعيد وفي المفروض وجود الامن وبعد القداس كمان طيب ازاي,,[],0,pending,,
mt_dial_glf_f4823a51,train,37966,DIAL_GLF,الحذر لا ينجي من القدر واللي كاتبة الله بيصير وعانس افضل من زوج ينكد عليك العيشة وفي هالزمن ولا تشوفين اللي اعلى منك شوفي اللي اردا واحمدي الله وشكرية اذا مصيبتك عنوسة غيرك يتمنى العنوسة ولا يعيش هالعيشة وفي النهاية الهم احمي بنات المسلمين من كل,الحذر لا ينجي من القدر واللي كاتبه الله بيصير وعانس افضل من زوج ينكد عليك العيشه وفي هالزمن ولا تشوفين اللي اعلي منك شوفي اللي اردا واحمدي الله وشكريه اذا مصيبتك عنوسه غيرك يتمني العنوسه ولا يعيش هالعيشه وفي النهايه الهم احمي بنات المسلمين من كل,,[],0,pending,,
mt_dial_lev_4ce38936,train,8734,DIAL_LEV,بضل بالنهاية لعبة ويوم إلك ويوم,بضل بالنهايه لعبه ويوم الك ويوم,,[],0,pending,,
mt_msa_7974e9e1,train,32602,MSA,دعوة لشعب مصر : عاشت مصر ثلاثين عاما في وهم آن تتقدم طالبو آبائنا بربط البطون واستحمال الصعب الاتى حتى تخضر الحياة للأجيال الجديدة الذين كانو نحن انذاك . ومات إبائنا إما حسرة على الوهم وإما حسرة على الأجيال الجديدة الذين كانوا ; نحن انذاك ثم طالبونا آلا نتمرغ في تراب الميرى وان نشق طريقا أخر بعيد عن الحكومة لان الحكومة المصرية ودون عن كل حكومات العالم ليست اُما لأحد ولا أبا لأحد فغرق منا من غرق في رحلة النجاة إلى عالم بالتأكيد مهما كان أفضل مما عاشوا فيه وانتحر منهم من انتحر ليس كفر بالله والعياذ بالله بل لتخفيف الأعباء عن آبائهم الذين استمروا في الصرف عليهم حتى بعد آن باتوا رجالا وحتى بعد آن دب الشيب فى رؤوسهم ومازال الكذاب الاكبر الذى اتعب الشعب وأجهده وأتعسه حتى اصبح الاطباء النفسيين هم نجوم عصر مبارك واصبحت ادوية الاكتئاب هى الاوسع انتشارا في عهده تدهور كل شئ التعليم والاسكان والصحة ففى التعليم اصبحت مجانية التعليم هى نكتة عصر مبارك والصحة اصبحت عليلة فانتشرت الأمراض التى كنا نسمع عنها فى السينما فقط والاسكان اصبح مستحيل للشعب بعد ان استولى الاغنياء على اراضى المدن الصحراوية التى كانت مخصصة للشياب العاجز البائس التعس واستولى الاغنياء على معظم الاراضى فبنو المنتجعات الخاصة والقصور المشيدة لكل واحد منهم عشرات القصور وبيعت وسائل الانتاج للاجانب الذين نهبو الاموال وشردوا العمال بعقود إذعان لا فكاك منها او التحكيم الدولي الذي يمص دم الشعب فتحالف النظام مع الاجنبى ضد الشعب حتى القمامة فرضوها فرضا رسوما على الكهرباء لا فكاك منها ومن لا يعجبه يضرب رأسه فى الحائط وحتى بيوتنا لم تسلم من فرض ضريبة عقارية كوسيلة جهنمية لتفريغ الناس حتى من الستر الذى سترهم الله به وضغطت الحكومات المتتالية على الشعب ضغطا اجبرهم على الفساد والرشوة اما اخذا او اعطاءا لتيسير امورهم المادية فانعدم الضمير وغابت القيم والاخلاق واشتعلت الاسعار نتيجة السياسة الاحتكارية لمعظم السلع الاساسية واصبحنا نسمع ان هناك على ارض مصر الفقيرة ملياردرات يملكون اربعين وخمسين مليارا من الجنيهات فى شعب يعيش سبعين فى المائة من سكانه تحت خط الفقر فاايها الناس جائكم الامل فلا تضيعوه ان الدكتور البرادعى هو امل مصر فى انقاذها من اللصوص ومن الحزب الفاشى حزب التزوير حزب الخراب والدمار فهيا معا نحمله حملا الى قصر الرئاسة دون انتظار لتعديل دستورى لن يحدث من الخائفين المذعورين الذين يتخبطون كمن يتخبطه الشيطان من المس لماذا نستجدى اللصوص ان يغيرو الدستور والامر كله بايدينا وليكن درسا عمليا للعالم اننا بنى ادميين ولسنا قطيع فى زريبة الحزب الفاشى الحاكم وهل انتظر شعب رومانيا تعديلا دستوريا لتغيير النظام الفاشل هناك هل نحن اقل منهم اللهم هل بلغت اللهم,دعوه لشعب مصر عاشت مصر ثلاثين عاما في وهم ان تتقدم طالبو اباينا بربط البطون واستحمال الصعب الاتي حتي تخضر الحياه للاجيال الجديده الذين كانو نحن انذاك ومات اباينا اما حسره علي الوهم واما حسره علي الاجيال الجديده الذين كانوا نحن انذاك ثم طالبونا الا نتمرغ في تراب الميري وان نشق طريقا اخر بعيد عن الحكومه لان الحكومه المصريه ودون عن كل حكومات العالم ليست اما لاحد ولا ابا لاحد فغرق منا من غرق في رحله النجاه الي عالم بالتاكيد مهما كان افضل مما عاشوا فيه وانتحر منهم من انتحر ليس كفر بالله والعياذ بالله بل لتخفيف الاعباء عن ابايهم الذين استمروا في الصرف عليهم حتي بعد ان باتوا رجالا وحتي بعد ان دب الشيب في رووسهم ومازال الكذاب الاكبر الذي اتعب الشعب واجهده واتعسه حتي اصبح الاطباء النفسيين هم نجوم عصر مبارك واصبحت ادويه الاكتياب هي الاوسع انتشارا في عهده تدهور كل شي التعليم والاسكان والصحه ففي التعليم اصبحت مجانيه التعليم هي نكته عصر مبارك والصحه اصبحت عليله فانتشرت الامراض التي كنا نسمع عنها في السينما فقط والاسكان اصبح مستحيل للشعب بعد ان استولي الاغنياء علي اراضي المدن الصحراويه التي كانت مخصصه للشياب العاجز البايس التعس واستولي الاغنياء علي معظم الاراضي فبنو المنتجعات الخاصه والقصور المشيده لكل واحد منهم عشرات القصور وبيعت وسايل الانتاج للاجانب الذين نهبو الاموال وشردوا العمال بعقود اذعان لا فكاك منها او التحكيم الدولي الذي يمص دم الشعب فتحالف النظام مع الاجنبي ضد الشعب حتي القمامه فرضوها فرضا رسوما علي الكهرباء لا فكاك منها ومن لا يعجبه يضرب راسه في الحايط وحتي بيوتنا لم تسلم من فرض ضريبه عقاريه كوسيله جهنميه لتفريغ الناس حتي من الستر الذي سترهم الله به وضغطت الحكومات المتتاليه علي الشعب ضغطا اجبرهم علي الفساد والرشوه اما اخذا او اعطاءا لتيسير امورهم الماديه فانعدم الضمير وغابت القيم والاخلاق واشتعلت الاسعار نتيجه السياسه الاحتكاريه لمعظم السلع الاساسيه واصبحنا نسمع ان هناك علي ارض مصر الفقيره ملياردرات يملكون اربعين وخمسين مليارا من الجنيهات في شعب يعيش سبعين في المايه من سكانه تحت خط الفقر فاايها الناس جايكم الامل فلا تضيعوه ان الدكتور البرادعي هو امل مصر في انقاذها من اللصوص ومن الحزب الفاشي حزب التزوير حزب الخراب والدمار فهيا معا نحمله حملا الي قصر الرياسه دون انتظار لتعديل دستوري لن يحدث من الخايفين المذعورين الذين يتخبطون كمن يتخبطه الشيطان من المس لماذا نستجدي اللصوص ان يغيرو الدستور والامر كله بايدينا وليكن درسا عمليا للعالم اننا بني ادميين ولسنا قطيع في زريبه الحزب الفاشي الحاكم وهل انتظر شعب رومانيا تعديلا دستوريا لتغيير النظام الفاشل هناك هل نحن اقل منهم اللهم هل بلغت اللهم,,[],0,pending,,
