example_id,source_split,source_row_id,dialect,original_text,normalized_text,masked_text,mask_spans_json,mask_count,annotation_status,annotator_model,notes
mt_dial_glf_3dae88f9,train,69985,DIAL_GLF,هاردلك لملك اسيا اللي ضيع العميد صحيفة الرياضي واصحاب المصالح الاتحاد ياناس اخاف يصيرلة مثل النصر ابعدو اصحاب المصالح الاتحاد زمان ماكان يعتمد على لاعب كان يعتمد على روح اللعيبين لاسف بعض الحيان احس نور رئيس النادي يلعب على كيفة الموسم الجاي ان شاء الله يعتمدون على شباب النادي لان الفريق بدة,هاردلك لملك اسيا اللي ضيع العميد صحيفه الرياضي واصحاب المصالح الاتحاد ياناس اخاف يصيرله مثل النصر ابعدو اصحاب المصالح الاتحاد زمان ماكان يعتمد علي لاعب كان يعتمد علي روح اللعيبين لاسف بعض الحيان احس نور رييس النادي يلعب علي كيفه الموسم الجاي ان شاء الله يعتمدون علي شباب النادي لان الفريق بده,,[],0,pending,,
mt_dial_lev_ed6fbea0,train,7424,DIAL_LEV,انا مشجع وحداتي وقد انغر اللعبين المسميات حتى طار الدوري للقطب الاخر واقول له مبروك اما الوحدات فارجو اعاده النظر بلمدرب واللاعبين واعطاء الفرصه,انا مشجع وحداتي وقد انغر اللعبين المسميات حتي طار الدوري للقطب الاخر واقول له مبروك اما الوحدات فارجو اعاده النظر بلمدرب واللاعبين واعطاء الفرصه,,[],0,pending,,
mt_msa_14a5f59a,train,70256,MSA,فكان الأولى به ان يجتمع معهم فى مكان محترم وان كان هناك اصدقاء مشتركين بينهما وبقدر المستطاع يكون العدد قليل جداً ويكون الاجتماع برعاية الشيخ ( هذا ما نفهمه ان كان يريد الاصلاح بالفعل,فكان الاولي به ان يجتمع معهم في مكان محترم وان كان هناك اصدقاء مشتركين بينهما وبقدر المستطاع يكون العدد قليل جدا ويكون الاجتماع برعايه الشيخ هذا ما نفهمه ان كان يريد الاصلاح بالفعل,,[],0,pending,,
mt_dial_egy_e43350df,train,26124,DIAL_EGY,جمال مبارك اذا كنت حقيقى تريد المحافظة على هذا البلد فياريت تخلصنا من فساد قيادة الحزب الوطنى بمحافظة القليوبية علشان الناس كلها هنا بتكرهها وهيا شاطرة فى عزايم لكبار رجال الحزب بمزارعهم فى طريق مصر الاسكندرية الصحراوى وانتا عارف واحنا عارفين مين دول المعزومين,جمال مبارك اذا كنت حقيقي تريد المحافظه علي هذا البلد فياريت تخلصنا من فساد قياده الحزب الوطني بمحافظه القليوبيه علشان الناس كلها هنا بتكرهها وهيا شاطره في عزايم لكبار رجال الحزب بمزارعهم في طريق مصر الاسكندريه الصحراوي وانتا عارف واحنا عارفين مين دول المعزومين,,[],0,pending,,
mt_dial_glf_b93033a6,train,29121,DIAL_GLF,ياسبحان الله إختلفت المفاهيم . يعني ماتحصل المساوات الابالاختلاط بمقاعد الدراسه . الله يصلح,ياسبحان الله اختلفت المفاهيم يعني ماتحصل المساوات الابالاختلاط بمقاعد الدراسه الله يصلح,,[],0,pending,,
mt_dial_lev_14e70f2f,train,15910,DIAL_LEV,اذا 30 % احتيالي ففي 70 % مش احتيالي وهذول ال 70 % بتعذبو عذاب لا نهائي من أغلب شركات التأمين ونصهم اذا مش ثلاثة ارباعهم بنضحك عليهم وما بوخذو ربع الي بستحقو ، بس يصير عنا كل شركات التأمين مهنية ومش شركات بس هدفها الفلوس بخف الاحتيال في التأمين ، في امريكا الاحتيال على التأمين بوصل 20 - 25 % من المطالبات بس في عندهم شركات عملاقة بتدفع مصاريك مجرد ما يصر معك الحادث عنا بصير معك الحادث وبتقدم مطالبة وقضية وبتموت والورثة ما بوخذو,اذا 30 احتيالي ففي 70 مش احتيالي وهذول ال 70 بتعذبو عذاب لا نهايي من اغلب شركات التامين ونصهم اذا مش ثلاثه ارباعهم بنضحك عليهم وما بوخذو ربع الي بستحقو بس يصير عنا كل شركات التامين مهنيه ومش شركات بس هدفها الفلوس بخف الاحتيال في التامين في امريكا الاحتيال علي التامين بوصل 20 25 من المطالبات بس في عندهم شركات عملاقه بتدفع مصاريك مجرد ما يصر معك الحادث عنا بصير معك الحادث وبتقدم مطالبه وقضيه وبتموت والورثه ما بوخذو,,[],0,pending,,
mt_msa_da992d2e,train,81398,MSA,جاء ذلك في الذي رسمي تقدم به للمهندس رشيد محمد رشيد وزير التجارة والصناعة والرئيس الأعلى لجهاز حماية المنافسة ومنع الممارسات الاحتكارية ضد كل من رجل الأعمال أحمد عز وضد محافظ السويس المسئول عن استخراج التراخيص لدى الإدارة المحلية والأحياء التابعة للمحافظة,جاء ذلك في الذي رسمي تقدم به للمهندس رشيد محمد رشيد وزير التجاره والصناعه والرييس الاعلي لجهاز حمايه المنافسه ومنع الممارسات الاحتكاريه ضد كل من رجل الاعمال احمد عز وضد محافظ السويس المسيول عن استخراج التراخيص لدي الاداره المحليه والاحياء التابعه للمحافظه,,[],0,pending,,
mt_dial_egy_2740b785,train,32304,DIAL_EGY,"حرام حرام لعب زي ابراهيم يمشي كدة بلوشي واللة العظيم دي لعب كويس بس عوز لعب ياجماعة دي بيلعب فى منتخب غانا اية يعم حسام بكرة تندم على الاعب دة واللة , وعلي المرغني وحازم امام . . . لوعوز لعيب في خط النصف ابراهيم ايو , . , . , وسلام ياعميد ويراة الزمالك يخطف رضا العزب من الاتحاد لعب كويس وبلال وريعو وا حمد عيد وعاشور الادهم وعمر جمال وابوكونية واحمد عبد الرؤاف انبى وشكرآ زمالك",حرام حرام لعب زي ابراهيم يمشي كده بلوشي والله العظيم دي لعب كويس بس عوز لعب ياجماعه دي بيلعب في منتخب غانا ايه يعم حسام بكره تندم علي الاعب ده والله وعلي المرغني وحازم امام لوعوز لعيب في خط النصف ابراهيم ايو وسلام ياعميد ويراه الزمالك يخطف رضا العزب من الاتحاد لعب كويس وبلال وريعو وا حمد عيد وعاشور الادهم وعمر جمال وابوكونيه واحمد عبد الرواف انبي وشكرا زمالك,,[],0,pending,,
mt_dial_glf_5f72019d,train,18178,DIAL_GLF,امطار خير للعروس المصايف وجاينك الصيف يالبا عيال الشهداء الجنوبيه تحياتي,امطار خير للعروس المصايف وجاينك الصيف يالبا عيال الشهداء الجنوبيه تحياتي,,[],0,pending,,
mt_dial_lev_f1c53ed3,train,51273,DIAL_LEV,3 - قوانين حقوق الانسان اللي يطالب البعض فيها مطالب مشروعة بس ما تمس هيبة الدولة والقانون والغاء حكم الاعدام للقتلة والمغتصبين وتجار المخدرات والمتحرشين بالاطفال سوف يضعنا في مقدمة دول العالم في الجرائم وبكرة الايام تثبت ذلك,3 قوانين حقوق الانسان اللي يطالب البعض فيها مطالب مشروعه بس ما تمس هيبه الدوله والقانون والغاء حكم الاعدام للقتله والمغتصبين وتجار المخدرات والمتحرشين بالاطفال سوف يضعنا في مقدمه دول العالم في الجرايم وبكره الايام تثبت ذلك,,[],0,pending,,
mt_msa_871c63a5,train,18377,MSA,يا اخوان الدوري 22 مباراة و 66 نقطة ومن يحصل النقاط الاكثر يفوز,يا اخوان الدوري 22 مباراه و 66 نقطه ومن يحصل النقاط الاكثر يفوز,,[],0,pending,,
mt_dial_egy_a3215458,train,20663,DIAL_EGY,قالوا بلاش القضاة يشرفوا علي الانتخابات علشان يلعبوا ويعملوا ما يريدون . عاوزين القضاة لا تحتك بالشارع علشان ما يعرفوش اية اللي بيحصل ! ! هل القضاة واساتذة الجامعة ليسوا,قالوا بلاش القضاه يشرفوا علي الانتخابات علشان يلعبوا ويعملوا ما يريدون عاوزين القضاه لا تحتك بالشارع علشان ما يعرفوش ايه اللي بيحصل هل القضاه واساتذه الجامعه ليسوا,,[],0,pending,,
mt_dial_glf_99ceec1d,train,26452,DIAL_GLF,ياليت يلتفتون للمشاغل النسائيه هي اللي بهاالمبالغه,ياليت يلتفتون للمشاغل النساييه هي اللي بهاالمبالغه,,[],0,pending,,
mt_dial_lev_a3262bf0,train,26720,DIAL_LEV,هلا عمي والله كفيتوا ووفيتوا,هلا عمي والله كفيتوا ووفيتوا,,[],0,pending,,
mt_msa_a84c2488,train,2489,MSA,حسبي الله ونعم الوكيل فيكم يا مجلس الوزراء حسبي الله ونعم,حسبي الله ونعم الوكيل فيكم يا مجلس الوزراء حسبي الله ونعم,,[],0,pending,,
mt_dial_egy_7217d765,train,60732,DIAL_EGY,يا عينى ع الفقير يا,يا عيني ع الفقير يا,,[],0,pending,,
mt_dial_glf_fac3addc,train,56782,DIAL_GLF,والله ما يعلمكم الادب الا الجزائر يا,والله ما يعلمكم الادب الا الجزاير يا,,[],0,pending,,
mt_dial_lev_a63930e4,train,36224,DIAL_LEV,غصبن عن ابو غالب وكل,غصبن عن ابو غالب وكل,,[],0,pending,,
mt_msa_c04763d9,train,71197,MSA,على تشريفه المباراة وتضامنه مع الشباب بنفسه وبدعوته لجمهور الهلال الذي لبى نداء الواجب والذي لايحتاج للدعوة في المحافل والمناسبات التي تهم الوطن,علي تشريفه المباراه وتضامنه مع الشباب بنفسه وبدعوته لجمهور الهلال الذي لبي نداء الواجب والذي لايحتاج للدعوه في المحافل والمناسبات التي تهم الوطن,,[],0,pending,,
mt_dial_egy_746c2ebc,train,52023,DIAL_EGY,الاهلي طول عمره فاشل وبيشجعه شويه بوابينوبيحكملوا شويه,الاهلي طول عمره فاشل وبيشجعه شويه بوابينوبيحكملوا شويه,,[],0,pending,,
mt_dial_glf_bb4d3975,train,69964,DIAL_GLF,صح لسانك ياولد شمر جبتها بالصميم وبالوصف,صح لسانك ياولد شمر جبتها بالصميم وبالوصف,,[],0,pending,,
mt_dial_lev_9f3501c9,train,27654,DIAL_LEV,الاخ محسيري ، ، والله ما فهمت شي من تعليقك !,الاخ محسيري والله ما فهمت شي من تعليقك,,[],0,pending,,
mt_msa_3aad503b,train,36098,MSA,سيادة المستشار و سيادة الكابتن الله,سياده المستشار و سياده الكابتن الله,,[],0,pending,,
mt_dial_egy_943b2194,train,22034,DIAL_EGY,أرجو أن يكون تعليقك على سبيل التهكم لأنه إن ما كانش يبقى ربنا,ارجو ان يكون تعليقك علي سبيل التهكم لانه ان ما كانش يبقي ربنا,,[],0,pending,,
mt_dial_glf_f23d0f0b,train,86333,DIAL_GLF,أصلاً اذا رجعت لشبابها وحطيت بخشتها مليون دولار عمليات تجميل ماصارت أجمل جميلات العالم .,اصلا اذا رجعت لشبابها وحطيت بخشتها مليون دولار عمليات تجميل ماصارت اجمل جميلات العالم,,[],0,pending,,
mt_dial_lev_7574432b,train,17120,DIAL_LEV,لا واالنهفة ابن معان او عجلون او جرش او المفرق اللي لو تعصرهم مع سكانهم وبنوكهم واراضيهم ما بطلعوا 150 مليون دينار بالمقابل عمان فيها مليارات وبتفرضوا عليهم نفس ضريبة ابن عمان,لا واالنهفه ابن معان او عجلون او جرش او المفرق اللي لو تعصرهم مع سكانهم وبنوكهم واراضيهم ما بطلعوا 150 مليون دينار بالمقابل عمان فيها مليارات وبتفرضوا عليهم نفس ضريبه ابن عمان,,[],0,pending,,
mt_msa_79cd4d35,train,43761,MSA,هناك من يجمع ملايين ويوسط الوسطاء حتى يتم العفو عنه من قبل اصحاب الدم في حالات مشابهه .,هناك من يجمع ملايين ويوسط الوسطاء حتي يتم العفو عنه من قبل اصحاب الدم في حالات مشابهه,,[],0,pending,,
mt_dial_egy_caec5ae5,train,56200,DIAL_EGY,انا مصرى واعمل بسودان من خمس سنوات وعمرى 39 اتمنى من اللة ان يكون كل رواساء العرب مثل البشير لانة رغم الظروف الصعبة لسودان استطاع ان يدخل الاستثمار واصلاح الطرق انظر لسودان من 10 سنوات هل تغيرت ام لا ارجو لكل معارض اعطو الفرصة وحاولو معالجة الخلافات الداخلية من اجل الغلابة والمساكين وزراعة الاراضى افصتل من كتابة,انا مصري واعمل بسودان من خمس سنوات وعمري 39 اتمني من الله ان يكون كل رواساء العرب مثل البشير لانه رغم الظروف الصعبه لسودان استطاع ان يدخل الاستثمار واصلاح الطرق انظر لسودان من 10 سنوات هل تغيرت ام لا ارجو لكل معارض اعطو الفرصه وحاولو معالجه الخلافات الداخليه من اجل الغلابه والمساكين وزراعه الاراضي افصتل من كتابه,,[],0,pending,,
mt_dial_glf_8bf776d7,train,57124,DIAL_GLF,زين ياولد خل البحر يقرب شوي من القصيم,زين ياولد خل البحر يقرب شوي من القصيم,,[],0,pending,,
mt_dial_lev_7a07518b,train,74227,DIAL_LEV,الله على الظالم وانشالله الله يرحم برحمته هادا الشعب المظلوم من الظالم ويرحم الشعوب العربية من,الله علي الظالم وانشالله الله يرحم برحمته هادا الشعب المظلوم من الظالم ويرحم الشعوب العربيه من,,[],0,pending,,
mt_msa_5c2166a7,train,53824,MSA,> تدهورت الخدمات الصحية المجانية حتي اقتصر العلاج علي القادرين و الوزراء وأعضاء البرلمان,تدهورت الخدمات الصحيه المجانيه حتي اقتصر العلاج علي القادرين و الوزراء واعضاء البرلمان,,[],0,pending,,
mt_dial_egy_6d947019,train,47558,DIAL_EGY,"7 - رأيى الشخصى أن شوبير كان يريد الصلح كما حدث مع مقدمى برنامج 48 ساعة ، و لكن مرتضى يريد أذلال شوبير و الدليل حكاية المدرب "" س س "" فهل مرتضى من ما يتحرجون فى ذكر أى شئ ! و أيضاً قوله "" كفاية أنى اعدتك فى البيت "" فهل هذا كلام شخص يريد الصلح",7 رايي الشخصي ان شوبير كان يريد الصلح كما حدث مع مقدمي برنامج 48 ساعه و لكن مرتضي يريد اذلال شوبير و الدليل حكايه المدرب س س فهل مرتضي من ما يتحرجون في ذكر اي شي و ايضا قوله كفايه اني اعدتك في البيت فهل هذا كلام شخص يريد الصلح,,[],0,pending,,
mt_dial_glf_33926041,train,22826,DIAL_GLF,وش صار عليه للحين مصاب,وش صار عليه للحين مصاب,,[],0,pending,,
mt_dial_lev_d8675f11,train,85037,DIAL_LEV,مبارة الرمثا وشقيقة الوحدات في اياب الكأس كان الحضور الجماهيري اكثر من 15 الف مشجع فلما بحكي ان الريع لم يتجاوز 21 الف فهذا كلام مردود علية لأن هذة المباراة حصلت ما لأ يقل عن 30 الف دينار كونة الملعب كان ممتلئى بأستثناء الحاجز بين الجمهورين في الدرجة الثالثة ولأيوجد شخص دخل الى الملعب بدون تذكرة حسب ما رأيت وبحسبة بسيطة 15 بدينارين وليس ثلأث دننانير = 30 الف . . . مع تحياتي الى الجميع . . . ومبروك فوز المارد الاخضر بالكأس . . . ابن,مباره الرمثا وشقيقه الوحدات في اياب الكاس كان الحضور الجماهيري اكثر من 15 الف مشجع فلما بحكي ان الريع لم يتجاوز 21 الف فهذا كلام مردود عليه لان هذه المباراه حصلت ما لا يقل عن 30 الف دينار كونه الملعب كان ممتليي باستثناء الحاجز بين الجمهورين في الدرجه الثالثه ولايوجد شخص دخل الي الملعب بدون تذكره حسب ما رايت وبحسبه بسيطه 15 بدينارين وليس ثلاث دننانير 30 الف مع تحياتي الي الجميع ومبروك فوز المارد الاخضر بالكاس ابن,,[],0,pending,,
mt_msa_6f8b11c4,train,80270,MSA,{ والسارق والسارقة فاقطعوا أيديهما جزاء بما كسبا نكالا من الله والله عزيز حكيم,والسارق والسارقه فاقطعوا ايديهما جزاء بما كسبا نكالا من الله والله عزيز حكيم,,[],0,pending,,
mt_dial_egy_a040a5f6,train,83671,DIAL_EGY,حسبنا الله ونعم الوكيل وربنا على,حسبنا الله ونعم الوكيل وربنا علي,,[],0,pending,,
mt_dial_glf_997dd674,train,10413,DIAL_GLF,الإنتر فايز 3 - 1 على برشلوة بمبارة,الانتر فايز 3 1 علي برشلوه بمباره,,[],0,pending,,
mt_dial_lev_fc97caee,train,7081,DIAL_LEV,الله يكون بعونكم ويسمعو منكم ويرجعوكم على,الله يكون بعونكم ويسمعو منكم ويرجعوكم علي,,[],0,pending,,
mt_msa_03762c0d,train,39549,MSA,هل صحيح تنازل او اجبر على ذلك من قبل الضباط زملاء الضابط مطلق النار .,هل صحيح تنازل او اجبر علي ذلك من قبل الضباط زملاء الضابط مطلق النار,,[],0,pending,,
mt_dial_egy_d15e03d1,train,28630,DIAL_EGY,انت عمال تقول لا عميد الا انا . . ونسيت ان انت لعبت 169 مباراة دولية . . منهم 160 مباراة وانت في النادي اللي راباك .,انت عمال تقول لا عميد الا انا ونسيت ان انت لعبت 169 مباراه دوليه منهم 160 مباراه وانت في النادي اللي راباك,,[],0,pending,,
mt_dial_glf_d3297eb4,train,53097,DIAL_GLF,جاكم اللي يعرف لكم يا اهل,جاكم اللي يعرف لكم يا اهل,,[],0,pending,,
mt_dial_lev_2f165874,train,75002,DIAL_LEV,المهم البطولات الخارجية يا عالم صح ولا,المهم البطولات الخارجيه يا عالم صح ولا,,[],0,pending,,
mt_msa_f41be7ee,train,72334,MSA,لايستطيع أحد وهو على فراش الموت - ألا من رحم ربى - النظر فيما فعل وتدبرة عله يعمل فيما أت مايغفر,لايستطيع احد وهو علي فراش الموت الا من رحم ربي النظر فيما فعل وتدبره عله يعمل فيما ات مايغفر,,[],0,pending,,
mt_dial_egy_b94d4b0f,train,15292,DIAL_EGY,احمد حلمي بذل جهد كبير حتى وصل للمستوى اللي وصللو وانتو تقولوا فاشل كيف يعني فعلا حرام,احمد حلمي بذل جهد كبير حتي وصل للمستوي اللي وصللو وانتو تقولوا فاشل كيف يعني فعلا حرام,,[],0,pending,,
mt_dial_glf_1576207e,train,20398,DIAL_GLF,يا د . حنان انتي كتبتي السلبيات طيب وين,يا د حنان انتي كتبتي السلبيات طيب وين,,[],0,pending,,
mt_dial_lev_41e29ce1,train,17398,DIAL_LEV,وانشاءالله ترجع سالم غانم . . . وتقبل,وانشاءالله ترجع سالم غانم وتقبل,,[],0,pending,,
mt_msa_ad25515a,train,57426,MSA,وبعدر التخرج يكون العمر من 27 الى 30,وبعدر التخرج يكون العمر من 27 الي 30,,[],0,pending,,
mt_dial_egy_f8046e47,train,86241,DIAL_EGY,خلاص يا جماعة دا راجل رجلية و القبر و حساب ربنا اشد و هيتحاسب عن 80 مليون,خلاص يا جماعه دا راجل رجليه و القبر و حساب ربنا اشد و هيتحاسب عن 80 مليون,,[],0,pending,,
mt_dial_glf_c0b446e7,train,84143,DIAL_GLF,"الاتصالات تاخذ من هنا , , , والعمل مو معطينا رواتبنا",الاتصالات تاخذ من هنا والعمل مو معطينا رواتبنا,,[],0,pending,,
mt_dial_lev_f855a516,train,2337,DIAL_LEV,ليش ما ينكتب اسم المستشفى . . حتى تكون الامور واضحة وشفافة . . ليش لما تنجح العملية بينحط اعلان بالجريدة باسم المستشفى واسم الدكتور واسم الممرضين,ليش ما ينكتب اسم المستشفي حتي تكون الامور واضحه وشفافه ليش لما تنجح العمليه بينحط اعلان بالجريده باسم المستشفي واسم الدكتور واسم الممرضين,,[],0,pending,,
mt_msa_50ca1712,train,17642,MSA,مع حبى واعتزازى بالا ستاذ محمودسعد ولكن فى حلقة الصلح هذة بين مرتضى وشوبير ارى أن الحوار هو الذى يقودك فكان لابد من انك انت الذى يقود الحوار مما اوقع بك فى نتائج غير مرغوب,مع حبي واعتزازي بالا ستاذ محمودسعد ولكن في حلقه الصلح هذه بين مرتضي وشوبير اري ان الحوار هو الذي يقودك فكان لابد من انك انت الذي يقود الحوار مما اوقع بك في نتايج غير مرغوب,,[],0,pending,,
mt_dial_egy_d3f16dea,train,15566,DIAL_EGY,ياعيني على الاخلاق الرياضية التي داسها ابراهيم بن رتيبة وياعيني علي التهييس من ايمن يونس وياعيني علي مستنقع الزمالك اتفوه,ياعيني علي الاخلاق الرياضيه التي داسها ابراهيم بن رتيبه وياعيني علي التهييس من ايمن يونس وياعيني علي مستنقع الزمالك اتفوه,,[],0,pending,,
mt_dial_glf_6c9189e6,train,23215,DIAL_GLF,كلها مسرحيات . . . الدفع مت تحت الطاوله وتمشي امورك ;,كلها مسرحيات الدفع مت تحت الطاوله وتمشي امورك,,[],0,pending,,
mt_dial_lev_dfd42f96,train,13051,DIAL_LEV,خلي الناس الي مش ملحقين رغيف الخبز يشتغل دون التدخل منكم يا ساده لانكم تعيشون في الطبقه العليا ولا تنضرون الى الطبقه السفلى بمعنى ان من يموت من الفقراء لا احد يعلم عنه شيء وبالمقابل لو احدج الاغنياء جاع نجدكم اول من مد له يد العون والمساعده بحجة انه مستثمر وحرام يجوع هلكتوا المواطن بقراراتكم المجحفه ولتعلموا ان الضغط يولد الانفجار لدى المواطن افهوا هذا الكلام بلادنا بحاجه للااستقرار مش,خلي الناس الي مش ملحقين رغيف الخبز يشتغل دون التدخل منكم يا ساده لانكم تعيشون في الطبقه العليا ولا تنضرون الي الطبقه السفلي بمعني ان من يموت من الفقراء لا احد يعلم عنه شيء وبالمقابل لو احدج الاغنياء جاع نجدكم اول من مد له يد العون والمساعده بحجه انه مستثمر وحرام يجوع هلكتوا المواطن بقراراتكم المجحفه ولتعلموا ان الضغط يولد الانفجار لدي المواطن افهوا هذا الكلام بلادنا بحاجه للااستقرار مش,,[],0,pending,,
mt_msa_d968c0d6,train,6950,MSA,وأنا في غاية الشوق لمشاهدة صور من كواليس,وانا في غايه الشوق لمشاهده صور من كواليس,,[],0,pending,,
mt_dial_egy_599969cd,train,34058,DIAL_EGY,بيزنس مان على تقيل . . . يبيع ابوه علشان,بيزنس مان علي تقيل يبيع ابوه علشان,,[],0,pending,,
mt_dial_glf_3f63f1ea,train,4681,DIAL_GLF,تسلم ياعبد السلام رائع ها,تسلم ياعبد السلام رايع ها,,[],0,pending,,
mt_dial_lev_153ac928,train,51427,DIAL_LEV,بس يا ريت نعرف هل هي 150 مليون دينار ولا,بس يا ريت نعرف هل هي 150 مليون دينار ولا,,[],0,pending,,
mt_msa_a59b724f,train,83947,MSA,اعتقالات لاعضاء الحمله بالكويت فى المقهى المفترض انعقاد اجتماع اليوم به ولقد ذهب الاعضاء لمتابعه موقف المعتقلين ولكن افراد امن كويتين ومصريين قاموا باعتقال كل من يخرج من المقهى وملاحقه من استطاع الفرار,اعتقالات لاعضاء الحمله بالكويت في المقهي المفترض انعقاد اجتماع اليوم به ولقد ذهب الاعضاء لمتابعه موقف المعتقلين ولكن افراد امن كويتين ومصريين قاموا باعتقال كل من يخرج من المقهي وملاحقه من استطاع الفرار,,[],0,pending,,
mt_dial_egy_21d222fc,train,23233,DIAL_EGY,عاوزين ايه تشوفوا احداث ام دورمان بين المصريين عيب ياكابتن اتقى الله فى بلدنا الغلط غلط دى الاخلاق والتربية عيب مش كده والا ايه زملكاوى يحترم المحترمين اهلى زمالك دى كورة مش قلة,عاوزين ايه تشوفوا احداث ام دورمان بين المصريين عيب ياكابتن اتقي الله في بلدنا الغلط غلط دي الاخلاق والتربيه عيب مش كده والا ايه زملكاوي يحترم المحترمين اهلي زمالك دي كوره مش قله,,[],0,pending,,
mt_dial_glf_9b6188d1,train,72182,DIAL_GLF,- هم نصابين بدون صفه قانونية . . . والبنوك وشركات التقسيط اللي تقولها / . . نصابين بصفه قانونية,هم نصابين بدون صفه قانونيه والبنوك وشركات التقسيط اللي تقولها نصابين بصفه قانونيه,,[],0,pending,,
